node	verdict	shot	note
11993-241225	match	-	Analytics chart column at 768, and the KPI gutter after a6b29bc43. Frame 948 heads Chart 22 tall, +16 to four Simple-Chart-line blocks of 708x340 stacked on a 16 gap, in the order Transaction History, Gas usage, Active addresses, Block time - and AnalyticsCharts.tsx ships exactly those four in that order with space-y-4 between them and the Gas/Active pair on grid-cols-1 lg:grid-cols-2, so both go full width at 768. Delta zero on the column. The four KPI tiles run two-up on an 8 gutter; the page was on 12 and is now gap-2 lg:gap-3.
11989-232490	partial	-	Address > Holdings at 768, first measurement this frame has had. Confirmed against the built page: address line 708x24 with a 24px glyph at x=0, Address: at x=34 and the full address at x=105; 32 to Frame 270; Overview 708x266 full width, then User info 346 + Token holdings 346 on a 16 gutter, then Positions 708x284 - a second, independent witness for the md: steps wave 41 built from 11989-231104. Overview's eight category rows sit on a flat 26 pitch with the value in a 144 column at x=532. REMAINS: the Holdings tab's first tile is labelled Balance against the board's Net worth (USD), its tile gutter is 12 against the board's 8, and the board's Contract column (200 wide, second in the table) is not drawn.
11998-248840	frame-defect	-	Gas tracker speed tiles at 768. The board's four tiles are Current base fee, Standard, Fast and Super fast, and the last three each print a PRIORITY fee - Priority: 0, Priority: 0.01, Priority: 0.23. SKAI Chain has no priority-fee market: the gas price IS the base fee, which is why GasTrackerPage's own docblock says so and its calculator multiplies the real base fee alone. The ladder cannot be built without inventing a fee, so nothing was built on that path. Recorded so the figures are not copied out of the frame. Built on the same board and matching: the header's glyph removed (11998:249737 hidden, text from x=0 across 586), the right group to the board's 114 - a 54 tag, 24, and a 36-square icon-only refresh - and the page rhythm to the board's 32 at md.
11998-251087	frame-defect	-	Catalogued as Skai > Explorer > Tokens (768 x 1024px) against TokenListPage.tsx; it is the NFT page. Heading NFT collections (11998:251705) over NFTs on Skai chain - browse collections, transfers, and listings; tiles Collections / Total minted / Active listings / Floor volume; table Token 200, Sales 50, Type 80, 24H Change 100, Volume 100, Min price 100, Max price 100, Owners 120. The only tokens artefact left in it is the search placeholder Search tokens (11998:251719), a copy-paste inside the frame, which is what the title and the catalog both followed. Live surface is NFTPage.tsx at /explorer/nft; not measured against it this pass.
11134-109360	match	-	Earn Positions grid at 1440, read live 2026-09-19 with get_metadata and built. Frame 705 (11134:109486) is three card 434x142 on an 8 gutter - 434*3 + 8*2 = 1318, the board column - and signals (11134:109488) is inset 16 to 402x110 holding head Frame 290 402x24 at y=0, body Frame 699 402x36 at y=40 and footer Frame 277 402x18 at y=92, which closes on 110. src/pages/defi/EarnPositionCard.tsx ships that card at h-142 / p-4 with the three blocks at h-6 / h-9 / h-[18px], the 44x24 mark cluster (two 24 marks at x=0 and x=20), the tag pinned right, the From / To pair over a rule, and the footer rate beside a 16 mark with the yield and a bracketed percent. The hover affordance is the boards only rest/hover delta and is inline beside the name (Frame 1000003826 at x=134, a 16 glyph and a 96x18 control): shipped 18x96 with no-min-size, revealed on hover and focus. Matched: the grid gutter, the card box, the inset, the three block heights and the affordance box and placement. NOT matched and not claimed: the inner tracks are proportional rather than the frames 85 tag, 196 labels and 131.5 / 139 / 131.5 rule row, and both timestamps hold the unknown glyph because EarnOpportunity records no opening date and no second source publishes one.
11667-309312	match	-	Airdrop Main container at 768, read live 2026-09-19 with get_metadata and built. 11667:309348 sits at y=562 between a claim panel ending at 530 and a snapshot table starting at 994, 708x408: content 708x166 (a 22 heading with a 16 glyph and the title at x=24, then a 708x128 paragraph at y=38) over FAQ 708x210 (a 22 heading, then a 708x172 grid at y=38). Five tiles in a 3 + 2, each 228x80 on a 12 gutter at x = 0 / 240 / 480 (228*3 + 12*2 = 708) with the second row at y=92; label at (16,16) on 16, figure at (16,44) on 20, and 16 + 16 + 12 + 20 + 16 = 80. src/components/governance/AirdropAbout.tsx ships the heading row, the frames own paragraph verbatim, and the five tiles at h-20 / p-4 in a gap-3 md:grid-cols-3. Matched: the blocks place, the tile count and order, the 3 + 2, the 12 gutter and the tile box. NOT matched and not claimed: Frame 604s two 354x150 promo cards above it, which is an open Casey decision. Four of the five figures have no source and draw as the unknown glyph with the reason on the cell - Price (the frame writes 0.05542 for an unlaunched token), Amount staked, Airdrop participants and Eligible members; Your allocation reads totalAllocation and prints it. Frame defect recorded: the heading 11667:309359 reads Token overveiw.
5531-76408	partial	-	Global leaderboard block at 1440, built this run against 5531:76487 read first-hand. Frame 859 is 1318x710 and resolves as four blocks on a flat 32 gap: Frame 636 34 tall, Frame 634 at y=66, Frame 639 at y=606, the Show more link at y=694, 694+16=710. The heading block is FIXED at 348 (5531:76490) and that is what centres the nav - the search-and-tier pair measures 200+8+140=348 on its own, so 348 either end of a justify-between row puts the 224-wide nav at x=547 where 5531:77596 sits. Table header 28 tall inset 32 as 6+16+6 with Manrope 12/16 -4% Ash 300 labels, a 1px Green Coal 100 rule, ten 48-tall rows px32 py8 on Mulish 14/18 -4%, columns 120/300/100/150/200/200/179.143. Band 1318x56 p16 r12 on #052D2D under 0/10/80 at 25%. The heading is 24/28, not the 22/28 the page shipped and the last row recorded off a bounding box: 5531:76491 names Lg/Sub-headline 1 300, and 18 x 193/145 is 24. PARTIAL for artwork, not geometry: each podium bar carries an exported 26-wide Frame 66 at 152 / 95 / 72 that LeaderboardPodium names and does not draw. [wave51-social]
11847-357151	partial	-	Global leaderboard block at 768, built this run against 11847:356500 read first-hand. 708x734: same four blocks on the same 32 gap, band 80 tall rather than 56. Frame 636 hugs here rather than pinning 348 - heading 145, nav at x=192, Frame 711 at x=463 measuring 138+8+99=245 - and justify-between with hugging children lands the nav at 145+47=192 exactly. SIX columns, not seven: Rank 40 / User 200 / Points 60 / Win rate 70 / Tier 100 / Action 100, the board dropping Today's points, inset 16, rows 48 on Mulish 14/16 -4% (11847:356540). The band recomposes twice over: the identity wraps after Your position: on the frame's 10 gap, and the three stats stack label over value on an 8 gap with 40 between them. Built as a wrap rather than as a second component. PARTIAL for the same podium bar artwork as the 1440 board, drawn here inside 50-wide bars of 120 / 80 / 60 so the 26x152/95/72 export overflows them. [wave51-social]
11884-96408	partial	-	Global leaderboard block at 375, built this run against 11884:95935 read first-hand. 343x732 on a 24 gap, not 32. Frame 636 stacks into 22 + 16 + 20 + 16 + 32 = 106, the four tabs go full width on justify-between with all four padded px8 py2 where the wide boards pad only the selected one, and a 232x32 search sits beside a 103x32 All tiers on an 8 gap. FOUR columns: Rank 30 / User 134 / Points 55 / a 16px action at x=311, inset 8, rows 40 on a 40 PITCH not 48, Mulish 12/14 -4% (11884:95974), the name truncated in its 104. Band 12082:421570 is 343x110 p12: identity stacked on a 16 gap, stats back INLINE on a 64 gap, and a 16px chevron at the top right that no wider board draws. PARTIAL for the podium bar artwork, Frame 66 at 26 wide. [wave51-social]
11946-148523	partial	-	The collapsed state of 11884-96408, now a state the code has. The one difference between the pair is the viewer's band: 343x110 with its rows shown against Frame 640 at 343x40 with both hidden, and 110-40=70 is the whole of the 1089-1019 height difference. 40 closes as 12 + 16 + 12, so one 16-tall line survives the collapse - Your position:, the rank, the chevron - and the identity row and the three stats go. Built: the chevron at 12082:421582 toggles it, the collapsed form measures 40, and both lower blocks are hidden below 768 and unconditionally shown from 768 up where the frame gives no chevron. PARTIAL for the podium bar artwork, as its twin. [wave51-social]
5531-76408	done	-	/leaderboard at 1440. The one thing three waves left open was artwork and it is now drawn from the file's own export. Frame 66 read first-hand at 5531:77102 / 5531:77115 / 5531:77089: 26 wide, 152 / 95 / 72 tall, left 30 / 30.332 / 29.668 inside the 56-wide bars, y=0 here so the panel fills the bar and ends flush with its right edge. The export is a #0D4340 ground at 44% under a 24% node opacity, the top-right corner alone rounded 8.73, a white 14% inner shadow at dy 1.091, and a #56C7F3 ellipse rx 408.5 ry 653.5 at 81.5,765.5 under a 75 blur washing the floor. Committed as three separate SVGs under src/components/leaderboard/assets so no paint-server id is shared between instances. 12 tests in leaderboardPage.test.tsx, the new one pinning the three heights, the 26 and the three left offsets in podium order 3 / 1 / 2. [wave52-social-profile-discover]
11847-357151	done	-	/leaderboard at 768, and the board where the panel stops fitting. Read first-hand at 11847:356478 / 11847:356490 / 11847:356466: the panel does not step with the board - 26 x 152 / 95 / 72 here too, the same three exports as 1440, floor-pinned at y=-32 / -15 / -12 inside bars of 120 / 80 / 60. The overhang above the bar and the six off its right (30+26=56 against a 50-wide bar) are taken by the bar's own clip, not by a smaller asset, so the panel carries no responsive height and the bar keeps overflow-hidden. [wave52-social-profile-discover]
11884-96408	done	-	/leaderboard at 375. Read first-hand at 11884:95913 / 11884:95925 / 11884:95901 and compared value by value with the 768 nodes: 26 x 152 at x=30 y=-32, 26 x 95 at x=30.332 y=-15, 26 x 72 at x=29.668 y=-12, inside the same 50-wide bars of 120 / 80 / 60. Not one number differs between the two narrow boards, so one asset set and one clip serve both. [wave52-social-profile-discover]
11946-148523	done	-	/leaderboard at 375, collapsed. The pair differs in the your-position band alone and that state was built in ea434c249, so the podium is byte-identical between the two boards and the Frame 66 numbers stated on the twin hold here: 26 x 152 / 95 / 72 at left 30 / 30.332 / 29.668, floor-pinned at y=-32 / -15 / -12, clipped top and right by the 50-wide bar. Nothing either row named is left open. [wave52-social-profile-discover]
11704-318227	match	-	Vault detail 1VH at 768. Not opened directly: the cards inside its base 11672-313668 carry this frame's own 11704:318092-318152 ids, so the base's reading IS this frame's, and base governs over ALT. Closed in 390387a45: card inset 16, heading 14/18 with both icon slots hidden and 24 to the block under it, seven rows 16 tall on a 32 pitch with a 1px rule centred at +24, label Manrope 12/16 ash against a Mulish 12/14 value with the APY range green, and `Frame 872` as a 12-inset panel holding a 36 mark, the amount 16/20 beside a 14/18 bold symbol and a 14 line carrying the gain, a 6 dot and `Since <date>` at 10/14. Stack 32 / 8 / 32.
11707-322803	match	-	Vault detail 1VH at 375. Not opened directly; its base 11707-323144 was, with get_metadata on 11707:323281 and 11707:323317. Closed in 390387a45 and 012d9f01e at the phone's figures: inset 12 over a 319 column, heading 14/18, seven rows 14 tall on a 30 pitch with the rule at +22, and `Frame 872` 60 tall with a 14/16 amount, a 14/16 bold symbol and the same 10/14 delta line as 768. Standfirst 12/14 over two lines, 16 above the panel.
11720-328489	match	-	/learn marketplace at 768 after 6ba435e9d and 58634fc43. Frame 631 708 at (30,76); sections 32 apart; hero 287 = 34 + 24 + 127 + 24 + 78 with the 200x34 pair (92x26 pills, 4 inset, 8 between), a Manrope Light 32/40 -1.28 headline, a 400-wide Manrope 14/18 -0.56 #95A09F subhead, a 708x46 #001615 field on a 1px #123F3C at radius 16 (px16 py14) and a 340x16 strip whose pairs sit 24 apart with 6 inside; Start here two 350x266 #123F3C cards at radius 12 on a 16 inset, gutter 8; four shelves of 350x332 cards on a 358 pitch (172 + 2 + 158, radius 12 top and bottom, shadow 0/1/4 at 75%); a 250x48 #052D2D chip rail on a 258 pitch; every header 36 tall with an 18/22 -0.72 title and two 36x36 ring actions 10 apart. Built to those numbers.
11720-328046	match	-	The same page uncropped at 768, same commits. Confirms the 76 top under a 52-tall Header-tablet, the 2483 column, and the full section order below the 1024 fold: Start here, Getting started with Crypto, Skai university, Trending articles, DeFi and yield farming, Financial literacy, Show more courses. The chip rail is built in that slot.
11893-101461	match	-	The same marketplace at 375, same commits. Frame 631 343 at (16,64); sections 24 apart; hero 260 = 32 + 24 + 106 + 24 + 74; the pair 200x32 with 92x24 pills; headline 30 line box; subhead the full 343; field 44; strip 323x14. Start here STACKED, two 343x106 cards 8 apart, media 151.5x82 with the body 16 to its right on a 12 inset. Shelf card 290x294 (146 + 2 + 146) on a 12 inset, pitch 298. Chip 220x40 on a 12 inset, pitch 228. Every step keyed on md, so 768 no longer draws the phone rung.
11705-319211	partial	-	Gauge voting - empty at 768, read live 2026-09-19 with get_metadata. Four measures matched in src/pages/GaugeVoting.tsx: `Frame 520` at x=30 in a 768 artboard, so a 708 column on a 30 gutter where the page drew 736; `Frame 715` starting at y=94 under a 62-tall `Frame 629`, a 32 gap drawn as 24; `Frame 776` starting at y=241 under a 209-tall `Frame 628`, a second 32 gap drawn as 24; and `Frame 629` at y=207 under a 199-tall `Frame 774`, so the side pair is 8 apart and not 16. All four gated to the tablet step, because the 375 board keeps 343 in a 375 artboard and the 1440 board has not been read. Partial, not match: `Frame 280` itself (11704:319079) is drawn by src/components/defi/gauge/GaugeWeightsTable.tsx, which no lane owns and which draws a 20 Info glyph the board does not, omits the board's 160x34 centred CTA at y=119, and omits the 676x16 line at y=169.
11704-318672	partial	-	Yield vaults at 768. The 708 column at x=30 the wave-50 lane measured live on 2026-09-18 is now built — the page drew `container px-4 max-w-6xl`, which is 736 at this viewport. Confirmed as a family measure and not a one-board quirk by two sibling columns read live this pass, 11667:309315 (Airdrop) and 11704:319019 (gauge), both at x=30 in a 768 artboard. Head and both grids were built earlier and are unchanged; 14 figma cases pass. Partial: `Frame 634`, the promo band, is unbuilt and its left card is an illustration this repo does not hold.
11667-312902	partial	-	Yield vaults 1VH at 768, the one-viewport crop of 11704-318672, which the wave-50 reading records as identical node for node. The 708 column on a 30 gutter lands here with its base. Not re-opened this pass; no figure on this board was read and the geometry is that lane's. Partial for the same promo band.
11664-305643	partial	-	Airdrop 1VH at 768, the crop of 11667-309312 which WAS read live this pass. Both blocks built land here: the centred page head (`Frame 879`, a full-column 40-line title over a 464x19 sentence at y=48, 464 centred in 708 giving x=122) and the `Frame 604` token band (708x150, two 354 cards with no gutter, the right one a 322x22 heading over a 322x32 paragraph, content centred at y=44). This board's own figures were not opened. Partial: the claim panel is 640 of content against the board's 708, and the band's left card is an illustration.
11667-309576	partial	-	Airdrop at 375. The page head built this pass is not width-gated — only its type step is — so the centred title and sentence draw here, where before this pass they sat inside the claim card and no board's page head existed. The gutter deliberately does NOT move here: 375 less 16 a side is the 343 track the wave-50 reading measures, so `px-4` was already the board's. Partial, and the fold of the token band below the tablet board is this lane's own: this board's own promo geometry was not read and no number about it is claimed.
11364-149679	partial	-	Yield vaults 1VH at 1440 — the ORACLE, not the page. The page was built to this board by wave 51 (stat grid opened to four columns, the `Farmers` tile drawn with the unknown glyph and its reason) and src/pages/YieldVaults.figma.test.tsx still listed that tile under `NOT built`, which reads as standing permission to leave it out. Struck and replaced with what is true and why the figure can only be a dash, plus the point the note missed: three tiles in a two-column grid is a 2 + 1, so the omission was costing both narrow boards a layout unrelated to the missing count. Four cases added, file goes 10 to 14, all green. Partial: `Frame 634`'s promo cards and the 1120-against-1202 page column remain, both recorded in the docblock.
11843-353118	match	-	Account settings LIST at 768, read live 2026-09-19 (get_metadata 11843:353118, get_design_context 11843:353585). Title row 708x28 with a 24px glyph 10 clear of the title, 32 to the list; five rows 708x50 at p-16 radius 12, a 16px glyph at x=0, the label at x=26 in Manrope Regular 14/18 at -4% white, a trailing 16px glyph at x=660, and a 708 hairline with 8 either side. AccountSettingsRail.tsx already shipped every one; nothing was changed. Seven rows against the board's five is Casey's 2026-09-05 ruling, and the 0/10/40 drop-shadow on four of five UNFILLED rows was not drawn.
11881-88859	match	-	Account settings LIST at 375, read live 2026-09-19 (get_metadata 11881:88859, get_design_context 11881:88787). Title row 343x24, 24px glyph, 10 gap, 24 to the list; five rows 343x40 at p-12 radius 12, 16px glyph, label at x=26 in Manrope Regular 14/16 at -4% white, trailing 16px glyph at x=303, 8 / hairline / 8. The rail ships all of it, and carries no-min-size so index.css's 44px floor does not stretch a 40-tall row. Same two stated differences as the 768 board.
5691-138387	partial	-	Gas tracker tile row at 1440, read live this pass and built. `Frame 631` 5691:139115 is 1318x113 at y=98, four 317.5 tiles at x=0 / 333.5 / 667 / 1000.5 - four-up on a 16 gutter, where the page had lg:gap-3. The tile (5691:139127) is 317.5x113, radius 16, #122524, 16 inset, shadow 0/10/80 at 25%, flex-col justify-between splitting the 81 inner into 18 title / 3 / 60 description; Manrope 14/18 -0.56 title, Mulish Light 32/38 -1.28 figure, Mulish 14/18 -0.56 #95A09F detail at a 4 gap. Built as the page's lg rung. Also matched: the header's right group is 112 wide (a 52x18 tag, a 24 gap, a 36-square at x=76), so the Updated-time run and the Refresh label that the page showed from lg are gone. Partial: the y=243 heat map and the y=692 table shell are not built.
11998-251087	partial	-	NFT page header and tile row at 768, read live this pass and built. Header `Frame 630` 11998:251701 708x54: the title slot hides its icons/action and runs from x=0 across 449, title 28 tall over an 18-tall strap at +8, sentence case NFT collections / NFTs on Skai chain - browse collections, transfers, and listings. Tiles `Frame 631` 11998:251752 708x234 at y=86 (a flat 32 below the header): two 708x113 rows 8 apart, each two 350x113 on an 8 gutter, p16, the 16-tall label at the top and the value's 28-tall box 37 below it across the whole 318 inner. Built to those numbers, glyph well removed, gutter 16->8, 113 floor. Partial: the fourth tile's Floor volume has no source, the 103x34 control and the 140x32 search are unbuilt, and the eight-column collections table on the 850 track is not drawn.
11998-246468	partial	-	Transactions header at 768. The board hides the title slot's icons/action and starts the text at x=0; the page was drawing a 40x40 glyph well beside the title, and it is gone. Block rhythm stepped from 24 to the board's 32 at md. Partial: the 170x32 Search transactions in the right slot, the 860 column track and the 34/50 row pitch are all unbuilt.
