11066-23332	partial	-	READ LIVE 2026-09-17 (wave48-play-slots), the first live read of this frame since wave 44. 768 Casino page container, and the mis-title trap is confirmed and worth keeping written down: the frame is NAMED "Skai > Play > Casino (768 x 1024px)" and MEASURES 768x4297 - a title's height is not a frame's. Column Frame 520 is 708 at x=30, y=76, 4123 tall. Bands: heading and banner 11066:24288 at y=0, 708x288; nav 11064:20592 at y=320, 708x32; then FIVE bands where the carried row named four - 708x297 at y=384 (Trending), Providers 11064:20725 at y=713, 708x116, THE ONE THE ROW SKIPPED, and 708x297 at y=861, y=1190 and y=1519 (Recently played, Popular games, Arcade games); featured grid 11109:81868 at y=1848, 708x644; bets table 11066:22993 at y=2524, 708x478; hairline at y=3034; About and FAQ 11066:23228 at y=3066, 708x1057. Play.tsx:3072 states that order as Figma's and mounts it in exactly that order, and PlayLogoSlots names the Providers band's 116 and its 768 cut (220x72 cards, 12 pad, 48 plate, 10 gutter) against 11064:20737 - so the build was right and the ROW was short by one band. ONE FRAME-SIDE DEFECT, measured rather than built to: the Providers header 11064:20726 puts its 82x36 arrow pair at x=88, immediately right of the 72-wide title, on a 708-wide header, while its three sibling headers pin that pair to the right edge (10912:148842 at x=626 of 708, 10912:148966 at x=414 of 496) and the shared PlaySectionHeader draws flush right. Three to one, and the odd one is the instance. PARTIAL: what closes is the column and the band order and offsets, not every shelf's tile geometry. No browser ran.
10912-148682	partial	-	READ LIVE 2026-09-17 (wave48-play-slots), the first live read of this frame since wave 44. 768 Play landing container, and the read CORRECTS the carried row rather than confirming it. 768x3741 with column Frame 1000003822 708 wide at x=30, y=76, 3567 tall - 708 + 2 x 30 = 768 - which the md:px-[30px] on the box-content max-w-[1318px] column draws exactly. Bands in the frame's own order: hero 11064:21903 at y=0, 708x378, holding the 708x244 banner AND the mode pair 11064:21921 at y=260 (two 350x118 cards at x=0 and x=358, an 8 gap); the SEARCH row 10912:148725 at y=410, 708x46, a 115x46 button against a 593x46 input, which PlayFilterBar cites at md:h-[46px]; a 708x297 shelf at y=488; the sports rail 10912:148836 at y=817, 708x116, six 200x72 cards on a 208 pitch overflowing to 1240, so a scroller; a 496x295 shelf at y=965 whose row hugs three 160x251 tiles on a 168 pitch; featured grid at y=1292, 708x644; bets table at y=1968, 708x478; hairline at y=2478; About and FAQ at y=2510, 708x1057. THE CARRIED ROW PUT THE MODE PAIR AT y=410, WHICH IS THE SEARCH ROW - a child named at the wrong y sends the next reader to the wrong component, and both are re-stated here. PARTIAL: the column and every band offset close; the 160x251 tile of the y=965 shelf is the one size this lane did not verify against its component. No browser ran.
10912-148682	match	-	READ LIVE 2026-09-18 (wave49-play-casino). 768 Play landing container, and the one residual wave 48 named is closed. Bands re-read at their own offsets: hero 11064:21903 y=0 708x378 (banner 708x244 plus the mode pair 11064:21921 at y=260, two 350x118 cards on an 8 gap), search row 10912:148725 y=410 708x46, shelf y=488 708x297, sports rail 10912:148836 y=817 708x116 with six 200x72 cards on a 208 pitch, Recently played 10912:148960 y=965 496x295, featured grid y=1292 708x644, bets table y=1968 708x478, hairline y=2478, About and FAQ y=2510 708x1057. Column Frame 1000003822 708 at x=30, and 708 + 2 x 30 = 768. THE SHELF THE ROW WAS WAITING ON: header 36 with the heading 146x22 at (0,7) and the 82x36 CTA pair flush right at x=414 on a 46 pitch; row 10912:148971 at y=44 with three 160x251 tiles at x=0/168/336, each a 160x227 card over a 16-tall strip at y=235. The card closes on aspect-[274/388] (160 draws 226.57 against 227) and md:w-[160px] on a gap-2 row gives the 168 pitch. The STRIP was the gap: it shipped the 375 pair at every width, so the tile drew 249. Built in skai-gaming 314de6b2 - 8 seam and Mulish 14/16 at 768 (Md/Numbers 4 300), 12 seam and 14/18 at 1440 (Lg/), 8 and 12/14 at 375 (Sm/) - giving 206 / 251 / 307, the three tile heights the three rows draw. Recorded departure, not a gap: the sports mode card omits its playing count (10912-148158, blocked on a feed), which moves no offset because the card's 350x118 box is fixed. No browser ran.
11066-23332	match	-	READ LIVE 2026-09-18 (wave49-play-casino). 768 Casino page container, and the residual wave 48 named - not every shelf's tile geometry - is now read on all four game shelves and closes. Mis-title trap unchanged: NAMED "768 x 1024px", MEASURES 768x4297. Column Frame 520 708 at (30,76), 4123 tall. Bands: 11066:24288 y=0 708x288, nav 11064:20592 y=320 708x32, Trending 11064:22075 y=384, Providers 11064:20725 y=713 708x116, Recently played 11064:22256 y=861, Popular 11064:22400 y=1190, Arcade 11064:22532 y=1519 (each 708x297), featured grid 11109:81868 y=1848 708x644, bets table 11066:22993 y=2524 708x478, hairline y=3034, About and FAQ 11066:23228 y=3066 708x1057. TILE GEOMETRY, one rule on all four game shelves: header 36, row at y=44 and 253 tall, tiles 160 on a 168 pitch (an 8 gutter), each a 160x227 card over its own meta row at y=235 - 16 tall on the playing shape (10x10 mark at 0, count at 14, "playing" at 53) and 18 on the recent-win shape (18x18 avatar at 0, handle at 22, amount at 101). 36 + 8 + 253 = 297. Only the tile COUNT differs and each row is n x 160 + (n - 1) x 8 exactly: Trending 11064:22086 1168 (7), Recently played 11064:22267 496 (3), Popular 11064:22411 832 (5), Arcade 11064:22543 664 (4), so three of the four overflow the 708 column and are scrollers. The Trending row's SEVEN tiles independently confirm the 50-round window 5f measured. Drawn without a change here: PlayGameCard's wrapper is gap-2 lg:gap-3 (the frame's 8 at 768, 12 at 1440), its activity row is 12/14 then md 14/16 then lg 14/18 at :914/:935/:967, the rail tile is md:w-[160px] on gap-2, and the card is aspect-[274/388]. PlaySectionHeader's min-h-9 is the 36 and its 82x36 pair on a 10 seam is flush right. FRAME-SIDE DEFECT, measured rather than built to: Providers header 11064:20726 puts its arrow pair at x=88 where its three siblings pin to the right edge (11064:22081 at x=626 of 708, 10912:148966 at x=414 of 496). Carried child: the hero band's indicator correctly draws nothing (11066-24288). No browser ran.
11107-74040	match	-	READ LIVE 2026-09-19 (wave52-sportsbook). 768 trending card 11107:74052, 315x196, and the one residual wave 43 named closes. Its boolean-operation child 11107:74053 is at x=-296 y=77.5, 980.8984375 x 178.9453125. Source drew left-[-298px] top-[75.5px], which was not a typo but the compensated form: an absolutely-placed child lays out against the PADDING box, and the card carried border-2 border-transparent, so the 2px border moved it on both axes. That same border was eating 4 of the frame content width - 315 less two 2px borders and two 12 paddings is 287, against the 291 the frame measures (team name 163 at x=40, odds box 80 at x=211, 211+80 = 291). The frame draws all three cards of the row at 315 including the engaged one, so its Sky Blue edge is an inside stroke: it is ring-2 ring-inset now, border-0, and the art carries the node own -296 / 77.5. Content 291 restores name 163, odds 80 at x=211, three 91.67 CTAs on an 8 gutter in the 291x46 row at y=104, and 12+76+16+46+16+18+12 = 196. No browser ran.
11109-80906	match	-	READ LIVE 2026-09-19 (wave52-sportsbook). 768 licence band 11109:80906, main 708x141 at y=444, and it closes. Heading 169x22 at y=0 (18/22 via HEADING_RAMP in SportsAboutBand.tsx); Frame 644 at y=38 so a 16 seam, 517x103 with three 165x103 tiles at x=0/176/352 - an 11 gutter, 3 x 165 + 2 x 11 = 517, which SportsLicenceRow draws at gap-[11px]. The shared LicenceMarks row wave 43 measured is not what this page mounts. Labels all 16 tall at y=71 (113, 74, 76 wide) against a Manrope 12/16 caption. CLOSED THIS PASS: the mark slot is per mark, not shared - 80x46.43 at x=42.5 for the GCB seal 11109:80913 and the 18+ disc 11109:80940, 120.76x54 at x=22.121 for the GambleAware lockup 11109:80922, which a single 80x46.43 box had been capping through object-contain. The tile being a 103-tall justify-between column padded 16 keeps the label at y=71 either way (16 + 46.43 + 8.57 and 16 + 54 + 1), and 22 + 16 + 103 = 141. Data, not a gap: GCB and GambleAware are disabled pending registrations, so those two tiles draw the honest empty slot rather than a seal. Hand-off: the 1440 sibling 9003-143380 wants an 18-tall label and the caption is flat 12/16; that board was not read this pass. No browser ran.
11107-74623	match	-	READ LIVE 2026-09-19 (wave52-sportsbook). 768 popular-events row, and the residual - the FOURTH card 11216:132429, a two-team match card rather than a parlay - is built. Card 340x324, Green Coal 200 #122524, radius 12, pad 12, shadow 0 1 4 rgba(0,0,0,0.75), 2.729 blur, a justify-between column, which is what lands its three children at y=12 (18), y=110 (76) and y=266 (46) over a 12 bottom pad. Head 316x18: the 16px icons/action mark - exported as a HEART filled #95A09F, so the favourite control, drawn with the FigmaHeartIcon treatment the sibling cards already use - 12 from a labels/tag pill (Mulish 12/14 -0.48, 1px #95A09F border, radius full, 8 sides and 2 top and bottom), handle right in Mulish 14/16 -0.56 Ash. Teams 316x76: two 32-tall rows 12 apart, 32px crest, then name and price both flex-1 splitting the leftover 268 at 134 each, Mulish 14/16 -0.56 with the (ABBR) in Ash against Mulish 16/20 -0.64 right-aligned. CTAs 316x46: three flex-1 8 apart, (316-16)/3 = 100, Green Coal 300 at 80% behind a 10px blur, radius 12, 24 sides and 14 top and bottom, Manrope 14/18 -0.56 in Sky Blue, Ash and App/Red. The slot takes a fixture no parlay holds as a leg and prefers one with a draw price. Two stated departures: the frame's $7m Volume has no per-fixture source, so the slot draws the explicit unavailable state; and the league reads in full where the frame writes UCL, the trending card's recorded departure. No browser ran.
11116-85638	match	-	VERIFIED IN SOURCE 2026-09-19 (wave52-sportsbook), no Figma read needed and no code change made. The 2026-09-01 row's two partial reasons are both stale. Mount: closed and browser-measured on this cut by a later pass at 708 x 491.797 = 50 + 377.797 + 64 against the frame's 491.799 / 50 / 377.799 / 64, body pad 16, inner gap 24, info row 676 x 50.797, pitch wrapper 401 x 271 at 137.5, strip 64 radius bottom 12, cells 167.5 x 32 at 0/169.5/339/508.5. Turf: assets/pitch-turf-texture.jpg has been committed since 62d8bb4cc on 2026-09-02 (232061 bytes, sha1 6157bd4668962ce67791b4d00197e89432a676ca) and PitchMarkings lays it bg-cover bg-center mix-blend-soft-light opacity-[0.28] over the #13602C fill on the md turf rectangle (left 9.86, 357.288 x 239.013) that the 708 cut draws; gameViewRailFigmaParity.test.tsx pins the blend and the opacity as exact class tokens and its 47 tests pass. The lesson worth keeping: a carried row can outlive its own residual by more than two weeks, so read the tree before re-stating a gap. No browser ran in this pass.
11116-85400	match	-	VERIFIED IN SOURCE 2026-09-19 (wave52-sportsbook), no code change. The carried row's only residual was the flat turf, and it shipped 2026-09-02 in 62d8bb4cc: assets/pitch-turf-texture.jpg committed (232061 bytes, sha1 6157bd4668962ce67791b4d00197e89432a676ca), laid bg-cover bg-center mix-blend-soft-light opacity-[0.28] over #13602C on the md turf rectangle the 708 cut draws, pinned by exact class token in gameViewRailFigmaParity.test.tsx (47 pass). The mount had already been closed and rendered at a 768 viewport: rail 708, header 50 radius 12, body 377.797 pad 16 inner gap 24, strip 64 radius 12, info row 676 x 50.797, pitch wrapper 401 x 271 at 137.5, four cells 167.5 x 32 at 0/169.5/339/508.5. No browser ran in this pass.
11116-85474	match	-	VERIFIED IN SOURCE 2026-09-19 (wave52-sportsbook), no code change. 708x513.799 = 50 + 399.799 + 64; header radius top 12 pad 4/16/0/16; body pad 16 clip shadow 0 10 80 rgba(0,0,0,0.25); strip radius bottom 12 pad 16; inner 676x32 gap 2, four 167.5 cells, Gameplay #56C7F3 on #001615. Turf shipped 62d8bb4cc on 2026-09-02. The in-play heights are literals and they are the frame's: BODY_H md:h-[399.799px], INFO_ROW_H md:h-[72.799px], and 16 + 72.799 + 24 + 271 + 16 = 399.799. gameViewRailFigmaParity.test.tsx carries the frame figures per cut and asserts against them; 47 pass. The same 708 shell rendered 491.797 against 491.799 on the pre-match cut. Matched as literals and by the suite, not by a DOM render; no browser ran in this pass.
11116-85548	match	-	VERIFIED IN SOURCE 2026-09-19 (wave52-sportsbook), no code change, same two answers as 11116-85474. 708x513.799; body 399.799; strip 64; inner 676x32 gap 2, cells at 0/169.5/339/508.5. The 22 the in-play cut adds over pre-match at 708 is the info row alone, 72.799 against 50.799, and INFO_ROW_H carries 70.799 / 72.799 / 74.799 for 343 / 708 / 432 so nothing is derived from the desktop cut. Turf shipped 62d8bb4cc. Matched as literals and by the suite (47 pass), not by a DOM render; no browser ran in this pass.
