# key	status	primaryFile	route	reason	bp
# Lane governance-explorer, wave 39, 2026-09-09. Owns src/pages/explorer/**, src/pages/defi/**, src/components/learn/**.
# Page "Governance and Utilities" (3sSzw1KewMtUbeLAv7uW0r, page 5210:118077) entered scope today; 428 of these 569
# frames had never been triaged. This file is a FIRST PASS over the whole assignment plus a measured build of the
# explorer dashboard cluster. Every row states which of the two it is. Sizes are read from live/ (harvest of 2026-09-09).
#
# NO BROWSER WAS USED. Column 6 is present only on rows this lane measured against the frame from source; a verdict
# there is a SOURCE verdict, never a render verdict. Rows marked FIRST PASS carry no column 6, so they read unknown at
# every width, which is the truth.
#
# Frames whose implementing file belongs to another lane (governance-account: src/components/governance, src/components/
# account, src/pages/account, src/components/notifications; and everything under src/pages/vault, src/pages/sports,
# src/pages/social, src/pages/rewards, src/pages/Airdrop.tsx, src/pages/GaugeVoting.tsx, src/pages/YieldVault*.tsx,
# src/pages/learn/index.tsx, src/components/home-redesign) are rowed with their carried status and NOT edited.
Account > Account settings > Security > 2FA > SMS [11301-127843]	not-started	src/services/security/twoFactorService.ts	/account?tab=security (would be the dialog's second tab)	TOTP-only service; no SMS rail exists (1440x900). Lane governance-account's file.
Gauge voting [11708-324886]	partial	src/pages/GaugeVoting.tsx + src/components/defi/gauge/GaugeWeightsTable.tsx	/earn/gauges (App.tsx:1757)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/GaugeVoting.tsx + src/components/defi/gauge/GaugeWeightsTable.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Gauge voting 1VH [11708-325099]	partial	src/pages/GaugeVoting.tsx + src/components/defi/gauge/GaugeWeightsTable.tsx	/earn/gauges (App.tsx:1757)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/GaugeVoting.tsx + src/components/defi/gauge/GaugeWeightsTable.tsx renders this surface (375x1385, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > House vault ALT [11151-80178]	blocked-on-backend	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Vault > House vault [5280-86949]	partial	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/sports/components/BookieDashboard.tsx renders this surface (1440x2398, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > House vault [11980-173965]	partial	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool (App.tsx:1753)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/sports/components/BookieDashboard.tsx renders this surface (768x1951, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > House vault ALT [11980-175816]	blocked-on-backend	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool (App.tsx:1753)	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Vault > House vault [12004-393178]	partial	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool (App.tsx:1753)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/sports/components/BookieDashboard.tsx renders this surface (375x2298, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > House vault ALT [12004-393542]	blocked-on-backend	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool (App.tsx:1753)	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Vault > Trading vault [5280-82910]	partial	src/pages/vault/TradingVault.tsx	/earn/trading-vault	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/vault/TradingVault.tsx renders this surface (1440x2398, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > Trading vault ALT [11151-18953]	blocked-on-backend	src/pages/vault/TradingVault.tsx	/earn/trading-vault	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Vault > Trading vault [11978-171157]	partial	src/pages/vault/TradingVault.tsx	/earn/trading-vault (App.tsx:1754)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/vault/TradingVault.tsx renders this surface (768x1967, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > Trading vault ALT [11980-173398]	blocked-on-backend	src/pages/vault/TradingVault.tsx	/earn/trading-vault (App.tsx:1754)	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Vault > Trading vault [12004-390587]	partial	src/pages/vault/TradingVault.tsx	/earn/trading-vault (App.tsx:1754)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/vault/TradingVault.tsx renders this surface (375x2298, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Vault > Trading vault ALT [12004-392671]	blocked-on-backend	src/pages/vault/TradingVault.tsx	/earn/trading-vault (App.tsx:1754)	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Yield vaults > Sample vault item 1VH [5515-92313]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults > Sample vault item [5515-93883]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (1440x1555, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults > Sample vault item [11672-313668]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress (App.tsx:1759)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (768x1612, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults > Sample vault item 1VH [11704-318227]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress (App.tsx:1759)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults > Sample vault item 1VH [11707-322803]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress (App.tsx:1759)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults > Sample vault item [11707-323144]	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress (App.tsx:1759)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaultDetail.tsx renders this surface (375x1746, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults 1VH [5492-53877]	partial	src/pages/YieldVaults.tsx	/earn/vaults	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults 1VH [11364-149679]	partial	src/pages/YieldVaults.tsx	/earn/vaults (App.tsx:1758)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults 1VH [11667-312902]	partial	src/pages/YieldVaults.tsx	/earn/vaults (App.tsx:1758)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults [11704-318672]	partial	src/pages/YieldVaults.tsx	/earn/vaults (App.tsx:1758)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (768x1190, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults 1VH [11664-306263]	partial	src/pages/YieldVaults.tsx	/earn/vaults (App.tsx:1758)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Yield vaults [11706-321921]	partial	src/pages/YieldVaults.tsx	/earn/vaults (App.tsx:1758)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/YieldVaults.tsx renders this surface (375x1422, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Explorer 1VH [5539-93683]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer - customise 1VH [11345-144081]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer [11983-221622]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (1440x2291, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer [11983-182767]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (768x2680, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer 1VH [11986-223183]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer 1VH [11986-224020]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer [11998-326822]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (375x3016, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer [12136-435253]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (375x3724, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer 1VH [11998-328323]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer 1VH [11998-329118]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Dashboard - transactions [5570-102478]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer (ExplorerRoutes.tsx:50)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (1440x3142, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Dashboard - transactions [11986-226555]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer (ExplorerRoutes.tsx:50)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (768x3749, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Dashboard - transactions [11998-329996]	partial	src/pages/explorer/ExplorerDashboard.tsx	/explorer (ExplorerRoutes.tsx:50)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerDashboard.tsx renders this surface (375x3470, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address 1VH [5586-110620]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address 1VH [5638-112382]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (1440x1611, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Holdings 1VH [5660-114498]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (1440x1555, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Lending 1VH [5664-127101]	partial	src/hooks/explorer/useLendingStats.ts	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/hooks/explorer/useLendingStats.ts renders this surface (1440x1236, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Explorer > Address [11989-231104]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (768x1762, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Holdings [11989-232490]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (768x1684, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Lending [11992-238830]	partial	src/hooks/explorer/useLendingStats.ts	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/hooks/explorer/useLendingStats.ts renders this surface (768x1432, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Explorer > Address [11998-337508]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (375x1772, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Holdings [11998-341045]	partial	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AddressDetailPage.tsx renders this surface (375x1780, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Address > Lending [11998-346919]	partial	src/hooks/explorer/useLendingStats.ts	/explorer/address/:address	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/hooks/explorer/useLendingStats.ts renders this surface (375x1430, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Explorer > Addresses 1VH [5720-152742]	partial	src/pages/explorer/ExplorerAddresses.tsx	/explorer/addresses (ExplorerRoutes.tsx:60)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerAddresses.tsx renders this surface (1440x1510, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Addresses [11998-262008]	partial	src/pages/explorer/ExplorerAddresses.tsx	/explorer/addresses (ExplorerRoutes.tsx:60)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerAddresses.tsx renders this surface (768x1104, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Addresses [12001-376043]	partial	src/pages/explorer/ExplorerAddresses.tsx	/explorer/addresses (ExplorerRoutes.tsx:60)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/ExplorerAddresses.tsx renders this surface (375x1114, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > AI 1VH [5695-142802]	partial	src/pages/explorer/AIPage.tsx	/explorer/ai (ExplorerRoutes.tsx:79)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AIPage.tsx renders this surface (1440x1399, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > AI 1VH [11998-252837]	partial	src/pages/explorer/AIPage.tsx	/explorer/ai (ExplorerRoutes.tsx:79)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AIPage.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > AI [12001-362424]	partial	src/pages/explorer/AIPage.tsx	/explorer/ai (ExplorerRoutes.tsx:79)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AIPage.tsx renders this surface (375x862, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Analytics 1VH [5669-128901]	partial	src/pages/explorer/AnalyticsPage.tsx	/explorer/analytics (ExplorerRoutes.tsx:67)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AnalyticsPage.tsx renders this surface (1440x2027, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Analytics 1VH [11993-241225]	partial	src/pages/explorer/AnalyticsPage.tsx	/explorer/analytics (ExplorerRoutes.tsx:67)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AnalyticsPage.tsx renders this surface (768x2036, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Analytics [11998-348921]	partial	src/pages/explorer/AnalyticsPage.tsx	/explorer/analytics (ExplorerRoutes.tsx:67)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/AnalyticsPage.tsx renders this surface (375x1714, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Blocks 1VH [5689-136816]	partial	src/pages/explorer/BlockListPage.tsx	/explorer/blocks (ExplorerRoutes.tsx:52)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/BlockListPage.tsx renders this surface (1440x1301, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Blocks [11998-244576]	partial	src/pages/explorer/BlockListPage.tsx	/explorer/blocks (ExplorerRoutes.tsx:52)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/BlockListPage.tsx renders this surface (768x1046, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Blocks [11998-351710]	partial	src/pages/explorer/BlockListPage.tsx	/explorer/blocks (ExplorerRoutes.tsx:52)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/BlockListPage.tsx renders this surface (375x1004, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > DeFi 1VH [5711-150322]	partial	src/pages/explorer/DefiPage.tsx	/explorer/defi (ExplorerRoutes.tsx:71)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/DefiPage.tsx renders this surface (1440x1801, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > DeFi [11998-266062]	partial	src/pages/explorer/DefiPage.tsx	/explorer/defi (ExplorerRoutes.tsx:71)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/DefiPage.tsx renders this surface (768x1570, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > DeFi [12001-379226]	partial	src/pages/explorer/DefiPage.tsx	/explorer/defi (ExplorerRoutes.tsx:71)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/DefiPage.tsx renders this surface (375x1604, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gaming 1VH [5702-144185]	partial	src/pages/explorer/GamingPage.tsx	/explorer/gaming (ExplorerRoutes.tsx:77)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GamingPage.tsx renders this surface (1440x1245, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gaming [11998-256391]	partial	src/pages/explorer/GamingPage.tsx	/explorer/gaming (ExplorerRoutes.tsx:77)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GamingPage.tsx renders this surface (768x1164, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gaming [12001-365886]	partial	src/pages/explorer/GamingPage.tsx	/explorer/gaming (ExplorerRoutes.tsx:77)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GamingPage.tsx renders this surface (375x1112, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gas tracker 1VH [5691-138387]	partial	src/pages/explorer/GasTrackerPage.tsx	/explorer/gas (ExplorerRoutes.tsx:68)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GasTrackerPage.tsx renders this surface (1440x1903, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gas tracker [11998-248840]	partial	src/pages/explorer/GasTrackerPage.tsx	/explorer/gas (ExplorerRoutes.tsx:68)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GasTrackerPage.tsx renders this surface (768x1745, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Gas tracker [12000-357207]	partial	src/pages/explorer/GasTrackerPage.tsx	/explorer/gas (ExplorerRoutes.tsx:68)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GasTrackerPage.tsx renders this surface (375x1470, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Governance 1VH [5707-145880]	partial	src/pages/explorer/GovernancePage.tsx	/explorer/governance (ExplorerRoutes.tsx:72)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GovernancePage.tsx renders this surface (1440x1245, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Governance [11998-257569]	partial	src/pages/explorer/GovernancePage.tsx	/explorer/governance (ExplorerRoutes.tsx:72)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GovernancePage.tsx renders this surface (768x1164, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Governance [12001-368183]	partial	src/pages/explorer/GovernancePage.tsx	/explorer/governance (ExplorerRoutes.tsx:72)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/GovernancePage.tsx renders this surface (375x1064, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Launchpad 1VH [5702-143785]	partial	src/pages/explorer/LaunchpadPage.tsx	/explorer/launchpad (ExplorerRoutes.tsx:80)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LaunchpadPage.tsx renders this surface (1440x1399, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Launchpad 1VH [11998-253933]	partial	src/pages/explorer/LaunchpadPage.tsx	/explorer/launchpad (ExplorerRoutes.tsx:80)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LaunchpadPage.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Launchpad [12001-363043]	partial	src/pages/explorer/LaunchpadPage.tsx	/explorer/launchpad (ExplorerRoutes.tsx:80)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LaunchpadPage.tsx renders this surface (375x848, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Lending 1VH [5711-147902]	partial	src/pages/explorer/LendingPage.tsx	/explorer/lending (ExplorerRoutes.tsx:73)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LendingPage.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Lending 1VH [11998-260352]	partial	src/pages/explorer/LendingPage.tsx	/explorer/lending (ExplorerRoutes.tsx:73)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LendingPage.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Lending [12001-371015]	partial	src/pages/explorer/LendingPage.tsx	/explorer/lending (ExplorerRoutes.tsx:73)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/LendingPage.tsx renders this surface (375x960, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Points 1VH [5711-148542]	partial	src/pages/explorer/PointsPage.tsx	/explorer/points (ExplorerRoutes.tsx:78)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/PointsPage.tsx renders this surface (1440x1510, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Points [11998-264346]	partial	src/pages/explorer/PointsPage.tsx	/explorer/points (ExplorerRoutes.tsx:78)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/PointsPage.tsx renders this surface (768x1431, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Points [12001-371549]	partial	src/pages/explorer/PointsPage.tsx	/explorer/points (ExplorerRoutes.tsx:78)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/PointsPage.tsx renders this surface (375x1358, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Points [12001-374466]	partial	src/pages/explorer/PointsPage.tsx	/explorer/points (ExplorerRoutes.tsx:78)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/PointsPage.tsx renders this surface (375x1428, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Social 1VH [5707-146891]	partial	src/pages/explorer/SocialPage.tsx	/explorer/social (ExplorerRoutes.tsx:75)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/SocialPage.tsx renders this surface (1440x1692, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Social [11998-259528]	partial	src/pages/explorer/SocialPage.tsx	/explorer/social (ExplorerRoutes.tsx:75)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/SocialPage.tsx renders this surface (768x1358, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Social [12001-370309]	partial	src/pages/explorer/SocialPage.tsx	/explorer/social (ExplorerRoutes.tsx:75)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/SocialPage.tsx renders this surface (375x1396, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
