14160-137998	partial	-	Market signals 375 — re-read live 2026-09-17 by wave49 home-screens-portfolio and BUILT (94fbf6121). The 2026-09-15 line already recorded the select as 104 hard right on an 8 gutter; what is new is that it was never built that way and now is. The code shipped a flat 103x34, a size no board draws. Read this pass: `Frame 711` is 104x32 here and 100x34 at 768 (14094:67473, a board read this pass for the purpose) against 140x34 at 1440 — so the width FALLS at the tablet cut, widest on the phone where the row stacks and the select owns its line, narrowest at 768 where it shares `Frame 405`'s 232 with a 124 search. Built as h-8 w-[104px] md:h-[34px] md:w-[100px] lg:w-[140px]. ALSO BUILT: the search box stood 34 against the 32 both narrow boards draw, because Figma draws the hairline INSIDE the box while a CSS border sits outside the padding — `py-[7px]` gives that pixel back each way, 7 + 16 + 7 + 2 = 32, with `lg:py-2` holding the desktop cut where no board has been read. AND THE COLUMN ITEM THIS FRAME CARRIED OPEN IS NOT A GAP: `Frame 1000003785` measures 343 at x=16 on this board's own tree, exactly what `px-4` draws on a 375 board, so it is now witnessed here rather than corroborated off the sibling 14178:143359. Note the board measures 375x1235, not the 812 its title claims. STILL OPEN AND NOT THIS LANE'S FILE: the accordion row cut is 120 open / 46 closed on a 54 pitch here against 126 / 50 at 1440, and that component is src/components/home-redesign/feed/AiSignalsCards.tsx. No browser: source-vs-node.
13008-125682	partial	-	Home > Add > Add whale - input > conversation 5, 375. FIRST opening of this node as a board by any wave (get_metadata, live 2026-09-17); wave 46 read the chip alone and wave 48 recorded it NOT REACHED. This lane owns the turn chip and it matches with delta zero: 13008:125691 is a 296x48 box holding a 276 content row at (10,8) — 10 left, 10 right, 8 above and below — with a 32 tile, an 8 gutter to a 202 label column, that column split 16 over 14 on a 2px seam, 6px inner gaps in row one (emoji at 0, name at 20, address at 59, the 16px copy slot at 126) and 4px between the two stats in row two. WhaleContextChip's turn variant at base draws all of it. NOT a match line for the board: the 328 column at x=24 of a 375 main, the response body (blocks 12 apart here against 1440's 24 — paragraph 0..96, rule 108, content 120, follow-up 211, stamp +16, six actions +16 on a 28 pitch) and the 360x112 composer at x=8 with its 32 seam and an 8px footnote all live in src/components/ai/**, which session 5f holds this wave. The 112 is the seam wave 48 fixed in 08cbbe9ad without this board being open, and this board confirms it. No browser: source-vs-node.
13008-122995	match	-	Home > Whales, the 375 flow bento. Re-read live 2026-09-17 to check the 2026-09-15 ruling against its own node rather than carry it, and WhalesScreen.tsx matches every number: the bento 347 wide at x=15 of a 375 board, `Frame 270` (13008:122996) 347x76, `Frame 1117` (:122997) 347x32 holding two 169.5 buttons at x=0 and x=177.5 — equal halves on an 8px gutter, 2*169.5 + 8 = 347 — and the Market-technicals CTA (:123000) 147x28 at x=100, which is (347-147)/2 for a centred control, on y=48, i.e. 16 under the 32-tall row. That is the column-to-row flip and the 16px seam the file already draws and cites. Also confirmed: `Frame 269` at y=84 for an 8px seam, its cards inset 8 for a 331 track, the NFA card 331x72 with content at (14,12), and the two flow tables on a 76px row pitch with a hairline between. Delta zero, no edit. So the ruling that this board supersedes the Home-1 frame 7298:72604 stands measured rather than asserted. No browser: source-vs-node.
13008-110870	done	-	Whales > Flow at 1440 — READ LIVE 2026-09-17 and MATCHED end to end after commits d02857b0b, 2f2473ac9 and 25432d2fc. Column 1318 at x=32 of a 1382 main, 24 down; header row 36 (title 32/36; tab row 45 + 24 + 44 = 113 centred at 602.5, the 1fr/auto/1fr grid on a 12 gutter landing it there exactly; right group 420 at x=898 = Display settings 147x32 with its 24 glyph at x=8 and label at x=40, then 12, then AI Analysis 158x36); 24 to two 120x34 filter pills 8 apart; 24 to the body, 854 + 16 + 448. Left card pads 16 and stacks 32. NFA callout 822x68 = 16/12 padding, a 16 glyph 6 from a 16/22 title, an 18px body 4 below, caret at x=786 (16 clear of the 754 text column, 20 from the edge). Section head 18/24 with a 16px help disc 4 away, 24 to the table; table header on the 16 inset, two equal 395 columns at 12/16, rule 8 below. Rows 78 on 12 of padding: a 26 avatar slot round the 24 mark, 8, label column at x=34 (instrument 14/18, buys/sells 12/16 8 apart, value 16/16 right), 2, then five 127.2 bars on 4px gaps filling 652 beside a 146x26 percent at 22/26; the last row drops its rule and trailing 8 to close the section at 298. Technicals card 448x445 = 16 padding, a 408 header row inset a further 8 (24-line title, 18-high tag 8 away, 120x34 picker flush right), 16, a 225 gauge, 8, two 61-high rows of three 133.33 cells on 8px gutters. No browser ran; source-vs-node.
13008-111263	done	-	Whales > Flow at 1440, the second of the identical pair — READ LIVE 2026-09-17 and MATCHED. This node is geometrically identical to 13008-110870, node for node: 13008:111266 the 1318x1256.0006 column, :111288 the 822x68 callout with its caret at (786,26), :111309 the 26x26 avatar slot round a 24 mark, :111314 the 176-wide instrument pair, :111325 the 127.2 bars, :111330 the 146x26 percent, :111548 the 448x445 technicals card and :111559 its 120x34 picker. The full ladder recorded on the 110870 line applies unchanged, and the same three commits close it (d02857b0b, 2f2473ac9, 25432d2fc). Opened on its own rather than carried from its sibling. No browser ran; source-vs-node.
13447-185120	partial	-	Create AI agent step 1, 1440 base. Read live 2026-09-19 (get_metadata) and built (77f2e03e6, 28400d2b6). Matching: main 1382 with the column 90 in; header block 680 wide, a 36 title row with a 24 back glyph and the title 34 in at 36/36, the rail 16 below on a 22 line; rail group 18 box / 8 / a 16-leading eyebrow / 8 / a 22-leading label, the filler between groups 61; Group 14 564, the heading on a 28 line over a 14/18 sentence at a 12 gap, the 76 field 44 under it on a 20 inset at 28/36, the confirmation line 16 under the field on an 18; Frame 203 two 278x62 on an 8 closing the 564; the orb 448x520 at a 190 gap. Departing: the board draws this as a page inside the app chrome and the app draws a full-bleed dialog over it, and the well is centred where the board hangs it off the 58 sidebar.
13447-185789	partial	-	Create AI agent step 1 'no data', 1440. Read live 2026-09-19. Identical to 13447-185120 except that 13447:185803 'Great name!' is hidden; the field still prints Rhizome, so the state is the missing confirmation line alone. One component draws both, the line rendering only on a non-empty name. Same numbers, same shell departure.
14123-77740	partial	-	Create AI agent step 1, 768. First real measurement; read live 2026-09-19 and built (77f2e03e6, 28400d2b6). Matching: column 708 at x=30, 24 under the 52 header; header block 708x98 as a 36 title row at 28/28 then a 46-tall rail 16 below; the rail STACKED - 18 box, 8, a 14-leading eyebrow, 4, an 18-leading label, all three labels shown; header left column 504 with a 98x98 orb flush right; body 32 under; heading 22 over a 16-line sentence at a 12 gap; field 32 under, 60 tall on a 16 inset at a 28 line; confirmation 16 under on a 16 line; footer two 248x50 on an 8. The orb was absent at this width before the build. Departing: the shell.
14179-158963	partial	-	Create AI agent step 1, 375. First real measurement; read live 2026-09-19 and built (77f2e03e6, 28400d2b6). Matching: column 343 at x=16, 16 under the 48 header; the title on a 24 line with the 36x36 orb INSIDE the title row, right-aligned; rail 46 tall and stacked, with both inactive steps dropping their label; body 24 under; heading 22 over a two-line 14 at a 12 gap; field 56 tall on a 16 inset at a 24 line; confirmation 16 under on a 14; footer two 167.5x44 on an 8 splitting the 343, where the build used to stack them. Departing: the shell.
14179-163655	frame-defect	-	Create AI agent step 1 'no data' - the frame is named (1440 x 900px) and is 375x812. Read live 2026-09-19. It is the real 375 no-data cut and equals 14179-158963 node for node with 14179:163706 hidden, so the built 375 component covers it. The defect is the title; design owns the rename.
14179-163502	frame-defect	-	Create AI agent step 1 'no data' at 768 - the frame draws data. Read live 2026-09-19: 14317:261251 prints Rhizome and 14317:261252 'Great name!' is visible. Otherwise it equals 14123-77740 at a 1px column offset (x=29 against x=30), so it adds no state and the 768 build covers it.
14123-78540	partial	-	Create AI agent step 2 page 1, 768. First real measurement; read live 2026-09-19 and built (77f2e03e6, 28400d2b6). Matching: the body column capped at 504 of the 708 well; heading block 66 = a 20-line counter, 10, a 22-line heading, then a 16-line sentence 12 below; the card run 16 under it, not the 1440 board's 44; cards 244x132 two up on 16 with 16 between rows, a 20 inset, a 180 text column and a 24 control column with nothing between them; name 22 over description 18 on a 4; the 74x18 risk tag on a 6/2 inset riding the foot with the Most popular outline 4 after it; an 18 selection at the top of the control column and a 24 glyph on its foot; footer two 248x50 on an 8 filling the 504. Departing: the shell.
14179-159153	partial	-	Create AI agent step 2 page 1, 375. First real measurement; read live 2026-09-19 and built (28400d2b6). Matching: the 343 column; the rail showing only the active step's label, which is why its filler reads 24.5 where the step-1 board's reads 30.5; heading block 62 = a 14-line counter, 10, a 22-line heading, a two-line 14 sentence 12 below; the run 16 under; cards 167x130 two up on an 8 with 8 between rows, a 12 inset, a 24 control column, nothing between; name 22 over description 16 on a 4; the Most popular outline hidden at this width, which the build now honours; footer two 167.5x44 on an 8. Departing: the shell.
14123-80001	partial	-	Create AI agent step 2 page 2 (Build Your Own), 768. First real measurement; read live 2026-09-19. Confirms wave 47's 1440 structure - three cards 16 apart, Frame 270 carrying both sections split by a rule 24 under and 24 over, Frames 267 and 346 inset 16/32, blocks 24 apart, a field as label / 8 / box - and moves every figure: container 504 not 680, the rule 472 not 648, a card heading a 19 line over a 16 on a 6, a field label 16, the field inset 16, and boxes of 50 / 50 / 120 / 136 / 200 against 1440's 54 / 62 / 136 / 250. Built: the column alone, 504 below lg and 680 above (7cff35c09). The type and inset ladder is the remaining gap.
14123-81330	partial	-	Create AI agent step 3, 768. First real measurement; read live 2026-09-19. Built: the chrome at this width plus the 504 cap on the configure column (0fcdde006). Measured, not built: one 504 card on a 16 inset with NO page heading above it; blocks 24 apart where the app uses 16; a labelled block as a 19-line label over a 16-line sentence on a 6 with the control 16 below; a 74-tall select; Market as 18-tall tag chips 4 apart against the app's 28-tall pill buttons; a slider as a 40-tall head card over a 56-tall body with five tick labels 18 below the track; a 472 rule 24 above a stop-loss row of a 16-line title over a 16-line subtitle at +18 beside a 61x36 toggle. Block order matches the app exactly.
