3070-517	match	-	desktop home skin 2 - CLOSED 2026-08-05 by sampling the FRAME at 1:1 rather than taking another default-skin app shot. The card fill in 3070:517 sampled rgb(255,255,22) = #FFFF16, exactly SKINS.gradient.background in NetWorthCard.tsx, and the balance/label ink is #001615 = SKINS.gradient.text. The card GEOMETRY is shared with the default skin, which is already shot-verified on route_-1440. One real delta found and FIXED: the positive change row -+$0.39 (+2.62%)- sampled #001615, the same ink as the balance, where the code painted an invented #0a7f5f green; the yellow share card 7630:110860 agrees, drawing its gains in black on yellow. changeDown stays red - no frame draws a losing yellow card, so inferring it would be a guess
3163-21620	partial	tmp/wshots/route_-1440.png	desktop streaks: StreakBanner renders on / exit-0. DELIBERATE deviation - Figma 7541:162009 and 3070:532 draw a second longest-streak stat box, removed per reports 84dee7fe, bf32b4bf, 942d5e09 which all complain the streak reads twice. Report wins over frame; longestStreak prop kept deprecated
8490-37038	partial	tmp/wshots/route_-375.png	tablet streaks: same deliberate single-streak deviation per report 84dee7fe
7892-18412	partial	tmp/wshots/route_-375.png	tablet streaks variant: same deliberate single-streak deviation per report 84dee7fe
2998-19599	deferred	-	desktop SKAIAuth section root: the signed-out auth gate. The frame-verify driver seeds skai_test_user so the app boots past SKAIAuth and this surface never mounts. Not reachable without removing the bypass
7675-51300	deferred	-	tablet SKAIAuth section root: same signed-out gate, unreachable under the DEV auth bypass
7727-14906	deferred	-	mobile SKAIAuth section root: same signed-out gate, unreachable under the DEV auth bypass
3012-15897	deferred	-	desktop get the app new user: SKAIAuth continuedOnWeb login step, behind the same signed-out gate
7676-51506	deferred	-	tablet get the app new user: same continuedOnWeb login step, unreachable under the bypass
7727-15382	deferred	-	mobile get the app new user: same continuedOnWeb login step, unreachable under the bypass
7683-34510	match	-	Reset password tablet (wave 41, source-resolved 09-13): 418 column centred, 116x48 lockup with 48 under it, 24/28 headline over a 14/18 line 8 apart, two 74 blocks (12/16 label, 50 field) 20 apart, Medium CTA 50 r12 14/18, I remember my password 14/18 20 below; not rendered
7675-51418	match	-	Unlock password filled tablet (wave 41): 48 under the lockup (three 768 boards to one), 74 block with the 1.5 alien-green stroke and 0/4/12 shadow on a stated 50 field, CTA 418x50 r12 14/18, forgot 12/16; not rendered
7676-51506	match	-	Welcome tablet (wave 41): block centred (lockup 404..452, CTAs at 500), 48 under the lockup, two Medium CTAs 50 r12 14/18 20 apart, secondary 1px sky blue; not rendered
7727-15382	match	-	Welcome mobile (wave 41): block centred (lockup 316..352, CTAs at 388), 36 under the lockup, two Small CTAs 44 r12 14/16 20 apart; not rendered
3012-15897	match	-	Welcome desktop (wave 41, re-read): 154x64 lockup at 260, 516 column at 372, two Large CTAs 70 r16 16/22 24 apart, secondary 1.5 sky blue; not rendered
2998-19599	match	-	Landing desktop (wave 41, re-read): 64 under the lockup and 36 under the 522x306 illustration (were 43/43), 42/48 headline, Mulish 22/26 sub 16 below, 331 column with a 70 r16 CTA and Continue on web 14/18 16 under; block centred (96 vs the board's 88 anchor); not rendered
7871-20688	match	-	Import NFT mobile (wave 41, metadata re-read): 354x564 p12, title 18/22 over two 14/16 lines, 330x88 notice, three 70 blocks on a stated 48 field, two 161x44 CTAs, Overlay veil at 44% (362b171); not rendered
7806-83761	match	-	Import NFT tablet (wave 41, metadata re-read): 448x559 p12, 22 title over an 18 line, 424x79 notice, three 74 blocks on a stated 50 field, two 208x50 CTAs; not rendered
7806-82974	match	-	NFTs empty tablet (wave 41, metadata): Auto-detect 556x62 with 14/18 + 12/16 on a 16 inset, panel 556x127 20 below on a 12 inset with 14/18 + two 12/14 lines and a 161x32 CTA 20 below; tab body only; colour not re-read; not rendered
7807-86912	match	-	NFTs empty tablet, second board (wave 41, metadata): node for node the same tree as 7806-82974; not rendered
7871-19838	match	-	NFTs empty phone (wave 41, metadata; the node is 375x850 whatever the title says): Auto-detect 322x74 on a 14 inset with 14/18 + two 12/14 lines, panel 322x122 20 below with 14/18 + two 10/12 lines on a 9 inset and a 161x32 CTA; not rendered
7882-19831	match	-	NFTs empty phone, second board (wave 41, metadata; node is 375x1000): same tree as 7871-19838; not rendered
7797-71630	match	-	Add wallet create 375 built (c57f280): the action row is 44 and PrimaryButton had no phone rung, so both halves now ramp py-[13px] / md:py-4 / lg:py-5 = 44 / 50 / 62. Modal 354x542, pad 12 -> 330, controls 16 with the close at x=314, title 22 over a 48 blurb at a 30 seam, account row 52, Important card 68, two 330x70 fields on a 20 gap, two 161x44 CTAs on an 8 gap.
7774-71414	match	-	Import private key 375 built by the same CTA rung (c57f280). Modal 354x414, pad 12 -> 330, title 22 over a 16 line, exactly two fields - 330x70 at y=114 and a 330x134 key box at y=204 on the same 20 gap - and one full-width 330x44 CTA at y=358.
7774-71454	match	-	Import keystone 375 built by the same CTA rung (c57f280). Modal 354x440, pad 12 -> 330, title 22 over a 16 line, three 330x70 blocks at y=114/204/294 on a flat 90 pitch, one full-width 330x44 CTA at y=384. Source :1686 ships the frame's three fields and no more.
7774-71260	match	-	Recovery phrase 375 built by the same CTA rung (c57f280). Modal 354x398, pad 12 -> 330, title 22 over a 32 blurb, a single 330x192 word grid at y=130, two 161x44 CTAs on an 8 gap at y=342. The frame parks its 12/24 selector hidden at the same y=130 and the build renders it live, which is recorded rather than removed.
7713-15130	match	-	Wallet accounts 768 closed on the search row, the captions and the CTA pin, with no edit. Sidecar 442x1008 at p-5 -> 402; controls 22 with a 16 close at x=386; pb-6; Choose wallet 19 over a 14 sub; mb-5; search row 36 where flex-1 + gap-2 + w-[116px] gives 278 / 8 / 116 from x=286 and the mark sits at (16,10); group label 16 with mb-2 = the 24 drop; rows 32 on a 36 pitch at a 6 inset; and the list's flex-1 overflow-y-auto pins a 50-tall CTA at y=938.
7713-16123	match	-	Rename sidecar 768 re-read live and one delta fixed (f807153): 7713:16207 is 402x74 while the input instance inside it is 402x98, so the drawn block is 74 = 16 + 8 + 50 and the label's @[768px]:leading-[18px] was making it 76. The 18 now steps at @[1024px], where the block is 88 = 18 + 8 + 62. Head 402x24 with a 24 mark, the title at x=34 and a 16 close at x=386 (gap-2.5 twice, 342 wide); mb-6; and mt-auto in a p-5 shell pins the 50-tall CTA at y=938.
7804-74178	partial	-	Token detail at 768, read live (get_metadata 7804:74178). Wave 45's one lead is answered yes: Frame 350 is 580x912 holding Token details 580x328 at y=0, Market details 580x203 at y=336 and Your activity 580x365 at y=547, so 8 and 8, while the group opens 16 under the TradingView block - the md:gap-4 the column keeps between top-level blocks. gap-2 is right at 768 and the group needs no width rung; pinned in a test so it is not asked a third time. WHAT THE SAME READ MOVED: every one of those cards is a 12 inset (Frame 267 is 580x328 around a 556x304 group at (12,12)) and the build shipped the desktop 16 at every width with the title a further 24 below the card edge - in a file whose Overview card has carried the frame's p-3 lg:p-4 since wave 44. Hinged at md: with lg: keeping the desktop pair, since only the 768 board was read and the phone board 7808:89289 keeps what it shipped. The title opens at the top of the inset; About closes 16 above the first rule where pb-3 paid 12; every rule runs inside the inset (7804:76684 and 76724 draw each line 556 wide in a 556 group); and Your activity takes its own frame - strip 20 under the title not 16, labels split 191 / 174 / 191 of 556 rather than even halves around a fixed 128 that started Activity type at 214, each on the 12/14 rung, and rows as 556x56 blocks holding a 540x40 row at (8,8), putting the artwork 20 from the card edge and 14 from the description where 12/12 stood the row at 64. Tracking moved onto classes, since an inline letterSpacing beats every rung above it. PARTIAL for two blocks read but not compared, recorded so the next pass compares rather than re-reads: the swap card 580x524 at y=265 (Frame 355 556x426 at (12,12), heading 24, middle brand 246 at y=44 as two cards 122 and 120 with the 40 swap button at (258,103), the Swap summary rule row 556x16 at y=310 splitting 219.5 / 79 / 219.5, Frame 40 556x80 at y=346 as three 16 rows on a 32 step) and the TradingView block 580x559 at y=805 (Nav of chart 556x27 at (12,12), Row 2 556x500 at y=47, price rail 55 at x=501 on a 42 step, date row 556x14 at y=486 on a 47 step). 39 tests green from inside modules/skai-wallet. No browser: source-vs-node. Commit 3d5e32a.
7717-14311	partial	-	Add wallet > Scan QR at 768, re-measured (get_metadata 7717:14311). Scan QR itself stays UNBUILT by ruling - it derives a hardware-wallet account, which decides which addresses the wallet believes it controls, and neither the Keystone BC-UR decoder nor Ledger's different QR transport is in the repo, qrcode.react only generates, and no lane may install. The node turns out to be the modal itself rather than a board holding one: 448x626 on a 12 inset, controls 424x16 at (12,12) with a 16 close at x=408, Frame 200 424x66 at y=48 as a 22 title over a 36 two-line blurb 8 apart, the camera region 424x410 at y=134 holding a 250x250 reticle centred at (87,80) so py-20 exactly, and the CTA 424x50 at y=564, with 564+50=614 against 626 closing at 12. Wave 44's spec is confirmed to the pixel. WHAT THAT ADDED: the four blocks are 20 apart, not 16, and the shared CenteredModal opened its title at mt-4 - so 16 was 4 short at this width on all four modals the component serves (recovery phrase, private key, Import Keystone and this one). Now mt-5, with lg:mt-6 keeping the desktop step the 1440 cuts were not re-read for. 79 AddWalletDrawer tests green from inside modules/skai-wallet. No browser: source-vs-node. Commit cbcfabd.
7804-74178	match	-	Token detail at 768, re-read live this pass (get_metadata 7804:74178 plus get_design_context on 7804:75591 / 76669 / 76712 / 76747). SECTION SET CLOSED: the 580 main container holds header, Overview, Swap, TradingView and Frame 350 (Token details / Market details / Your activity) and NOTHING ELSE - there is no Token allocation node on the board at any depth, so the eighth card the app drew between Market details and Your activity came off (report f215d62d, commit 3912f08), with its two props and the route memo that built its slices. THE BOX, which wave 46 left as the open half: 7804:76669, 76712 and 76747 are each #122524 on a 12 inset at r12 with the 0/10/80 black@25% shadow and NO STROKE, while 7804:75591 is the same fill and shadow with no stroke at r20 - so the radius is NOT one value across the board and reading one card would have cornered Overview wrong. The build drew rounded-3xl (24) plus a Green Coal 100 outline on all four at every width; now md:rounded-[12px] on the three under the chart, md:border-0 on all four, lg: restoring the desktop pair. THE KEY-VALUE RUN: label 7804:76687 / 76700 / 76726 / 76735 is Manrope 12/16 at -0.48 with white at 64%, value 7804:76690 / 76701 / 76727 / 76736 is Mulish 14/16 at -0.56 white; both ran Mulish 14, and the face was set in an inline style that no md: class could have reached, so the run moved to classes in the same edit. Fill and shadow already matched. The swap card and TradingView block wave 46 recorded as read-but-not-compared are still not compared; they are not what report 284547ab asks for. 114 component and page files / 959 tests green from inside modules/skai-wallet. No browser: source-vs-node. Commits dc7b92b, 3912f08.
7916-115982	match	-	Swap - no value, read live (get_design_context 7916:116056). The CTA at rest is a Green Coal 300 plate (#001615) with glyph and label in Green Coal 100 (#123F3C), Manrope 16/22 at -0.64, r12 on 24/12 padding. The build drew the live cyan plate under disabled:opacity-40, which over this card resolves to the slate blue report 663e6a65 attached a screenshot of - a colour the frame draws nowhere. Now disabled:bg-[#001615] disabled:text-[#123f3c] with the opacity rule gone, and the glyph follows because it paints with currentColor. Geometry was already right: r12, 44 tall on a phone, Manrope 16/22 at -4%. The frame's other difference from the shipped card - the Swap summary block kept visible at rest with every figure a dash - was closed in f6cab32 last wave, so this frame now matches whole. 6 swap files / 84 tests green. No browser: source-vs-node. Commit c00fe3b.
3089-18101	match	-	Swap - active, the EMBEDDED card at 506 - opened for the first time after four waves of NOT OPENED (get_metadata 3089:18101). 506 is WalletTokenDetailRoute's aside (lg:w-[506px]), so this set is the swap card in the token page, not a nameless panel: its header is a bare 43x24 Swap where the sheet draws a chevron, Swap crypto and a gear. Matched at its one width: the 474 column on a 16 inset, 24/24/24 down the column with 48 to a 64-tall CTA, two 474x132 cards 4 apart with the 40 disc centred at (217,114), 16+18+16+40+8+18+16 closing the card exactly, the token chip at 109 and 120 off 8/24/8/symbol/8/16/20, the 172/19/92/19/172 divider and three 18 summary rows on 8. FIXED: the %-chip group draws 38/30/30/37 = 141 here, i.e. 4 either side of the middle two, where 13008:28795 (the sheet at the same breakpoint, 616 wide) draws a uniform 8 and 157 - so the narrow variant hangs off embedded, never off lg. Fees reads Zero on the frame and is a rate, so it is not copied. Commit a2758ac (modules/skai-wallet).
3089-18177	match	-	Swap - no value, 506 embedded card (get_metadata 3089:18177). 3089-18101 at rest, node for node: same card, same 474 column, same seams, same 141 chip group, same divider and summary. What it adds is the resting state - both amount cells 0.00, 43 wide, right-aligned at 22/26 - which the build already draws, keeping the summary figures as dashes and the Buy cell at a dash when an amount is typed and no route quoted (68986f3e). Closed by the same chip fix and no other change. Commit a2758ac (modules/skai-wallet).
7494-151284	match	-	Swap - error, 506 embedded card (get_metadata 7494:151284). 506x722 - the same card 110 taller for the block it exists for. The error card is 474x86 at y=48, ABOVE the two token cards, inset 16/12, a 169x22 row pairing a 16 warning glyph with Insufficient balance: at x=22 and a 438x36 sentence beneath running the full width rather than hanging off the glyph - which is what the build draws (b32839d3, 9524292a). Everything below is 3089-18101 shifted 110: middle at 158, divider 450, summary 492, CTA 642. Second frame to state the 141 chip group, which is what made the embedded hinge safe. The board quotes 1.093 SOL; the build quotes the measured balance and refuses to render while it is unknown. Commit a2758ac (modules/skai-wallet).
3149-3108	match	-	Manual slippage, auto off - the 1440 settings sidecar, opened for the first time (get_metadata 3149:3108). 442x884 (the p-2 scrim on a 900 viewport), a 394 column on 24 of padding, Save pinned to the foot at 394x62. Matched whole: a 28 controls row with a 368 title beside a 16 close at x=378; 32 and 32 between the three blocks (lg:gap-8); Auto slippage 24 over a two-line 12/16 explainer 8 below, 24 to a 54-tall tray of two 191x46 lozenges at x=4 and x=199 closing 394; Slippage tolerance 24 with 24 to a 26-tall row of four 97-wide chips at 0/99/198/297 on a 2 gap. The chip CONTENTS close too: 0.5% is 31 at x=23 beside a 16 mark at x=58, i.e. 31+4+16 centred in 97, and the bare chips centre on their own. SLIPPAGE_PRESETS is the frame's own 0.5/2/2.5 with a 50bps default. Nothing edited.
3149-3184	match	-	Manual slippage, Custom - the 1440 sidecar's second state (get_metadata 3149:3184 and 3149:3243). Identical to 3149-3108 but for the check moving to Custom (label then centring at x=15 off 47+4+16) and an input/primary-inputs 394x88 appearing 24 under the chip row. FIXED: 3149:3243 is an 18 label, 8, and a 62 field whose content starts 20 in on every side - Figma draws that hairline INSIDE the 62 and a border-box element adds it, so 20 of padding stood the control at 90. Now 19, which puts the text at 20 and closes the box at 62. The instance is uncustomised (Email address, example@skai.com, a default trailing glyph), so the box is the spec and the contents are not; the build keeps its own label and draws no glyph there, since nothing is behind one. Commit a2758ac (modules/skai-wallet).
7727-15699	match	-	Forgot password 375 - PROMOTED, and the earlier line here is stale. The hold was that the board draws an Email address field (7727:15829) and the page drew none; ForgotPasswordFlow.tsx now carries it at :283-303 and hands the address to preAuthenticate (bac9b002 / 08c772e0). Every number re-checked at HEAD: a 328 column centred by my-auto, the 87x36 lockup with 36 under it, 6 to the line, the headline 20/24 at -0.8, the line 14/16, 20 to the field, a 70 block of a 12/14 label inset 16 over a 48 box on 12px corners, a 44 CTA at 14/16 with a 16 arrow 12 from its label, and the text CTA 14/16 twenty below. The Encryption-passwords note is not on the board and stays - a wallet lock and an imported wallet's vault key are different things and only one is recoverable. 14 tests pin both rungs and the hold. Commit c2d47b3 (modules/skai-wallet).
7683-7930	match	-	Forgot password 768 - PROMOTED; the earlier line here records the hold that has since closed. The email field the board draws at 7683:7968 is built. Re-checked at md: a 418 column, the 116x48 lockup with 48 under it, 6 to the line, the headline 24/28 at -0.96, the line 14/18, 20 to the field, a 74 block of a 12/16 label over a 50 box on 12px corners, a 50 CTA at 14/18, the text CTA 14/18 twenty below. The label stays inset 16 because 7683:7968 on THIS board sets 16, where 7683:34438 uses 20 on the same width. Commit c2d47b3 (modules/skai-wallet).
7728-59382	match	-	Forgot > OTP 375 - PROMOTED, and the earlier line here is wrong twice over: the modal is SKAI's own, not thirdweb's, and it no longer reaches the user through the sign-in page. ForgotPasswordFlow raises EmailVerificationModal at :350-363 INSIDE RecoveryLayout, so the forgot page stays mounted and is what the overlay's 2.5px blur diffuses - which is what makes 7473:132966 an Overlay node rather than a page (08c772e0). primaryFile is EmailVerificationModal.tsx. Re-checked at 375: the scrim rgba(0,22,21,0.44) over a 2.5px blur; a 358 panel on 20px corners, px8 py24, hairline and 0/10/80 black-25 shadow; controls inset 8 further; a 20 column with the line alone 8 under the title; the title 20/24 at -0.8 over a 14/18 line with the address bold; six 72-tall boxes on 12px corners 8 apart in Mulish Light 20/24; a 44 CTA on 12px corners at 14/16 with NO arrow; the resend 12/14 with its count at 10 in Sky Blue. Commit c2d47b3 (modules/skai-wallet).
7683-33892	match	-	Forgot > OTP 768 - PROMOTED on the same closed structural hold, and likewise not thirdweb's modal. 8316:71679 re-checked at md: a 468 panel on 26px corners, px16 pt16 pb24; a 24 column with the line 16 under the title rather than the phone's 8; Back at Regular 12/16 where the phone sets it Bold 14/16; the title 24/28 at -0.96 over a 14/18 line; six 76-tall boxes in Mulish Light 24/28; a 50 CTA at 14/18, no arrow; the resend 12/16 with a 12/16 count. The page underneath is 7683-7930, promoted this pass. Commit c2d47b3 (modules/skai-wallet).
3089-21251	match	-	Swap token picker row tag - labels/tag 3089:21212 is the chain name on App/Green 300 #17F9B4, Green Coal 300 text, Mulish 11/14 -0.44px, 41x18 at (307,17) of the 364 row. SwapModal.tsx draws px-2 py-0.5 text-[11px] leading-[14px] tracking-[-0.44px] rounded-full, fill unconditional, row inset pl-2 pr-4.
7806-82583	match	-	Manual slippage 768 SwapModal settings sidecar; 442x1008 p20, chips 24 on a 14/16 label, headings 19
7804-77407	match	-	Token dropdown 768 SwapModal picker; 380x270 p12, a 50 field, three 52 rows, the 43x18 chain pill
7807-87715	match	-	Activity 768 ActivityTable; 580x338 card p12/pt24, 56 rows on a 72 pitch, the dollar line drawn as its unavailable state
7804-77085	match	-	Swap - active 768 SwapModal embedded card; 20/24 seams off `embedded`, the title 14/19
7804-77471	match	-	Swap - no value 768 SwapModal; 580x524, column 426, both legs rest at 0.00
7804-77701	match	-	Swap - error 768 SwapModal; 580x622, the 78 error card at y=44 on an 18 heading line
