section	nodeId	change	title	why	implFiles
rock-paper-scissors	9907-2356	RETITLED	Skai > Play > Casino > Rock Paper Scissors (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	modules/skai-gaming/src/components/play/games/instant/RockPaperScissorsGame.tsx (+ instant/rps/); page shell modules/skai-gaming/src/pages/play/RockPaperScissorsPage.tsx (40 lines, RoutedGamePage wrapper); rail points-game play_rps modules/skai-gaming/src/pages/play/RockPaperScissorsPageSections.tsx modules/skai-gaming/src/components/play/games/instant/RockPaperScissorsGame.tsx
roulette	9799-15067	RETITLED	Skai > Play > Casino > Roulette (1440 x 900px)	was: Skai > Play > Casino > Scratchers (1440 x 900px)	modules/skai-gaming/src/components/play/games/instant/RoulettePro.tsx (+ instant/roulette/); page shell modules/skai-gaming/src/pages/play/RoulettePage.tsx (50 lines, RoutedGamePage wrapper); rail points-game play_roulette + game-settlement case 'roulette' (with per-bet-type cases straight/split/street/corner/line/column/dozen/red/black/odd/even/high/low) modules/skai-gaming/src/pages/play/RoulettePageSections.tsx modules/skai-gaming/src/components/play/games/instant/RoulettePro.tsx
roulette	9799-15822	RETITLED	Skai > Play > Casino > Roulette (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	modules/skai-gaming/src/components/play/games/instant/RoulettePro.tsx (+ instant/roulette/); page shell modules/skai-gaming/src/pages/play/RoulettePage.tsx (50 lines, RoutedGamePage wrapper); rail points-game play_roulette + game-settlement case 'roulette' (with per-bet-type cases straight/split/street/corner/line/column/dozen/red/black/odd/even/high/low) modules/skai-gaming/src/pages/play/RoulettePageSections.tsx modules/skai-gaming/src/components/play/games/instant/RoulettePro.tsx
skratch	9212-23847	RETITLED	Skai > Play > Casino > Scratchers (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	modules/skai-gaming/src/components/play/games/instant/ScratchCardPro.tsx modules/skai-gaming/src/pages/play/ScratchersPageSections.tsx
skratch	9212-24729	RETITLED	Auto	was: Frame 1000003780	modules/skai-gaming/src/components/play/games/instant/ScratchCardPro.tsx modules/skai-gaming/src/components/play/games/instant/scratchers/ScratchBetPanel.tsx modules/skai-gaming/src/pages/play/ScratchersPageSections.tsx
skratch	9212-24822	RETITLED	Auto - Advanced	was: Frame 1000003781	modules/skai-gaming/src/components/play/games/instant/ScratchCardPro.tsx modules/skai-gaming/src/components/play/games/instant/scratchers/ScratchBetPanel.tsx
slide	10030-41378	RETITLED	Skai > Play > Casino > Slide (1440 x 900px)	was: Skai > Play > Casino > Towers (1440 x 900px)	NONE - there is no Slide anywhere in the codebase, at any layer modules/skai-gaming/src/components/play/games/slide/SlideGame.tsx (+ SlideReel.tsx, SlideBetPanel.tsx, slideContract.ts, slideReelGeometry.ts, slidePanelLayout.ts; rail at supabase/functions/_shared/slide.ts) modules/skai-gaming/src/pages/play/SlidePageSections.tsx modules/skai-gaming/src/components/play/games/slide/SlideGame.tsx
slide	10117-44627	RETITLED	Skai > Play > Casino > Slide (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	NONE - there is no Slide anywhere in the codebase, at any layer modules/skai-gaming/src/components/play/games/slide/SlideGame.tsx (+ SlideReel.tsx, SlideBetPanel.tsx, slideContract.ts, slideReelGeometry.ts, slidePanelLayout.ts; rail at supabase/functions/_shared/slide.ts) modules/skai-gaming/src/pages/play/SlidePageSections.tsx modules/skai-gaming/src/components/play/games/slide/SlideGame.tsx
towers	10130-14171	RETITLED	Skai > Play > Casino > Towers (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	modules/skai-gaming/src/components/play/games/crash/TowerStackerPro.tsx (+ crash/tower/); page shell modules/skai-gaming/src/pages/play/TowersPage.tsx (72 lines, RoutedGamePage wrapper); rail points-game tower_start/tower_pick/tower_climb/tower_cashout modules/skai-gaming/src/pages/play/TowersPageSections.tsx modules/skai-gaming/src/components/play/games/crash/TowerStackerPro.tsx
towers	10130-14802	RETITLED	Auto - Advanced	was: Frame 1000004291	modules/skai-gaming/src/components/play/games/crash/tower/TowerBetPanel.tsx
towers	10130-14946	RETITLED	Auto	was: Frame 1000004292	modules/skai-gaming/src/components/play/games/crash/tower/TowerBetPanel.tsx
video-poker	9738-13101	RETITLED	Skai > Play > Casino > Video Poker (1440 x 900px)	was: Skai > Play > Casino > Scratchers (1440 x 900px)	modules/skai-gaming/src/components/play/games/cards/VideoPokerGame.tsx modules/skai-gaming/src/components/play/games/cards/VideoPokerGame.tsx (+ cards/videopoker/); page shell modules/skai-gaming/src/pages/play/VideoPokerPage.tsx (34 lines, RoutedGamePage wrapper); rail points-game vp_deal/vp_draw modules/skai-gaming/src/pages/play/VideoPokerPageSections.tsx
video-poker	9738-13811	RETITLED	Skai > Play > Casino > Video Poker (375 x 812px)	was: Skai > Play > Casino > Blackjack (375 x 812px)	modules/skai-gaming/src/components/play/games/cards/VideoPokerGame.tsx modules/skai-gaming/src/components/play/games/cards/VideoPokerGame.tsx (+ cards/videopoker/); page shell modules/skai-gaming/src/pages/play/VideoPokerPage.tsx (34 lines, RoutedGamePage wrapper); rail points-game vp_deal/vp_draw modules/skai-gaming/src/pages/play/VideoPokerPageSections.tsx
