7890-121544	partial	-	Positions TP/SL - PerpPositionsPanel.tsx verified at 1440 measuring 1354px wide with the 6-tab strip. Table columns differ from frame: app has Market/Size/Margin/Margin Ratio/Entry/Mark/Liq/PnL ROE, frame has Trading pairs/Size/USD/Entry/Mark/PnL ROE/Liq/Margin/Funding plus a TP-SL column showing tp/sl prices with two inline buttons and a Close all column. Frames Export as CSV and View all footer row absent. Rows unreachable without a wallet so only the empty state was screenshotted
7890-122280	deferred	-	Positions Pages form - the frames pagination footer Pages, first/prev/page/next/last controls and 1 to 3 of 3 counter does not exist anywhere in PerpPositionsPanel.tsx; grep for Pages and paginat returns nothing. Table rows also unreachable without a wallet
7886-84306	deferred	-	tool-tip instance, copy is Oracle plus The median of external prices reported by validators used for computing funding rates. No Oracle cell and no such tooltip exists in the trade surfaces; grep for median of external prices returns nothing repo-wide. skai-ui TooltipContent also renders no arrow connector
9135-86713	deferred	-	Same tool-tip component instance as 7886-84306, identical Oracle copy at the tablet page. Genuine repeat, one implementation satisfies both. Same gap: no Oracle tooltip and no arrow connector in skai-ui tooltip
3886-15109	match	-	PerpMarketHeader.tsx verified at 1440; element measures exactly 1354x58 matching the frames 58px height, with the coin icon, BTC-USD headline plus chevron, 27px divider and the label-over-value cells Price, 24h Change, Market Cap, Open Interest, Funding Rate / Timer in frame order
3925-44912	partial	-	Expanded spot-perp variant whose second cell is Oracle 121,693 where 3886-15109 has Market Cap. Distinct from 3886-15109, not a repeat. No Oracle cell exists in either MarketHeader.tsx or PerpMarketHeader.tsx; grep for Oracle across src/components/trade and src/pages/trade returns nothing
9104-77744	partial	-	Expanded 756px tablet variant, also Oracle-based. Verified PerpMarketHeader at WIDTH=768: measures 740x58 so the height matches, but it stops after three cells Price, 24h Change, Market Cap - frame draws five including Oracle, Open Interest and Funding Rate / Timer
7712-38425	partial	-	Order book 277px. Verified both impls at 1440. Spot OrderBook.tsx has the Order book/Trades tab row from frame 7712-38426 and depth bars; PerpOrderBook.tsx renders the perps book. Column set differs from the frame: app shows Price/Size/Total, frame shows Price/Size BTC/Time with a per-row trailing action icon and no Total. Frame also has no mid-spread strip while both impls draw one
9774-89965	partial	-	date range 375px dropdown. CandleChart.tsx CHART_RANGES has exactly the frames 7 ranges and was verified rendering at both 375 and 1440, but as a horizontal pill row of short labels 5y/1y/6m/3m/1m/5d/1d - not the frames vertical 375px-wide dropdown panel with full labels 1 Day, 5 Days, 1 Month, 3 Months, 6 Months, 1 Year, 5 Years and the first row highlighted
7746-211720	deferred	-	NATIVE_TRADE_CHART OFF and unset in every env file; impl is native-chart/CandleChart line type. Flag-on probe rendered the nav rows but no OHLC provider, so plot gradient/crosshair unverifiable; %/Log/Auto ship disabled
7746-212008	deferred	-	NATIVE_TRADE_CHART OFF; same CandleChart with chartType area. Frame is structurally identical to 7746-211720 node-for-node, only plot style differs
7746-212704	deferred	-	NATIVE_TRADE_CHART OFF; exact duplicate of 7746-212008 node-for-node, same 764x544. One impl covers both
9777-105532	deferred	-	NATIVE_TRADE_CHART OFF; 375 mobile variant. Flag-on 375 probe shows the DESKTOP nav 5m 30m 1h D plus the full 5y..1d range row; frame collapses to a single 30m dropdown plus a Date range control
9777-105690	deferred	-	NATIVE_TRADE_CHART OFF; 375 mobile Line. Same mobile-nav collapse gap as 9777-105532
9777-105846	deferred	-	NATIVE_TRADE_CHART OFF; 375 mobile Area. Same mobile-nav gap; this frame also hosts the Tool handle 9050-211139 which has no impl
4297-47855	partial	-	No PnL-post share card exists. PnLFlexCard and ShareablePnLCard are a different design - win rate, trades, streak, QR - with no pair plus leverage tag, no Profit row, no Entry and Mark price pair, no referral-link pill, no download icon, no arrow art
4297-48539	partial	-	Same gap as 4297-47855; this is the down-with-profit colour treatment. Impl does switch sign colour alien-green-bright vs skai-red but on the wrong card design
9153-85201	partial	-	Repeat of 4297-47855 at 448px instead of 506px. One responsive impl would satisfy both
9153-85888	partial	-	Repeat of 4297-48539 at 448px. One impl covers it
9156-138870	partial	-	Repeat of 4297-47855 at 354px. Three sizes of the same up-with-profit card
3931-86279	partial	-	AIConfidenceStrip src/components/trade/AIConfidenceStrip.tsx. Frame carries TWO variants 20pct bearish and 88pct bullish - both data-reachable - but the N reports chip is absent by design, no report count in useBotChartIndicators. On /spot the call site className rounded-none border-t border-white 5pct overrides the frame dashed alien-green border and 12px radius; measured 1px dashed rgba 255,255,255,0.05 radius 0
7679-71122	partial	-	Shouty state is the reports tag as a SOLID 17F9B4 filled pill vs the muted 122524 chip in the normal variant. Impl renders no reports chip at all, so the shouty variant does not exist
9002-162080	partial	-	708 tablet variant of 3931-86279. Verified at 768: one 54px row with 2 hairline dividers, correct. Same missing reports chip
9776-98249	partial	-	375 mobile variant. Verified at 375: card stacks to THREE rows label+pct, sentiment, pair+LIVE; frame draws TWO rows and a bottom hairline instead of the dashed border
3931-91943	partial	-	Hover state of the AI strip: a 44pct green-coal-300 blur-2.5px overlay plus a centred 160x34 sky-blue View full report CTA. Nothing implemented - grep for View full report across src/ and modules/skai-ui/src/ returns zero hits, no overlay, no group-hover
9002-162005	partial	-	Repeat of 3931-91943 at 708 tablet, CTA 160x32. Same missing overlay+CTA. One impl satisfies all three On:Hover frames
9776-98250	partial	-	Repeat of 3931-91943 at 375 mobile, CTA 160x32 at x=107. Same missing overlay+CTA
7746-180909	partial	-	HomeSidebarExpanded src/components/home-redesign/HomeSidebarExpanded.tsx with TRADE_NAV. Verified expanded at 1440 exit 0: 232x624 column, New chat Perps Spot Swaps Trench Launch then Messages Games Wallet then Upgrade to Pro. Dashboard and Layout settings deliberately absent - the layout-customiser subsystem has no route or panel registry, documented at HomeSidebarExpanded.tsx line 784
9081-273208	partial	-	Same component, 318px frame. Beyond the two deliberate omissions this frame adds a sidebar header row panel-toggle plus skai-short logo, a Search anything field and a 3-stat nav row 800 / 11.2k / 419.12 INSIDE the sidebar. Probe: the search input sits in the TOP BAR at x=612 inSidebar false, and no stat row exists
9081-273284	partial	-	Repeat of 9081-273208 at 296px instead of 318px - identical node tree including the hidden internal AI master / AI advisor / Backtest group. One impl covers both
4144-63925	partial	-	Section of THREE ticket frames Trigger, TP/SL, Scaled. Spot: OrderEntryPanel lists all three in the Pro menu but marks each unavailable with a reason - the spot order payload carries no triggerPrice. Perps: PerpOrderEntry has TP/SL REAL, Trigger and Scaled not executable. So the frame ticket bodies min/max price, sub-order count, expiry mode row, average price are not built
9050-211139	deferred	-	8x29 sky-blue 8px rounded-lg drag handle, a child of the mobile chart frames 9777-105846 and 9777-105690. No impl anywhere - grep for the 8px-wide and 29px-tall arbitrary classes across src/ returns zero - and its host chart is behind NATIVE_TRADE_CHART which is OFF
3899-7250	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
3903-21476	deferred	-	Figma artifact layer (Rectangle 155) - annotation/spacer/section-marker, not implementable UI
3903-26337	deferred	-	Figma artifact layer (Directory) - annotation/spacer/section-marker, not implementable UI
3903-26850	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
3903-26874	deferred	-	Figma artifact layer (Rectangle 156) - annotation/spacer/section-marker, not implementable UI
3927-56677	deferred	-	Figma artifact layer (Chart sample 2 - SOL) - annotation/spacer/section-marker, not implementable UI
3931-86058	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
3931-88035	deferred	-	Figma artifact layer (Breakpoint) - annotation/spacer/section-marker, not implementable UI
3931-92020	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
3962-35200	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
3972-25537	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
4020-49442	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
4142-61420	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
4144-64090	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
4191-121142	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
7645-110947	deferred	-	Figma artifact layer (Rectangle 161) - annotation/spacer/section-marker, not implementable UI
7888-96627	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
9000-122588	deferred	-	Figma artifact layer (Notes) - annotation/spacer/section-marker, not implementable UI
9002-157016	deferred	-	Figma artifact layer (Breakpoint) - annotation/spacer/section-marker, not implementable UI
9045-174230	deferred	-	Figma artifact layer (Frame 1234) - annotation/spacer/section-marker, not implementable UI
9045-174360	deferred	-	Figma artifact layer (Frame 1235) - annotation/spacer/section-marker, not implementable UI
9045-174613	deferred	-	Figma artifact layer (Frame 1233) - annotation/spacer/section-marker, not implementable UI
9050-210827	deferred	-	Figma artifact layer (Frame 1238) - annotation/spacer/section-marker, not implementable UI
9050-210996	deferred	-	Figma artifact layer (Frame 1239) - annotation/spacer/section-marker, not implementable UI
9050-211728	deferred	-	Figma artifact layer (Frame 1240) - annotation/spacer/section-marker, not implementable UI
9050-211896	deferred	-	Figma artifact layer (Frame 1241) - annotation/spacer/section-marker, not implementable UI
9056-216827	deferred	-	Figma artifact layer (Breakpoint) - annotation/spacer/section-marker, not implementable UI
9059-238601	deferred	-	Figma artifact layer (Frame 1249) - annotation/spacer/section-marker, not implementable UI
9059-238612	deferred	-	Figma artifact layer (Frame 1248) - annotation/spacer/section-marker, not implementable UI
9114-78042	deferred	-	Figma artifact layer (Frame 1279) - annotation/spacer/section-marker, not implementable UI
9433-91121	deferred	-	Figma artifact layer (icons/action) - annotation/spacer/section-marker, not implementable UI
9772-76942	deferred	-	Figma artifact layer (Frame 1341) - annotation/spacer/section-marker, not implementable UI
9776-97982	deferred	-	Figma artifact layer (Frame 1355) - annotation/spacer/section-marker, not implementable UI
4297-47855	partial	-	PnL share card (up-with-profit) exists inside ShareTradeModal preview pane, unreachable (0 importers). Present: Skai logo, download icon, pair + Long/Short-leverage tag, big signed pct, Entry price and Mark price pair, referral-link pill. MISSING: 24px token circle icon next to pair (frame node 4297:48507 images/circle); "Profit:" label at 0,122 - impl renders the USD amount with no label and hides it by default since showPnlUsd starts false, whereas the frame shows the profit row; three-polygon arrow artwork (Frame 498 230x581, Polygon 1/2/3) is approximated by one blurred clipPath triangle. Big pct is text-5xl 48px vs the frame text block 219x90. SURPLUS: none. Could not screenshot - no route reaches the modal
4297-48539	partial	-	Same component and same gap list as 4297-47855; this is the down-with-profit colour treatment. Impl does switch the sign colour (alien-green-bright vs skai-red) and the tag background with it, so the colour variant is handled - the residual diff is the shared card gaps above plus unreachability (0 importers)
7712-38425	partial	-	Order book: 3-col grid, 18px rows, left-anchored depth gradient and spread strip all match; headers relabelled Size/Total (USDT) per 7886:92799-92800. SURPLUS vs frame: per-row external-link icon absent from our rows; frame has no feed-status footer or Retry control (ours are deliberate offline honesty). Live book is EMPTY on chain so row-level numeric parity unverifiable.
7890-122280	partial	-	Positions - Pages form: our table has 9 cols (Market/Size/Margin/Margin Ratio/Entry/Mark/Liq./PnL ROE/actions); frame draws 10 (Trading pairs/Size/Position value/Entry/Mark/PnL ROE%/Liq./Margin/Funding/TP-SL+Close all). MISSING: Position value, Funding, TP/SL pair, per-row Market+Limit buttons, coin avatar, leverage Tag, pagination footer (Pages, 1-3 of 3), Export as CSV, View all. SURPLUS: Margin Ratio col, liq-proximity bar, Market Close button, overflow menu. Not restructured - no wallet/positions reachable to verify a rebuilt table.
9104-77744	partial	-	Expanded header component (756x58) the 85c46c57 report links. Cell inventory, order, bar height and type ramp verified against the render at 768. Same residual as 9135-85242 — the surrounding tablet IA is a sibling lane's
3886-15109	partial	-	Perps DESKTOP header bar. Now 5 cells Price/Market Cap/24h Change/Open Interest/Funding Rate+Timer with NO Oracle, matching the frame exactly (Oracle is tablet-only; the two frames are complementary, not nested). Bar 58px, pair 24px/28px ls -0.96px measured at WIDTH=1440. Market Cap moved to the frame's second slot
3903-26142	partial	-	Perps order ticket short-with-value, 1440 exit 0 + DOM inventory. MATCHES: 3-tab strip Market/Limit/Pro, NNx MAX chip #17F9B4 on 14pct tint, cross+leverage pills, Long/Short segmented control with side-tinted wrapper, amount card with 2px green ring when valued, 0/25/50/75/100 slider, Available row with sky-blue plus, TP-SL + Hidden Order + Reduce Only + GTC rows, Margin/Max buy/Fees, Add more funds. Checkbox radius fixed 10px to the frame 6px this pass (report 48c2d74d). MISSING: frame unit is USDT and the size row is Order value, ours is USD + Collateral (DESIGN-DECISION, financial labelling, reports 490d8aff a3d3b3ec 93e231dc); Maker/Taker render em dash because no fee schedule is wired (no-mock). SURPLUS vs frame: Order details disclosure holding position-size + margin calculators, funding rate and position summary, plus a leverage disclosure panel and a disabled-reason line. All are live readouts kept behind a collapse below the frame footer, documented in-file
3903-25954	partial	-	Perps order ticket long state, same component and same two-way diff as 3903-26142. Long pill renders bg #17F9B4 on text #001615, wrapper alien-green 20pct; measured at 1440 exit 0
3979-40767	partial	-	Confirm order SHORT variant, same component with side=short. Frame tag bg is red 34pct with #FF574A text and the CTA is #FF574A - ours drives both from tradeCtaClass/skai-red. Same radius-scale delta as 3976-40708
7712-38425	partial	-	Order book component. MISSING vs frame: columns are Price|Size|Total, frame draws Price|Size (BTC)|Time; no per-row jump-icon. SURPLUS: own 'Order Book'+Live header, spread row, 'Last:' footer, GROUP label, none in frame. Empty-state type ramp fixed to Mulish -0.04em in OrderbookEmpty. Grid itself is modules/skai-ui order-book.tsx = other lane
3931-90224	match	-	Order book Trades tab present as role=tab in a 2-tab tablist (Order book | Trades), active underline border-alien-green-bright, labels verbatim; 318x38 tab row measured
3962-8653	match	-	Trade panel Limit: role=tab Limit adds a limit-price number input at y=224 that Market lacks; Buy/Sell tablist 286x38, 0/25/50/75/100 preset row, Available row all measured present
7710-91527	match	-	Spot base at 1440: three columns measured 702 chart | 320 book | 320 ticket, header card 702x68 separate from the AI band, portfolio row 1028x697, all rounded-2xl 24px border #123F3C on #122524
3931-91943	match	-	AI strip On-Hover CTA implemented and reachable - View full report present in the DOM with the literal 56C7F3 measured rgb(86,199,243)
7679-71122	n/a	-	AI card - shouty is a component variant not used on /spot; following it would break the three spot frames that draw the muted chip (documented in AIConfidenceStrip)
3927-56677	n/a	-	Chart sample 2 - SOL is Figma chart scaffolding, not implementable UI
7746-212008	n/a	-	Chart - Area is a chart-sample artboard, not a spot panel
7746-212704	n/a	-	Chart - Area duplicate artboard, not implementable UI
7746-211720	n/a	-	Chart - Line is a chart-sample artboard, not a spot panel
9050-215425	partial	-	tablet Spot new-layout: shipped 768 is still the desktop-grid reflow (6 visible panels stacked, docH 2263 vs viewport 1024) not the bespoke tablet IA; the IA exists behind an OFF flag
7710-91527	match	-	desktop /spot at 1440 unchanged by this pass: 10 panel shells all visible, 90 visible buttons, order-book tablist visible h=38, identical pre/post structural inventory
3886-15237	match	-	desktop /spot BASE at 1440: 3-column grid intact after the below-lg unmount; chart 702x512, order book 320x646, ticket 320x646, sidecar Account 320x100 + AI trend 320x198 + AI signals 320x387
4437-112650	partial	-	Surface EXISTS - InsightXScreen.tsx at /?tab=insightx mounted by RedesignHome (toolSurface insightx); registry route was null. FIXED this pass: title type ramp was a flat 28px at every width, now 20/24 mobile - 24/28 tablet - 32/36 desktop per 9069:263248 / 9069:261150 / 4437:112650, measured 20px/24px/32px with tracking -0.8/-0.96/-1.28px. Card label+value ramp was pinned to desktop 14/18 + 22/26 at every width, now 12/16 + 16/20 below lg. 4-up grid measured 4 cols at 1440, 2 at 768, 1 at 375. MISSING still: the title-row "AI Analysis" CTA (4437:112659) - render ships only "Advanced AI", measured titleRowButtons = Back + Advanced AI; and the bubble-map panel "1 hour ago" + "All related" filter dropdowns (4437:112744/112745), measured panelButtons = copy-address + open-DexScreener only. Ticker strip and header stat pills render their real offline state locally, not a gap
9069-261150	partial	-	Tablet 768 base. Same fixes verified numerically at 768: h1 24px/28px tracking -0.96px, card label 12/16, value 16/20, 4-up grid 2 cols - all matching 9069:262532/262540/262544. MISSING: title-row "AI Analysis" CTA (9069:262534) - render shows "Advanced AI" instead. Tablet frame draws NO separate Advanced AI button, so that button is also SURPLUS here
9069-263248	partial	-	Mobile 375 base. Verified h1 20px/24px tracking -0.8px, card label 12/16, value 16/20, grid 1 col. MISSING: mobile frame has no top CTA at all in the title row while the render still shows "Advanced AI" - SURPLUS. Per-device CTA divergence is the one remaining base-frame gap
4451-126554	partial	tmp/fill-whale.png	Whale activity desktop. BUILT this pass: the panel was a flat 2-column list (label + USD only); Figma 4451:126879 specifies a 4-column table. Now renders Date / Name - Balance - Activity - Pair, proven numerically with a network-stubbed harness: headerCells = the exact 4 Figma labels, 3 rows each carrying relative time, wallet label + truncated address, USD over token amount, a Bought/Sold tag, and SYMBOL /CHAIN. All fields come from the real WhaleTransaction shape via getWhaleActivity - no fixtures added to app code; the harness stubs only at the Playwright route layer. MISSING: the per-row emoji avatar (4451:126896) and the "Shift W - Jump to Wallet manager" keyboard hint. Unstubbed the tab correctly renders the real offline empty state
9081-266657	partial	-	Whale activity tablet 768. Same 4-column table lands here; below lg each row stacks per the tablet frame. Verified exit-0 at 768. MISSING: per-row emoji avatar
9081-267988	partial	-	Whale activity mobile 375. Same table, rows stack. Verified exit-0 at 375. MISSING: per-row emoji avatar (9081 frame draws 😃 / 🧩 / 🔥 per row)
4451-126989	partial	tmp/fill-reports.png	Reports desktop. KEY CORRECTION: this tab is NOT an audit/abuse-report list - Figma draws a 3-column AI-signal table "Market direction | Message | Stream" plus a signal card. The prior in-code note claimed no backing data source existed anywhere in the codebase; that was FALSE - market-intel/intelMappers.toConsensusInsights already generates the frame copy verbatim off the live useAISignals feed, and candlestickTypes.toChartSentiment generates the sentiment-row phrasing. REBUILT on those real sources: headerCells measured as the exact 3 Figma labels with 3 rows, plus the frame's signal card reusing the existing SignalCard export - measured Entry, Memo and Strength all present. Tab label now reads "Reports (3)" driven by the real row count, matching the frame's "Reports  (3)". Offline signal feed renders an explicit unavailable state - no fabricated rows. MISSING: the base-frame "AI Analysis" CTA noted on 4437-112650
9081-265572	partial	-	Reports tablet 768. Same table + signal card; header row hides below md where the tablet frame stacks each row. Verified exit-0 at 768. Same residual AI Analysis CTA gap
9081-266034	partial	-	Reports mobile 375. Frame confirms the identical 3-column table AND the signal card (Long - Entry: Market - Memo - Strength: 77), both now built. Verified exit-0 at 375. SURPLUS: the "Advanced AI" button the mobile frame does not draw
4459-127765	partial	-	News desktop. STRUCTURAL MISMATCH left unbuilt - deliberately not half-built. Figma's News tab is an AI-INSIGHT feed, not press articles: its rows are "BTC falling 7.1%" with "Market sentiment for BTC is low. Score: 12%…", "Whale Accumulation — AVAX", "SOL — HOLD Signal" / "AI Consensus: HOLD with 42% confidence.  Strength: 3" - the same consensus + sentiment-alert shapes the Reports tab uses. Code renders getNews press headlines with source + published time + sentiment arrow, which is a different information architecture. Real sources for the Figma version already exist (toConsensusInsights / toAlertInsights / getSentimentAlerts), so this is a scoped rebuild, not a data problem. Recorded as build backlog
9081-266293	partial	-	News tablet 768. Same structural mismatch as 4459-127765 - Figma specifies the AI-insight feed, code renders press articles. Not half-built
9081-267604	partial	-	News mobile 375. Same structural mismatch as 4459-127765. Not half-built
8493-30183	partial	/tmp/tl/launch-1440.png	Launch desktop base. Route is /?tab=research -> RedesignHome showResearch -> ScreenerScreen (NOT a /launch path; confirmed from RedesignHome.tsx line 277 + toolSurface==="research"). Verified numerically present: h1 Launch Manrope 32/36 weight300 letterSpacing -1.28px, 4 quick-filter circles 32x32 (All+Crypto+Stocks+Memes) matching Figma 8493:30192 four ellipses, LIVE badge, Trench external link, Create token CTA, Trending tokens section with 2 carousel arrows, Markets section, search input, Display settings trigger, filters button, 8-item sort nav (All/LIVE/Movers/New/Market cap/Oldest/Last trade/Agents) matching the 8 CTA instances in 8493:30383, footer nav Home-Help-Terms-Privacy per 8493:31247-31250, bottom price scroller per 8493:31265 (renders offline state - no fabricated prices per no-mock policy). MISSING: the One-click trade group 8493:30396 - label plus SOL/0 chip plus P1/P2 chips right-aligned in the Markets nav row is absent. SURPLUS: a refresh button in the sort row the frame does not draw. Figma net-worth panels 8493:30337 and 8493:31220 are hidden=true so their absence is correct. exit0 root=93683
9346-88943	partial	-	Launch tablet 768. Same ScreenerScreen at 768 - verified h1 Launch, 4 quick-filter circles 32x32 matching 9346:88951-88956, LIVE, Trench, Create token, Trending tokens, Markets, search, Display settings, filters button, 8-item sort nav matching the 8 CTA instances in 9346:89146, footer nav Home-Help-Terms-Privacy, disclaimer. MISSING two groups the tablet frame adds: (1) the Timeframe segment 9346:89126 - 5m/1h/6h/24h beside the Markets heading with 24h boxed active - the app renders no timeframe control at any width; (2) the One-click trade row 9346:89159 - label plus a One click trade chip with a 0.0 balance and P1/P2 preset chips. SURPLUS: refresh button in the sort row. Title renders Manrope 32px at 768 where the frame draws 28px height text node 9346:88949 so the tablet step-down is absent. exit0
9346-89860	partial	-	Launch mobile 375. Same ScreenerScreen. Present: h1 Launch, 4 quick-filter circles, LIVE, Trench, Create token, Trending tokens plus 2 arrows, Markets, search, Display settings, filters, 8-item sort nav, footer nav, disclaimer, bottom price ticker. MISSING: (1) the Timeframe segment 9346:90049 - 5m/1h/6h/24h - not built at any width; (2) the One-click trade row 9346:90082 with the One click trade chip, 0.0 balance and P1/P2 chips; (3) the mobile type step-down - Figma title node 9346:89867 is 24px tall and the app keeps Manrope 32px/36px at 375, and Figma circles 9346:89869-89874 are 24px where the app measures 44px. The 44px floor is DELIBERATE - src/index.css line 918 sets a global min-height/min-width 44px for buttons under max-width 768px per iOS tap-target guidance - so the circle size delta is an accessibility decision, not an oversight; the 32px title is not covered by that rule. SURPLUS: refresh button. exit0
8493-33199	partial	/tmp/tl/disp-1440.png	Launch Display settings desktop. Opened via the Display settings trigger, exit0 stepFail=no, role=dialog found. STRUCTURAL mismatch not a small delta: Figma 8493:34777 is a Right menu 442px wide x 884 tall anchored at x=990; the app renders a 288x98 Popover at x=1023 measured from the open dialog. Content diff - Figma panel has the title Adjust display settings, the explainer Create custom hotkeys to perform one-click trading on your preferred tokens., a Show NSFW content row with subtitle Display nudity violence etc. related content. and a Show animations row. App panel has the title Display settings and ONE switch labelled Compact grid; probe confirms no NSFW copy, no Show animations, no hotkeys copy anywhere in the body. The NSFW drop is DOCUMENTED as deliberate in ScreenerScreen.tsx line 271 - the unified Market type carries no NSFW flag so the toggle would gate nothing - but Show animations and the hotkeys explainer have no such justification and are simply absent.
8493-31691	partial	/tmp/tl/launch-1440.png	Launch desktop sibling frame, same surface as 8493-30183 - no code cites this node id anywhere in src. Verified against the same exit0 render: Launch title, 4 quick-filter circles, LIVE, Trench, Create token, Trending tokens plus arrows, Markets, search, Display settings, filters, 8-item sort nav, footer nav, price scroller. Same MISSING One-click trade group and SURPLUS refresh button as the primary frame.
4419-86274	partial	/tmp/tl/launch-1440.png	Launch desktop. This node IS cited in ScreenerScreen.tsx line 10 as one of the three primary desktop-landing nodes the screen was built from, so the citation is genuine here unlike the create-token trap. Verified numerically in the same exit0 render as 8493-30183 - all header, trending, markets, sort-nav and footer items present. MISSING One-click trade group; SURPLUS refresh button in the sort row.
4405-82330	partial	/tmp/tl/launch-1440.png	Launch 1VH desktop. Also cited genuinely in ScreenerScreen.tsx line 10. Same exit0 render and same two-way diff as 4419-86274 - full header plus trending plus markets plus footer present, One-click trade group MISSING, refresh button SURPLUS.
4437-112320	partial	-	Launch Sample token Dashboard positive desktop. Genuinely cited - InsightXScreen.tsx line 4 names this as its PRIMARY node (unlike the create-token nodes it cites only to exclude). Route /?tab=insightx&symbol=SKAI, exit0. Present: h1 Dashboard 32px, Advanced AI control, Token pair row, Skai sentiment card, Verdict block, Similar name tokens with count 4 and 4 avatar chips, Bubble map / News / Whale activity sections, InsightX+Faster100x+SolScanner source tabs, token header with age Tx count and pair-created age. MISSING: the AI Analysis label 4437-112320 draws alongside Advanced AI, and the All related control. The Bullish + Great buy! + See why? states could not be verified because live sentiment is unavailable in this environment and the app correctly renders Verdict unavailable rather than a fabricated verdict per the no-mock-data policy - See why? does exist in code at InsightXScreen.tsx line 272 so it is built but gated on real data. SURPLUS: a Reports tab plus Copy contract address and Open on DexScreener controls the frame does not draw. NOT EDITED - InsightXScreen.tsx is owned by the home lane and modified in the working tree.
4446-118984	partial	/tmp/tl/newtoken-1440.png	Launch new token desktop. Genuinely cited - TokenTradeDetail.tsx line 9 names this node and lists the 5 sub-nodes it was built from. Route /crypto/:symbol, exit0 root=111418. NOT VERIFIABLE against the frame in this environment: a direct /crypto/SKAI visit renders the designed Token not found empty state with the copy No token matched this symbol - no placeholder data is shown, because useTradeToken needs router state from a Markets/Discover row click or a live token API, neither available here. What IS confirmed present in the render: the Trench price scroller strip. The frame body - header plus chart 8493:130768, stats row 8493:130813, AI-audit/sentiment banner 8493:132995, order panel 8493:132273, token-information panel 8493:132412-132531 - is implemented per the source citations but could not be visually walked. Recording partial rather than match because the two-way diff was not completable.
4437-115199	partial	/tmp/tl/create-1440.png	Launch create token desktop. TRAP CHECKED: the InsightXScreen.tsx citation of this node is an EXCLUSION note - its header states these nodes turned out to be the create-token flow and nothing from them is built there - so that citation is NOT evidence. Real surface is /launchpad/create (LaunchpadCreate.tsx + components/launchpad/create/), reached from the Launch header Create token CTA. exit0 root=71746, verified against the FULL body text not a truncated head. Present and matching Figma copy verbatim: Token image, Token banner (optional) with Select image to upload / or drag and drop it here / Choose image, both File size and type lists (max 15mb .jpg .gif .png, max 30mb .mp4, max 4.3mb) and both Resolution and aspect ratio lists (min. 1000x1000px 1:1 square, 16:9 or 9:16 1080p+, 3:1 aspect ratio 1500x500px), the Information on token data: callout with the exact sentence You can only add token data social links banner etc. at this time. You won't be able to change it later., Token details, name+symbol fields, 2 file inputs, Create token CTA. The filled/with-input state is also built - TokenImageUploader.tsx renders a 186px preview, the filename and a Replace image control per node 4442:118145. MISSING vs frame: title reads Launch Token not Create new token; no Website / Telegram / Discord link fields (frame placeholder Add Discord channel link); no Advanced options group with Mayhem mode and its Increased price volume. Active for 24h copy; no Cash back toggle with Creator rewards go to traders.; no Select launchpad picker with Choose launchpad to launch your token; no View full screen control; frame placeholders Name your token and Select a token ticker e.g SHIBA render as e.g. Pepe Rocket and e.g. PEPR. SURPLUS vs frame: a Step 1 of 2 SKAITokenFactory explainer, a Total supply 1M/10M/100M/1B chip row, a Base units minted 18-decimals line, a Creation fee sUSD block and a Connect a wallet to deploy hint - real deploy mechanics the frame does not draw.
4437-116944	partial	/tmp/tl/create-1440.png	Launch create token desktop sibling frame. Same surface and same two-way diff as 4437-115199 - InsightXScreen cites this node ONLY to record it as excluded, and /launchpad/create is the real implementation. Verified in the same exit0 render against the full body text: upload copy, both spec lists, the Information on token data callout, name+symbol fields, 2 file inputs and the Create token CTA all present. Same MISSING set - Create new token title, Website/Telegram/Discord fields, Advanced options with Mayhem mode and Cash back, Select launchpad picker, View full screen - and same SURPLUS deploy mechanics.
