node	verdict	shot	note
# Lane social-messages, wave 49, 2026-09-18. Ten of the lane's twenty-two frames were opened live; no browser and no
# screenshot loop ran, so column 3 is `-` on every line and each verdict is the component source at HEAD resolved
# against node data read this run with get_metadata / get_design_context.
11341-88388	partial	-	Messages column at 375, opened live in full for the first time since wave 40. Frame 789 11341:88397 343x96 at (16,16); Frame 790 96 == 36 + 16 + 44, so the gap above the search is 16 here and 24 only at 1440; Frame 786 147x36 == a 59x28 pill then two 36px controls 8 apart; search 343x44, glyph at x=16, text at x=42, gap 10; Frame 285 343 AT x=16 with rows 56 on a 64 pitch and Frame 239 at (8,8) 327x40. Type on 11341:88543: name Manrope Bold 12/14, time Mulish 12/14, preview Manrope 12/14 - all the desktop rung before this pass. Wordmark 81x22 on 18/22 at -0.72. Built in afab4d913, 72e291a74, 40207b4f0. Remaining: the placeholder 11341:88429 is 14 tall against HEAD's 16, held for Casey.
11367-22805	partial	-	Second 375 cut, opened live in full - every number on 11341-88388 read a second time on its own nodes rather than restated. Frame 789 11367:22807 343x96 at (16,16), Frame 786 11367:22822 147x36 with a 59x28 pill, search 11367:22837 343x44, Frame 285 11367:22847 343 at x=16, rows on a 64 pitch with Frame 239 at (8,8), and every populated row spacing its two lines by 4 (11367:22867 -> :22870) while only the stale Personal notes row spaces by 2. Same single remaining item as its twin: the placeholder 11367:22839 is 14 against HEAD's 16, held for Casey.
11381-26920	done	-	Messages column at 768, opened live in full and every value now matched. Frame 789 11381:26929 708x96 at (30,24) and 768-30-30 == 708; Frame 790 96 == 36 + 16 + 44; wordmark 11381:26935 81x22 at 18/22; pill 11381:26945 59x30; search 11381:26959 708x44 with a SIXTEEN-tall placeholder, which is what HEAD draws; Frame 285 708 at x=30, rows 64 on a 72 pitch with Frame 239 at (8,12) 692x40. Type on 11381:27080: name Manrope Bold 12/16, time Mulish 12/14, preview Manrope 12/14, and Frame 280 34 == 16 + 4 + 14 closes on it. Built in afab4d913, 72e291a74, 40207b4f0.
11385-27845	done	-	Titled Sample Conversation, but the board draws NO thread - Frame 788 holds Frame 789 and Frame 285 and nothing else - so it is a second 768 cut of the conversation column and its primary file is corrected to ConversationList.tsx. Opened live in full and matched: Frame 789 708x96 at (30,24), Frame 790 == 36 + 16 + 44, wordmark 11385:27853 81x22, pill 11385:27863 59x30, search 11385:27877 708x44 with a 16-tall placeholder, Frame 285 708 at x=30 with twelve rows 64 tall on a 72 pitch and Frame 239 at (8,12) 692x40 on every one. Cleanest reading of the row rhythm on any board: no stale Personal notes row, and Frame 280 11385:27906 is 34 == 16 + 4 + 14.
11341-85236	frame-defect	-	Messages - empty at 375, opened live in full. Every actionable value matches: middle 11341:88360 330x140 at (23,285) == 40 + 16 + 36 + 16 + 32, features 194x40 centred at x=68, description 330x36 with the headline 141x18 at x=94.5 and the sentence 4 below, Frame 242 330x32 with a 140x32 CTA at x=95. Head matches after this pass (Frame 789 343x96 at (16,16), wordmark 81x22, pill 59x28), and this board's placeholder 11341:87956 is 16 - the one 375 board that agrees with HEAD. Not done: features 11341:88361 draws `end-to-end encrypted` at 11341:88363, which this build refuses because the message key is PBKDF2 over two public wallet addresses plus a bundled salt.
11387-74043	partial	-	Message requests detail at 768, opened live in full. Input 11387:73894 768x216: Frame 200 708x46 at (30,24), Frame 718 708x50 at (30,94), three CTAs 231/230/231 on 8s, note 708x32 at (30,168), 216-200 == 16. The body 11387:73899 is 708 wide and ONE line of 16, which a 446 box cannot hold at 12px - the flat 446 cap was drawing a wrap the frame has not (560c4c109). Header band Frame 1243 768x88 over Frame 240 708x40 at (30,24), built in 6d6d57ab9. Identity block Frame 792 147x130 centred at x=280.5 with a 64 avatar at x=41.5 and Frame 793 at y=78, matched. Remaining: the thread runs were measured but not resolved against the bubble, and Block stays disabled for the absent messaging_blocks table.
11387-73334	partial	-	Message requests list at 768, opened live in full for the first time since wave 40. Rows content 11387:73237 708x64 with Frame 239 at (12,12) 684x40 and 708-12-12 == 684, on a 72 pitch - this row parts from the conversation column, which keeps its side inset at 8 through 768. Head Frame 789 11387:73203 708x332 at (30,24) where the component spent 16; Frame 345 spends 8 between a visible 24px chevron and the wordmark, not 16; 11387:73209 is 153x22, Manrope Regular 18/22 against a 20px bold no board draws (6d6d57ab9). Trailing icons/warnings 11387:73251 16x16 at (668,12) where the component drew 20 and index.css floored it to 44 inside a 40-tall row (35cc3a7af). Remaining: dropdown-3 11387:73561 is measured and deliberately unbuilt (two of its three rows cannot work), and the row type is still on generic tokens.
11380-24302	partial	-	Message requests list at 375; its row content 11380:24155 opened live. 343x56 with Frame 239 327x40 at (8,8), a 40 avatar, Frame 235 243x32 at x=54 and a trailing icons/warnings 16x16 at (311,12), so 40 + 14 + 243 + 14 + 16 == 327 and 12 + 16 + 12 == 40. The trailing control shipped 20 on 4 of pad and was floored to 44 below 768; now 16 with the no-min-size opt-out (35cc3a7af). Name-to-handle 6. Remaining: the row type is still on generic tokens rather than the frame's ramp.
11380-24969	partial	-	Message requests detail at 375; Input 11380:24830 opened live in full. 375x232, Frame 200 343x58 at (16,24) with the title over a body 8 below, Frame 718 343x44 at (16,106), three 109x44 CTAs (109*3 + 8*2 == 343), note 343x42 at (16,174), 232-216 == 16 - so pad 24/16/16/16 and a flat 24 between the three children, each confirmed by arithmetic rather than read once. The body 11380:24835 and note 11380:24842 are each 343 wide, the full content box, against the flat 446 cap the component applied (560c4c109). Block stays disabled for the absent messaging_blocks table.
5171-270124	partial	-	Message requests detail at 1440; Input 5177:270604 opened live in full. 928x286, Frame 200 912x80 at (8,32), Frame 718 668x62 at (130,144) centred since (928-668)/2 == 130, three CTAs 217.33 wide on two 8s, note at y=238, the three children 32 apart, 286-270 == 16. THE CAP IS A CENTRING: body 5177:270632 is 446 at x=233 of 912 and note 5194:272283 is 446 at x=241 of 928, and (912-446)/2 == 233, (928-446)/2 == 241 - so the 446 belongs to this board alone and was binding on both small ones (560c4c109). Block stays disabled for the absent messaging_blocks table.
10227-200546	done	-	Members - with requests at 1440, request row 10227:200562. Sub-line is the literal `Requested to join` (Mulish Regular 12/16 -4pct #56C7F3), and the action group draws Reject 72x30 then Accept 76x30 at gap 6 — both built. Row 729x38 #123F3C r12 pad l8 r4 y4, avatar 24 at gap 4, handle Manrope Regular 12/16, 6x6 separator, r8 buttons padded 6/16 with 14/18 labels, Reject on a 1.5px #56C7F3 stroke. Scoped to the request row; the tab bar and roster are other components.
11400-91347	done	-	Members - with requests at 768, request row 11400:91363. 676x50 #123F3C r8 pad 12/8, avatar 32 at gap 8 over a column at gap 4, handle Manrope Regular 12/16 over the sub-line in Mulish Regular 12/14 #56C7F3, action group gap 8 with Accept 76x30 first then Reject 72x30 on a 1px stroke, both r8 padded 6/16 with 14/18 labels. Sub-line now prints the board's own string; the lg reversal leaves this width alone.
11526-289885	done	-	Members - with requests at 375, request row 11526:289901. 319x70 #123F3C r8 pad 12/8 as a column; avatar 54 at gap 8, inner column gap 12; name line SPACE_BETWEEN with the handle Manrope Regular 12/14 and the sub-line Mulish Regular 12/14 #56C7F3 at the right and no dot; two layoutGrow-1 buttons at gap 8, Accept first, r8 padded 6/16 with 14/16 labels.
10219-182536	done	-	Table ALT at 1440, 1144x674. Body inset 8 all four sides; header band 8+16+8=32 with the rule at y=24; rows 1128x60 on a 76 pitch (8, rule, 8); `left` 213x52 at 16,4. Members is a 140-wide right-anchored stack of 32px faces on a 26 pitch with the overflow count as a 32px chip at its left; Created is `03:55 PM — Apr 12, 2024`; Type centred in 140; Description 150 over three 16px lines; Action right-anchored with a 16x16 tri-dots. Column order is the ALT arrangement — base 5194-270743 governs — so nothing was changed.
10302-184763	partial	-	Creators table pagination at 1440, Frame 271 (10303:228612) read live 2026-09-18 and built in 72c3d35de. Band 54 tall over Green Coal 200 on a 16/6 inset with its own 16px bottom corners, inside the panels 8 rather than at its edge. Pages left in Manrope 12/16 -4% Ash 300 in an 80 box; a 189 group centred at opacity 0.64 on a 16 gap - doubled chevron (two 16px glyphs, leading one pulled back 10), single chevron, a 49x42 page box on Green Coal 300 radius 8 padded 20/12 with Mulish 14/18, single chevron, doubled chevron; range right in Mulish 12/16 -4% Ash 300 in an 80 box. Page size NINE, stated twice by the frame. CORRECTION TO THE OLD ROW: the column set is NOT wider than the page draws - TABLE_COLS matches all seven at delta zero. Remains, and no read can move it: three columns render the dash because the curve endpoint carries no holder count, 24h change or activity timestamp, and the Tokens cell stacks one token where the frame stacks four and a +5.
# Lane social-messages, wave 50, 2026-09-18. Five frames matched; no browser ran, so column 3 is `-` on every line.
11341-88388	done	-	Messages column at 375, closed on the placeholder ruling plus the field box. search 11341:88427 re-read at its own node: 343x44, glyph 16x16 at (16,14), line 102x14 at (42,15), so 15+14+15 and the 44 has to be SET - a flat py-14 draws 42 here while drawing the right 44 at 768 over a 16-tall line (11387:72821). Built b23585000. Frame 789 343x96 at (16,16), Frame 790 96 == 36+16+44, Frame 786 147x36 with a 59x28 pill, Frame 285 343 at x=16, rows 56 on a 64 pitch. No browser: source-vs-node.
11367-22805	done	-	Second 375 cut, not re-opened and not needing to be: its only held item was the placeholder (11367:22839, 14 tall) and that was the Casey item, ruled 2026-09-17. Built off the twin's node in b23585000 with the field height on the box. Three of four 375 readings are 14; the fourth is the empty board 11341:87956. Every other value matched last pass. No browser: source-vs-node.
11381-26920	done	-	Messages column at 768, still done and unmoved by this pass's build: the field height left the padding and became the box, and at this board that is the same 708x44 over a 16-tall line HEAD already drew. Re-confirmed on a board opened this pass rather than assumed - search 11387:72821 on the 768 Groups twin is the same box, glyph at (16,14), line 102x16 at (42,14). No browser: source-vs-node.
11380-24302	done	-	Message requests list at 375. Its one named gap was the row type, now read at content 11380:24155: name Manrope Bold 12/14, handle Mulish 12/14 at 64% white, clock the same in App/Ash 300, preview Manrope BOLD 12/14 in white - four slots that do not share a ramp. Lines gap 2, closing Frame 235 243x32 on 14+2+16. Built ff21fe3bf. Also closed: radius 12 on the row (f386e1bfe) and an 8px rule gap in place of a drifting 9 (8a24f8f4d, 11380:23947 at y=128 between 124 and 132). No browser: source-vs-node.
11387-73334	done	-	Message requests list at 768. Type read at content 11387:73237 - name Manrope Bold 12/16, preview Manrope Bold 12/16, the two Mulish strings still 12/14 - closing Frame 235 on 16+2+16 == 34 in a 40-tall Frame 239 (ff21fe3bf). Its second item, dropdown-3 11387:73561, is ruled out 2026-09-17: the row keeps its direct dismiss, so the menu is recorded and not built, and two of its three rows could not work without messaging_blocks. Radius and rule gap also built. No browser: source-vs-node.
10219-182490	not-wired	-	Groups row menu at 1440, read live 2026-09-18 with get_metadata: 218x84 at x=45630 in the Desktop band, two rows Frame 228 / Frame 231 both 202x30 at y=8 and y=46 on a 38 pitch, 16x16 icons/action at (8,7), label at x=32 y=6 on an 18 leading, no rule, 8 + 30 + 8 + 30 + 8 = 84. SocialMenu draws every one of those and SocialMenu.figma.test.tsx carries the node as GROUP_ROW_1440 with the same six numbers, 27 tests green at HEAD. NOT WIRED on two counts, both outside this lane: the item list View creator / Show member list exists only as oracle data, so the production builder is owed in src/components/social/menus/socialRowMenus.tsx, and no groups surface opens it (src/pages/social/TradingGroups.tsx, src/pages/social/groups/).
11398-85199	not-wired	-	Group filter menu at 375, read live 2026-09-18 with get_metadata: 200x152 at x=50701, 300 left of the Mobile band, four item frames 184x26 at y=8/50/84/118 holding only a text at x=8 y=6 h=14 - no glyph, so the box is 6 + 14 + 6 with nothing to floor it - and a 184-wide line at y=42 after row one. All / Eligible / Ascending / Descending. Height closes on the module oracle sum with the separator as a zero-height child that still takes a gap: 152 exactly. SocialMenu resolves 26 at its xs rung and the rows carry no-min-size so the 44px floor under 768 cannot stretch them; 27 tests green at HEAD. Second independent proof of the 26px glyphless box after 11398-85189. NOT WIRED for the same two missing pieces as 10219-182490, and both files are another lane's.
