5965-53763	match	agent-measured-2026-07-29	KOLs desktop. Header 14/18 ash; row pitch 38; action cluster 32px pitch already correct
7290-64605	match	agent-measured-2026-07-29	KOLs mobile. Row pitch 40 - confirms KOL rows do NOT tighten below lg, unlike trades
7290-63431	deferred	-	KOLs tablet - not fetched (budget). Bracketed by the desktop and mobile frames, which agree on 8px divider clearance and 32px action pitch
5965-53115	match	agent-measured-2026-07-29	Import wallet desktop. THREE radius-trap hits (type row 12, field 16, CTA 16 all one step out); title offset 64px from modal top. Everything else measured matching
7291-67959	match	agent-measured-2026-07-29	Import wallet mobile. The modal only ever drew the desktop spec - the phone is a DIFFERENT layout not a scale: 354px, pt-6 px-2 pb-2, r16, flat 20px gaps, 18/22 title, 12/14 subtitle, 44px CTA. Built
7291-67562	deferred	-	Import wallet tablet - not fetched. Breakpoint deliberately set at sm(640) so 768 keeps the desktop spec rather than guessing
5965-54259	match	agent-measured-2026-07-29	X accounts My-list desktop COMPONENT (newly classified, never verified before). Panel top r16/bottom r24 (was 24 all round); row pitch 44; inset 24; heart 16; person-check 12; trash 16 (was 28); toggle ring 0.5px; search 181x32 r8; CTA 124x30 Manrope 14/18 regular
7290-57976	match	agent-measured-2026-07-29	X accounts My-list tablet COMPONENT. Pitch 40; title column 80; search must NOT stretch (fixed 181x32)
7290-59768	match	agent-measured-2026-07-29	X accounts My-list mobile COMPONENT. Header is TWO rows (title alone, then search 153.5 + CTA 153.5); row inset 16; pitch 40; toggles 24 and trash 16 both under the 44px floor
5965-54314	match	agent-measured-2026-07-29	Add handle desktop COMPONENT. Outline-heart slot 16; pitch 44; inset 24; gap 8. Add pill already correct
7290-58356	match	agent-measured-2026-07-29	Add handle tablet COMPONENT. Pitch 40; labels/tag 53x22; action group 125
7290-60059	match	agent-measured-2026-07-29	Add handle mobile COMPONENT. labels/tag 51x24; input was inflated by the index.css input rule that had no no-min-size escape - fixed at source this pass
2889-10073	match	agent-measured-2026-07-29	Technicals BUY COMPONENT (newly classified). Measured from exported vectors: track annulus 4.808 and lit arc 7.393 at outer r99 (code drew one 6px stroke at r93); needle is a 6-to-2px trapezoid r4.7-61.7 (code drew a triangle to r54); large-arc-flag forced the >180deg sweep on every buy reading; signal tag used hex 24 as if it were 24% (it is 14.1%). All corrected. Prior claims: 198px dial CONFIRMED, needle 57px CONFIRMED but not implemented, annulus 'about 5-6px' IMPRECISE - there are two
2889-10018	match	agent-measured-2026-07-29	Technicals SELL COMPONENT (newly classified). Sell unlit track #FB3324@0.34 CONFIRMED byte-exactly. NEUTRAL track was WRONG in code: 6001-59404 exports solid #123F3C with no opacity, code painted green@24%. Corrected
6001-59873	match	agent-measured-2026-07-29	Select whale desktop. Modal r32/p24/gap16/796w/shadow; row name+address INLINE (were stacked); copy icon inline after address (was trailing); value Mulish 16/16 regular; last-active white centered w100
7298-74917	match	agent-measured-2026-07-29	Select whale tablet. r24, p16/24, 708w, placeholder 14/18, close inset 24
7301-76568	match	agent-measured-2026-07-29	Select whale mobile. r16, p12/16, 360w, value+last-active ABSENT per 7301:76849 (empty placeholder). Also fixed a live bug: sm:p-6 and sm:rounded-lg were leaking from the @skai/ui DialogContent base because an unprefixed class cannot tailwind-merge a prefixed one away
2939-10182	deferred	-	Add whale desktop - implementer is src/components/home-redesign/AddMenu.tsx (composer + dropdown), NOT a whales/ file. Out of this pass's ownership; needs its own pass
7298-74565	deferred	-	Add whale tablet - implementer AddMenu.tsx. Out of ownership
7298-74628	deferred	-	Add whale mobile - implementer AddMenu.tsx. Out of ownership
2939-9939	deferred	-	Add whale input desktop - implementer AiHome.tsx (whale staged as AI-prompt context; AiHome.tsx:336 already cites this node). Out of ownership
7301-77180	deferred	-	Add whale input tablet - implementer AiHome.tsx. Out of ownership
7301-77235	deferred	-	Add whale input mobile - implementer AiHome.tsx. Out of ownership
2939-10485	deferred	-	Add whale conversation-5 desktop - implementer conversation/ConversationView.tsx. Out of ownership
7303-77704	deferred	-	Add whale conversation-5 tablet - implementer ConversationView.tsx. Out of ownership
7303-77756	deferred	-	Add whale conversation-5 mobile - implementer ConversationView.tsx. Out of ownership
