10654-206593	not-wired	-	Sports live 1VH, tablet 768. Same as 10597-63994
10659-165267	not-wired	-	sample market ALT 1VH, mobile 375. The short-window Bitcoin 5min up/down detail. Confirms the family's existing not-started verdict at frame level, and it is now clear this frame is NOT an outlier: the whole 375/768 tier of the sample market family draws the same screen - see 10509-19476
10594-58911	partial	-	sample market 2 - full, mobile 375. The venue-generic detail DOES reflow - PredictMarketDetail is flex-col below lg with the rail stacking - but the frame centres on an 11-row asks/bids book with Last and Spread, which cannot render while both HIP-4 venues are CPMM; OrderBookPanel ships an honest no-order-book notice plus pool reserves instead. Related events in the frame are Solana 5min / Dogecoin 30min / Tron 15min, the short-window type no venue implements. Classified from source, not rendered
10594-60147	partial	-	sample market 2 1VH, mobile 375. Same as 10594-58911
10594-61136	partial	-	sample market 2 - market 1VH, mobile 375. Same as 10594-58911
10654-198325	partial	-	sample market 2 - full, tablet 768. Same as 10594-58911
10654-199581	partial	-	sample market 2 1VH, tablet 768. Same as 10594-58911
10199-104649	partial	-	Predict - ALT 1VH, mobile 375 full-scroll 1982px. TRIAGED this pass - previously unknown, and the family note calling these likely obsolete like the desktop layout 2 ALT is WRONG: this is the current mobile root list, drawn with the same three card archetypes and the same closing FAQ accordion as 10509-18308, just without the live-sports hero. It is SKAI's own frame, not borrowed art. Verdict tracks the root: the FAQ and the multi-deadline grouped card are built this pass, the two-team three-odds card is declined
10202-112785	partial	-	Predict - ALT 1VH, mobile 375. Rendered this pass: mobile root list, three card archetypes plus the FAQ accordion. Same verdict as 10199-104649
10315-19769	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass and it is NOT a root variant - it is the Bitcoin 5min up/down market, line chart, collapsed order book, Buy/Sell with a One-click selector and the 5 / 25 / 100 dollar Win-multiplier rail. Same short-window blocker as 10509-19476
10315-23180	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass: Bitcoin 5min up/down with the trade sheet open - Buy/Sell, Market selector, Amount with 51/55/500/100/Max chips, SKAI currency picker with a real balance line, To win 129.00 at Avg. Price 100c. Nothing implements a short-window ticket or a payout multiplier
10318-25330	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass: Bitcoin 5min up/down with the order book expanded - Trade up / Trade down over a Price / Shares / Total book - and an Outcome: Up settlement sheet. Both halves are blocked: CPMM venues have no book, and no venue has the 5min market
10318-27634	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass: same as 10318-25330 with the settlement reading Outcome: Down
10259-85182	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass: Bitcoin 5min up/down, candle chart with an 88,900 price tag, collapsed order book, One-tap trade rail. Same short-window blocker
10240-16029	not-wired	-	Predict - ALT 1VH, mobile 375. Rendered this pass: Bitcoin 5min up/down with Related events - Solana 5min, Dogecoin 30min - and the One-tap 5 / 25 / 100 dollar rail. Same short-window blocker
10211-14686	not-wired	-	RESOLVED 2026-08-05, was deferred on a 71px thumbnail. Read from the Figma layer tree instead of a render, which settles it without needing legible pixels: the frame's text nodes are Bitcoin 5min (up/down) / Mar 11, 4:45 PM PT / 5 MIN 34 SECS / Price to beat 81,970.10 / Current price 81,985.44, Related events Solana 5min + Dogecoin 30min + Tron 15min + Bitcoin 15min, and the One-click trade rail 5 dollars Win 500 / 25 Win 2,500 / 100 Win 10,000. The height hint was right: this is the short-window market, not the root-list ALT. It differs from its siblings only by carrying a Predict / Trending nav above the market. Same blocker as 10509-19476 - no venue exposes a price-to-beat, a per-second countdown or a payout multiplier
10252-79268	not-wired	-	RESOLVED 2026-08-05, was deferred at 2513px. Layer tree read: Bitcoin 5min (up/down) with the order book EXPANDED - Price (Asks and Bids) / Shares / Total (USD) over 11 rows plus Last and Spread - Related events Solana 5min / Dogecoin 30min / Tron 15min, and the One-click 5 / 25 / 100 dollar Win rail. The 2513 height match to 10518-23341 was identity after all. Blocked twice over: both HIP-4 venues are CPMM so there are no resting orders, and no venue has the 5min market
10252-84286	not-wired	-	RESOLVED 2026-08-05, was deferred at 2211px. Layer tree read: identical content to 10252-79268 - Bitcoin 5min up/down, 11-row expanded order book, Solana/Dogecoin/Tron related events, One-click Win rail. The 2211 height match to 10509-19476 was identity. Same two blockers
10318-26211	not-wired	-	TRIAGED 2026-08-05, previously one of the 7 ALT frames nobody had opened. Read from the Figma layer tree: Bitcoin 5min (up/down), 5 MIN 34 SECS countdown, Price to beat 81,970.10 vs Current price 81,985.44, target-line chart, the 11-row expanded order book, AND an Outcome: Down settlement sheet (Bitcoin Up or Down - Mar 11, 4:45 PM - 4:50 PM PT). Nothing in src renders a short-window settlement sheet, a payout multiplier or a per-second countdown, and CPMM venues have no book
10318-27037	not-wired	-	TRIAGED 2026-08-05, previously unopened. Same frame as 10318-26211 with the settlement reading Outcome: Up. Same blockers
10315-21225	not-wired	-	TRIAGED 2026-08-05, previously unopened. Bitcoin 5min (up/down) with the order book expanded and no settlement sheet - the state 10318-26211/27037 overlay. Same blockers
10315-22106	not-wired	-	TRIAGED 2026-08-05, previously unopened. Byte-for-byte the same content as 10315-21225 (Bitcoin 5min, 11-row expanded book, Solana/Dogecoin/Tron related events, same 134 unique strings), placed at a different canvas x - a duplicate state, not a new screen. Same blockers
10315-24206	not-wired	-	TRIAGED 2026-08-05, previously unopened. Bitcoin 5min with the expanded book AND a limit ticket: Price (SKAI) / Shares / 5 pct / 50 pct / 100 pct / Available 2.11 BTC / Expires Never / Total 20.00 dollars / To win. Blocked three ways - no 5min market on any venue, no resting-order book on a CPMM, and no limit orders on either venue
10252-82221	not-wired	-	TRIAGED 2026-08-05, previously unopened. Bitcoin 5min in its collapsed-book state: an Up +22 dollars / 1 pct chance readout instead of the Price-to-beat pair, Chart / Insights / Spending / Request tabs, and the One-click trade rail 5 Win 500 / 25 Win 2,500 / 100 Win 10,000. No component implements a payout multiplier
10252-79831	not-wired	-	TRIAGED 2026-08-05, previously unopened. Bitcoin 5min, Price to beat vs Current price readout, collapsed order book, One-click Win rail. Same blocker. ★ With this row the ALT family is FULLY assessed: 18 of 18 frames opened, zero deferred, and 16 of the 18 are this one declined short-window market
10217-104775	not-wired	-	DESKTOP frame carrying the sample market family's done verdict and never verified. Rendered this pass: it is the Bitcoin 5min up/down market at 1440x2318 - MIN/SECS countdown, Price to beat vs Current price, target-line chart, collapsed order book, Comments/Top holders/Positions/Activity tabs, Rules with a Resolution Source, the four-question FAQ, and a Buy/Sell ticket with Up 35c / Down 15c over an Amount field. So the short-window market is NOT a mobile-only design: it has a desktop frame too, filed in the same family as the standard binary detail. Same blocker as 10509-19476 - no venue exposes a price-to-beat, a countdown or a multiplier
8909-138276	not-wired	-	DOWNGRADED 2026-08-05 from match. Rendered this pass and the earlier note - add-rewards detail variant, LP rewards module wired - is wrong twice. The frame is a Sponsor market rewards CONSENT MODAL: Pay liquidity providers to trade on a market you want to see more activity on, three bullets about locked funds, daily distribution and refunds, and an Accept and continue CTA. No such flow exists in src - grep for sponsor, add rewards or market rewards returns only gas sponsorship and social-token constants - and no venue has a sponsor entry point. LPRewards.tsx is a different component that states liquidity provision is unavailable and is mounted on the LEGACY /predict/:marketId page. Separately, the market behind the scrim is the Bitcoin 5min up/down one, not the standard detail
8909-140523	not-wired	-	DOWNGRADED 2026-08-05 from match. Second state of the same Sponsor market rewards modal. Classified against 8909-138276, not separately rendered. Same missing flow
10654-200390	partial	-	NEWLY ASSESSED 2026-08-05 - the last predict frame with no verification row at all, which is what kept the section at 143/144. Read from the Figma layer tree, and unlike its own family sibling 10509-19476 the TITLE HERE DOES NOT LIE: this is the standard binary detail at 1440, not the short-window market. Content is "Will China launch a token by ___?" with 154,964 dollars Vol., Active till Jan 1 2027, a 74 pct / -1 pct chance pair, a dated sub-row (March 31 2026) behind a Show resolved control, Rules with a Resolution Source, Comments plus Holders, the four-question FAQ, and an Amount ticket (+1 / +5 / +20 / +100 / Max, SKAI, Balance 999.11 SKAI, To win, Avg. Price) - all of which PredictMarketDetail renders. Held at partial for the two reasons the rest of this family carries: the frame centres on an 11-row asks/bids book with Last and Spread, which cannot render while both HIP-4 venues are CPMM (OrderBookPanel.tsx ships an honest no-order-book notice plus pool reserves), and its Related events are Solana 5min / Dogecoin 30min / Tron 15min, the short-window type no venue implements
