10657-233689	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - all expanded > Add rewards 1VH (768x1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10657-234017	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - all expanded > Add rewards 1VH (768x1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10657-234836	blocked-on-backend	src/components/predict/rewards/OpenOrdersTable.tsx	/rewards?tab=predict	[Skai > Predict > Rewards > Open orders 1VH (768x1024px)] 768x1024 tablet. The Orders tab renders the five column headings over an honest no-order-book shell. The substance cannot render until an on-chain limit-order book exists; both venues are CPMM, so there are no resting orders to list. Unchanged this wave - the missing thing is an order book, not a layout.
10640-75179	partial	src/components/rewards/PredictRewardsSection.tsx	/rewards?tab=predict	[Skai > Predict > Rewards > drop downs 1VH (375x812px)] 375x812 mobile. Open-menu state of the Rewards filters. The shell fix on the Rewards row applies at this width. The menu geometry itself was not measured this wave.
10640-75727	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - all expanded > Add rewards 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10640-76274	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - all expanded > Add rewards 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10640-30558	blocked-on-backend	src/components/predict/rewards/OpenOrdersTable.tsx	/rewards?tab=predict	[Skai > Predict > Rewards > Open orders 1VH (375x812px)] 375x812 mobile. The Orders tab renders the five column headings over an honest no-order-book shell. The substance cannot render until an on-chain limit-order book exists; both venues are CPMM, so there are no resting orders to list. Unchanged this wave - the missing thing is an order book, not a layout.
10636-87947	partial	src/components/predict-redesign/dashboard/DashboardCategorySection.tsx	/predict	[Skai > Predict > Dashboard > Elections 1VH (375x812px)] 375x812 mobile. Tab state of the ONE dashboard - a category tab, not a route. The screen geometry is measured parity at this width (see the Dashboard rows for every number) and this state inherits all of it because it renders the same components. HELD at partial for CONTENT, not chrome: the frame fills this tab with artwork that has no data model anywhere in the app - candidate photos and a roster, a world map, an EPS earnings calendar, an Oscars hero banner. The honest equivalent, the real market in the design card format, is what renders. Not re-measured per tab state.
10636-96920	partial	src/components/predict-redesign/dashboard/DashboardCategorySection.tsx	/predict	[Skai > Predict > Dashboard > Elections 1VH (375x812px)] 375x812 mobile. Tab state of the ONE dashboard - a category tab, not a route. The screen geometry is measured parity at this width (see the Dashboard rows for every number) and this state inherits all of it because it renders the same components. HELD at partial for CONTENT, not chrome: the frame fills this tab with artwork that has no data model anywhere in the app - candidate photos and a roster, a world map, an EPS earnings calendar, an Oscars hero banner. The honest equivalent, the real market in the design card format, is what renders. Not re-measured per tab state.
10509-19476	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - full (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10518-23341	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - order book (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10539-46305	partial	src/pages/predict/PredictCategoryPage.tsx	/predict/breaking	[Skai > Predict > Breaking (375x812px)] 375x812 mobile. Category filter state - a category is a filter, never a route. FIXED at this width: page gutters, measured off 10539:46304 (x=16 y=98) and 10654:197573 (x=30 y=110), and the outer column gap brought to the frames 16 below xl. BLOCKED content, named: the frame draws a newsletter-subscribe card (r12 pad 12, a 319x48 Sky Blue CTA at 375 and 684x50 at 768) and there is NO newsletter path in the tree - a grep for newsletter and for the frames own inbox copy across src/ and supabase/functions/ returns zero files. The editorial banner card and the signals list were not diffed.
10654-197572	partial	src/pages/predict/PredictCategoryPage.tsx	/predict/breaking	[Skai > Predict > Breaking (768 x 1024px)] 768x1024 tablet. Category filter state - a category is a filter, never a route. FIXED at this width: page gutters, measured off 10539:46304 (x=16 y=98) and 10654:197573 (x=30 y=110), and the outer column gap brought to the frames 16 below xl. BLOCKED content, named: the frame draws a newsletter-subscribe card (r12 pad 12, a 319x48 Sky Blue CTA at 375 and 684x50 at 768) and there is NO newsletter path in the tree - a grep for newsletter and for the frames own inbox copy across src/ and supabase/functions/ returns zero files. The editorial banner card and the signals list were not diffed.
10710-132119	partial	src/pages/predict/PredictCategoryPage.tsx	/predict/breaking	[Skai > Predict > Breaking 1VH (768 x 1024px)] 768x1024 tablet. Category filter state - a category is a filter, never a route. FIXED at this width: page gutters, measured off 10539:46304 (x=16 y=98) and 10654:197573 (x=30 y=110), and the outer column gap brought to the frames 16 below xl. BLOCKED content, named: the frame draws a newsletter-subscribe card (r12 pad 12, a 319x48 Sky Blue CTA at 375 and 684x50 at 768) and there is NO newsletter path in the tree - a grep for newsletter and for the frames own inbox copy across src/ and supabase/functions/ returns zero files. The editorial banner card and the signals list were not diffed.
10545-47421	partial	src/pages/predict/PredictCategoryPage.tsx	/predict/breaking	[Skai > Predict > Breaking 1VH (375x812px)] 375x812 mobile. Category filter state - a category is a filter, never a route. FIXED at this width: page gutters, measured off 10539:46304 (x=16 y=98) and 10654:197573 (x=30 y=110), and the outer column gap brought to the frames 16 below xl. BLOCKED content, named: the frame draws a newsletter-subscribe card (r12 pad 12, a 319x48 Sky Blue CTA at 375 and 684x50 at 768) and there is NO newsletter path in the tree - a grep for newsletter and for the frames own inbox copy across src/ and supabase/functions/ returns zero files. The editorial banner card and the signals list were not diffed.
10516-19202	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - instant 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10647-186764	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - instant 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-194997	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - full (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-196060	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - order book (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10710-141600	frame-defect	-	-	[Skai > Predict > sample market - line chart 1VH (768 x 1024px)] 768x1024 tablet. Chart screen carried forward as a frame defect and not re-opened. The 1VH chart cuts draw the ASSET-PRICE axis under a blue 1 percent chance readout, and the candle axis prints 81,990 / 81,980 / 81,960 / 81,940 / 81,920 at five EVENLY spaced offsets - steps of 10, 20, 20, 20. Uniform pixels carrying non-uniform values put every point at the wrong height. Building either would ship the drawing error.
10710-133855	frame-defect	-	-	[Skai > Predict > sample market - candle chart 1VH (768 x 1024px)] 768x1024 tablet. Chart screen carried forward as a frame defect and not re-opened. The 1VH chart cuts draw the ASSET-PRICE axis under a blue 1 percent chance readout, and the candle axis prints 81,990 / 81,980 / 81,960 / 81,940 / 81,920 at five EVENLY spaced offsets - steps of 10, 20, 20, 20. Uniform pixels carrying non-uniform values put every point at the wrong height. Building either would ship the drawing error.
10651-188965	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - outcome 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-190511	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - market - up 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-192089	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - market 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-191300	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - limt - up 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10654-192878	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - limit - up 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10647-187992	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - scroll 1VH (768 x 1024px)] 768x1024 tablet. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10594-49361	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - outcome 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10594-48510	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - market 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10594-56645	blocked-on-backend	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	[Skai > Predict > sample market - limit - up 1VH (375x812px)] 375x812 mobile. Market-detail state carried forward. The order-book, one-click-ticket and Add-rewards states have no venue behind them: both HIP-4 venues are CPMM so there are no resting orders; the one-click tickets draw a flat 100x on every preset, which is not a quote from any venue; and nothing named sponsor or market-reward exists anywhere in src/ or supabase/. 26 of 32 sample market nodes inherited done by title-keyed fan-out and actually draw the DECLINED short-window screen - not re-inherited here.
10597-66077	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > Sports futures (375x812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10710-131349	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > Sports futures 1VH (375x812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10654-208482	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > Sports futures (768 x 1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10710-132635	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > Sports futures 1VH (768 x 1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10657-228631	partial	src/components/predict-redesign/dashboard/DashboardCategorySection.tsx	/predict	[Skai > Predict > Dashboard > Sports (768x1024px)] 768x1024 tablet. Tab state of the ONE dashboard - a category tab, not a route. The screen geometry is measured parity at this width (see the Dashboard rows for every number) and this state inherits all of it because it renders the same components. HELD at partial for CONTENT, not chrome: the frame fills this tab with artwork that has no data model anywhere in the app - candidate photos and a roster, a world map, an EPS earnings calendar, an Oscars hero banner. The honest equivalent, the real market in the design card format, is what renders. Not re-measured per tab state.
10657-230090	partial	src/components/predict-redesign/dashboard/DashboardCategorySection.tsx	/predict	[Skai > Predict > Dashboard > Oscars (768x1024px)] 768x1024 tablet. Tab state of the ONE dashboard - a category tab, not a route. The screen geometry is measured parity at this width (see the Dashboard rows for every number) and this state inherits all of it because it renders the same components. HELD at partial for CONTENT, not chrome: the frame fills this tab with artwork that has no data model anywhere in the app - candidate photos and a roster, a world map, an EPS earnings calendar, an Oscars hero banner. The honest equivalent, the real market in the design card format, is what renders. Not re-measured per tab state.
10597-69175	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures - full (375x812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10597-70807	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures 1VH (375x812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10597-71622	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > Parameter settings 1VH (375 x 812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10597-72437	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > Chart settings 1VH (375 x 812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10597-69990	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > show resolved (375 x 812px)] 375x812 mobile. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10654-207667	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > show resolved (768x1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10657-210195	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures - full (768 x 1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10657-211010	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures 1VH (768 x 1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10657-211823	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > Parameter settings 1VH (768x1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
10657-212636	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/all?view=futures	[Skai > Predict > sports > Futures > Sample futures > Chart settings 1VH (768x1024px)] 768x1024 tablet. Multiple-choice futures. NOT brought to parity at this width, and one measurement matters for whoever does. The small cuts do NOT reuse the dashboard ranking row: 10597:69344 (375) and 10657:210365 (768) draw a 202x34 row holding a 32px avatar and a two-line column, with no percent slot and no bar, against 3471:6870 at 1440 which IS the dashboard row. The shared RankingRow gained a mobile and tablet type ramp this wave measured on the DASHBOARD card (label 12/14 in a 60px then 84px slot, percent 14/16 then 16/20 in a 40px slot). That is an improvement over drawing 22/26 in a 34px row on a phone, but it is not this frames measurement, so the futures small cuts need their own pass. VERIFIED at 768: the content column is x=30 y=110 with gap 16 (10654:208532), which the shared page shell now draws.
