# status.governance.tsv — merged from the two half-assessments of section `governance`.
# The halves were written as status.governance-vaults.tsv and status.governance-account.tsv.
# apply-status.mjs derives the SECTION from the filename, so those two names resolved to
# sections 'governance-vaults' and 'governance-account', neither of which exists — 121 rows
# of completed assessment sat unapplied. Merged here under the real section name.
Explorer	done	src/pages/explorer/ExplorerDashboard.tsx	/explorer (ExplorerRoutes.tsx:50)	5539-93683 landing. ChainOverview + RecentBlocks + RecentTransactions + Ecosystem + Validators + DefiDashboard all render off live chain RPC. Routes are declared in src/pages/explorer/ExplorerRoutes.tsx, NOT App.tsx - App only mounts <ExplorerRoutes/> at / and /* on the explorer host (App.tsx:1065, :1681) and at /explorer/* elsewhere (App.tsx:1837-1842). No feature flag and no auth gate on any explorer route.
Explorer	done	src/pages/explorer/ExplorerDashboard.tsx	/explorer	5539-100875 is the same dashboard at full scroll (2291px), sections at ExplorerDashboard.tsx:902-926. Not a second page.
Explorer > Dashboard - transactions	done	src/pages/explorer/ExplorerDashboard.tsx:607 (RecentTransactionsTable)	/explorer	5570-102478 is the dashboard scrolled to the transactions block. useLatestTransactions(10) reads RPC directly and carries an honest "could not reach RPC" state at :631 rather than a fabricated list.
Explorer > Address	done	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address (ExplorerRoutes.tsx:61)	5638-112382. Overview + AddressPoints + AddressTokenBalances + a 5-tab table, all RPC-backed via useAddress.
Explorer > Address > Holdings	partial	src/pages/explorer/AddressDetailPage.tsx:369 (AddressTokenBalances)	/explorer/address/:address	5660-114498. The holdings DATA renders, but not as the designed tab: ERC-20 balances are an always-on card above the tab strip (:943) and NFTs are a separate tab (:962). Verified tab list at AddressDetailPage.tsx:947-982 = transactions, token-transfers, internal, nfts, approvals, plus contract (gated on isContract) and defi (gated on hasPositions). No Holdings tab.
Explorer > Address > Staking	not-started	NONE - there is none	blocked	5662-124997. No address-scoped staking component or hook exists under src/pages/explorer or src/components/explorer; searched AddressStaking / Staking / Delegation / Validator-address conventions.
Explorer > Address > Lending	partial	src/hooks/explorer/useLendingStats.ts:42 (useLendingPositions)	/explorer/address/:address	5664-127101. BUILT-BUT-UNMOUNTED: the address-scoped lending hook exists and is re-exported from src/hooks/explorer/index.ts:49, but has zero consumers - verified there are TWO useLendingPositions and only the OTHER one (src/hooks/lending/useLendingContract.ts:270) has importers (UserLendingPositions.tsx, pages/defi/Lending.tsx, both aliased as useSkaiLendingPositions). No Lending tab renders on the address page.
Explorer > Address > Perps	not-started	NONE - there is none	blocked	5661-118252. No perps UI on the explorer address surface; searched Perps/Positions/Futures/Margin under the explorer tree. App-side perps live in the trading app and are not wired to the explorer.
Explorer > Address > Orders	not-started	NONE - there is none	blocked	5662-120139. No order-history component exists on the explorer address page; searched Orders/OpenOrders/OrderHistory/Trades.
Explorer > Address > Orders	not-started	NONE - there is none	blocked	5662-122540 is the second Figma variant of the same missing tab (434 nodes vs 653 - a lighter state, not a different feature).
Explorer > Address > Others	not-started	NONE - there is none	blocked	5664-127738. No such tab; the nearest analogue is the hasPositions-gated DeFi tab, which is a different thing.
Explorer > Analytics	done	src/pages/explorer/AnalyticsPage.tsx	/explorer/analytics (ExplorerRoutes.tsx:67)	5669-128901. Routed and nav-linked; useChainStats + useAnalyticsCharts with an explicit dataOffline banner at :618.
Explorer > Tokens	done	src/pages/explorer/TokenListPage.tsx	/explorer/tokens (ExplorerRoutes.tsx:64)	5675-131659. SKAI_CHAIN_TOKENS enriched by live explorerRpcService.getTokenInfo (:540-546).
Explorer > Tokens	done	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	5694-140556 is the same list page; the drill-down it implies is TokenDetailPage at /explorer/token/:address (ExplorerRoutes.tsx:65).
Explorer > AI	done	src/pages/explorer/AIPage.tsx	/explorer/ai (ExplorerRoutes.tsx:79)	5695-142802. Routed and nav-linked (ExplorerNav.tsx:77); vaults/providers/jobs each carry an indexerUnavailable empty state.
Explorer > Launchpad	done	src/pages/explorer/LaunchpadPage.tsx	/explorer/launchpad (ExplorerRoutes.tsx:80)	5702-143785. useLaunchpadCurves with sourceDown handling at :200-203.
Explorer > Gaming	done	src/pages/explorer/GamingPage.tsx	/explorer/gaming (ExplorerRoutes.tsx:77)	5702-144185. Games / house pool / bets / RTP, each with per-source sourceDown at :177.
Explorer > Governance	done	src/pages/explorer/GovernancePage.tsx	/explorer/governance (ExplorerRoutes.tsx:72)	5707-145880. getProposals / getGovernanceStats are real service calls and are NOT indexer-gated. Note this page defines its own local ProposalCard (:228) - it does not reuse src/components/governance/ProposalCard.tsx, which has zero importers.
Explorer > Points	done	src/pages/explorer/PointsPage.tsx	/explorer/points (ExplorerRoutes.tsx:78)	5711-148542. Verified as a CHAIN-EXPLORER surface with arbitrary-address lookup, not a personal rewards page. Three inbound links, not two: ExplorerNav.tsx:82 (Ecosystem section) as well as ExplorerDashboard.tsx:194 and AddressDetailPage.tsx:359.
Explorer > Addresses	done	src/pages/explorer/ExplorerAddresses.tsx	/explorer/addresses (ExplorerRoutes.tsx:60)	5720-152742 rich list. useTopAccounts (:228) tries the indexer getTopAccounts then FALLS BACK to an RPC block scan (:255-274), so it survives indexer loss - one of the few explorer pages that does.
Explorer > DeFi	done	src/pages/explorer/DefiPage.tsx	/explorer/defi (ExplorerRoutes.tsx:71)	5711-150322. Protocol / markets / swaps each expose indexerUnavailable.
Explorer > Lending	done	src/pages/explorer/LendingPage.tsx	/explorer/lending (ExplorerRoutes.tsx:73)	5711-147902. Markets + stats + liquidations with offline banners at :106 and :434.
Explorer > Social	done	src/pages/explorer/SocialPage.tsx	/explorer/social (ExplorerRoutes.tsx:75)	5707-146891. useCopyTradingLeaders with an explicit unavailable banner at :477-485.
Explorer > Blocks	done	src/pages/explorer/BlockListPage.tsx	/explorer/blocks (ExplorerRoutes.tsx:52)	5689-136816. useBlockPage reads RPC (not the indexer) with autoRefresh; detail view is BlockDetailPage at /explorer/block/:blockNumber.
Explorer > Transactions	done	src/pages/explorer/TransactionListPage.tsx	/explorer/txs (ExplorerRoutes.tsx:55)	5689-136235. useTransactionPage is RPC-backed with an offline path at :586-706.
Explorer > Gas tracker	done	src/pages/explorer/GasTrackerPage.tsx	/explorer/gas (ExplorerRoutes.tsx:68)	5691-138387. Imports explorerRpcService directly (:43) - pure RPC, zero indexer dependency.
Learn	partial	src/pages/learn/index.tsx	/learn (App.tsx:1098)	5410-112561 landing at full scroll (3205px). The page is real and reachable (1429 lines, header-linked at Header.tsx:178/:323) - sticky TOC, search, category pills, 4 stat tiles, and TWO tabs (curated | community). It has NO nested routes at all; every sub-view is local state plus #hash anchors, which is why several Figma sub-screens below have nowhere to live. Curated content is a hardcoded array (src/components/learn/lessonsData.ts) whose block types are p|list|code|callout only - no video, image or transcript type exists.
Learn > Courses	blocked-on-backend	src/pages/learn/index.tsx (community tab, :1250-1347)	/learn (tab, no URL)	5393-86875. The tab, the CommunityCourseCard list and the empty state all render, but the approved list is STRUCTURALLY UNPOPULATABLE from inside the app: submitCommunityCourse writes status='pending' only, get_community_courses returns approved (plus your own), and moderateCourse() in src/services/communityCoursesService.ts has zero callers - no admin moderation UI exists (src/pages/admin/ holds only AdminAuthCallback and AdminWaitlist), and no migration seeds an approved row. Tables: community_courses, course_completions (supabase/migrations/20260501000000_community_courses.sql).
Learn > Skai university	not-started	NONE - there is none	blocked	5411-117451. Zero matches for "university" or "academy" in src/, public/, i18n or any Figma-named file; also searched curriculum/tutorial/education. This is absent, not unfound.
Learn > Skai university - about	not-started	NONE - there is none	blocked	5442-39147. There is no university surface to hang an About page on.
Learn > Skai university > Purchase modal	not-started	NONE - there is none	blocked	5443-69711. No purchase, paywall, enroll, price or unlock code anywhere in the learn tree; the only Dialog on /learn is CourseCreatorModal. Courses have no entitlement model at all.
Learn > Skai university > Sample course	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	5442-42904. A course-detail renderer exists, but only as an inline accordion - there is no course route and getCourseById() in communityCoursesService.ts has zero callers (built-but-unmounted).
Learn > Skai university > Sample course > Purchased	not-started	NONE - there is none	blocked	5443-69253. CommunityCourseCard carries is_completed only; no ownership or entitlement state exists to drive a "purchased" variant.
Learn > Skai university > Sample course > Purchased	not-started	NONE - there is none	blocked	5446-86451 is the second variant of the same missing purchased state.
Learn > Skai university > Sample course > Purchased > Sample video	not-started	NONE - there is none	blocked	5446-83004. No video player, no video URL field, and no video block type in lessonsData or courseSchemas. Every <video>/HLS hit in src is messages, streaming, launchpad or the bug tracker.
Learn > Skai university > Sample course > Purchased > Sample video	not-started	NONE - there is none	blocked	5446-85963 (show transcript). Every "transcript" hit in src is AI-chat/voice; nothing in the learn tree.
Learn > Skai university > Create course	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	5460-87941. A real 619-line authoring Dialog IS mounted and reachable - title/summary/category/difficulty/tags plus a p|list|callout|code block builder. Gaps: text-only (no media, no modules, no pricing), and every submission lands status='pending' with no approval path, so authoring works and publishing cannot.
Learn > Getting started with crypto	partial	src/components/learn/lessonsData.ts (skai-chain section)	/learn#what-is-skai-chain	5467-91593. Equivalent beginner lessons exist as hash-linkable accordions, but there is no lesson by this name and no per-guide page or route.
Learn > Articles	not-started	NONE in Learn - nearest is src/pages/help/HelpCenter.tsx	/help/:category	5468-92781. Learn has no Articles tab (its only tab set is curated|community). The nearest reader is HelpCenter on the help_articles table - which has ZERO writers in the repo and no migration creating it, so HelpCenter falls back to hardcoded STATIC_ARTICLES at :676. Building Learn>Articles on that table would ship an empty surface.
Learn > Articles > Sample article	not-started	NONE in Learn - nearest is src/pages/help/HelpCenter.tsx	/help/:category/:slug	5477-97603. No Learn-side article detail view exists; same unwritten help_articles caveat.
Learn > Articles > Create article	not-started	NONE - there is none	blocked	5480-20528 (empty state). Searched createArticle / articleEditor / richTextEditor / markdownEditor / publishArticle: no article-authoring UI exists anywhere in the repo. The only content-authoring surface is CourseCreatorModal.
Learn > Articles > Create article	not-started	NONE - there is none	blocked	5480-21556 (filled state). Same search, same finding.
Learn > Articles > Create article	not-started	NONE - there is none	blocked	5480-21885 (third variant, 1692px full scroll). No base implementation exists, so no variant does either.
Learn > Skai university > Articles	not-started	NONE - there is none	blocked	5480-22549. Neither the university surface nor a Learn-side article list exists.
Airdrop	partial	src/pages/Airdrop.tsx	/airdrop (App.tsx:1120)	5480-32393 eligible state. Airdrop.tsx (348 lines) is a real MerkleAirdrop claim portal with genuine state machine (not connected / checking / not eligible / eligible-unclaimed / vesting / claimed / deadline passed) and real claim mutations. Absent from the app: the Token overview panel (Price, Your allocation, Amount staked), the Airdrop participants / Eligible members counters, and the whole "Snapshot list" table (search address, All users filter, ranked holders with per-row Follow).
Airdrop	partial	src/pages/Airdrop.tsx	/airdrop (App.tsx:1120)	5481-49179 is 5480-32393 at full scroll (1968px). Same page, same three missing blocks.
Airdrop - not eligible	partial	src/pages/Airdrop.tsx:150-154	/airdrop (App.tsx:1120)	5481-50934. The not-eligible state itself IS implemented and honest (EmptyState with the checked address echoed back). Missing around it: the Token overview panel reading "Not eligible" per row, and a "Financial literacy" course rail (DAOs / Tokenomics / Smart Contracts / RouteRunners + Show more courses) - which is a Learn cross-sell and inherits the Learn content gaps above.
Airdrop - not eligible	not-started	NONE - there is none	blocked	11206-98479 adds a 442x884 right-hand DRAWER listing the user's wallets so they can re-check eligibility on a different address. Airdrop.tsx has no wallet switcher on this path - the file explicitly comments (:100-102) that WalletSelector renders null when there are no already-connected wallets and uses ConnectWallet instead. The drawer does not exist.
Leaderboard	partial	src/pages/social/Leaderboard.tsx	/leaderboard (App.tsx:1588)	5531-76408. Real and reachable: Leaderboard.tsx (118 lines) mounts LeaderboardTable.tsx (1363 lines) with points/pnl/volume/winRate/trades sorting, tier colours and rank icons, plus PointsBreakdown, TierProgressCard and RaceBanner. Missing: the top-3 PODIUM hero (First/Second/Third place cards) - zero hits for podium/First place/topThree in either file - and the per-row Follow button.
Rewards program	partial	src/pages/social/Referral.tsx	/referral (App.tsx:1126)	5531-77640. NAME TRAP: this Figma "Rewards" screen is the REFERRAL PROGRAM (How it works, promo code, Referral link + COPY, tier progress Bronze->Silver, tier benefits, Referrals overview, Referrals leaderboard with Top referrals | My referrals). Its implementation is Referral.tsx (1256 lines, QR via react-qr-code, REFERRAL_TIERS, tier progress, live leaderboard RPC) at /referral. It is NOT src/pages/rewards/Rewards.tsx at /rewards - that page was unified on 2026-08-13 into Overview|Predict|Quests|Challenges (tier + cashback + points) and is a different surface. Do not merge them without an owner ruling.
Rewards program > My referrals	partial	src/pages/social/Referral.tsx	/referral (App.tsx:1126)	5534-92868 is the My-referrals tab in its EMPTY state ("No referrals yet", Copy referral link, "Your position: #", Earned --, Referrals --, To Gold: 3,823 pts, Show more participants). Referral.tsx has the leaderboard and tier machinery; the Top-referrals vs My-referrals split and this empty state need checking against it before it is called done.
Explorer > Address	done	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	5586-110620 CATALOG BUG, not a design gap: this is a real 1440x900 Explorer > Address screen (901 nodes, 221 text, identical census to 5638-112382) that build-registry.mjs classified as kind="non-screen" because its Figma title starts with a construction emoji, which breaks the "Skai > ..." title grammar. It is therefore invisible to every count in this section, including the "108 screens" figure. Same implementation and verdict as 5638-112382. Fix belongs in build-registry.mjs's title parser, not in the design.
dropdown-account	not-started	NONE - blocked on 5523-103993	blocked on host	11260-123586 is a 163x122 product filter (Trade / Predict / Play) that scopes the Account-overview activity table. Non-screen component specimen parked at page top level with no parent frame. Cannot be built until 5523-103993 exists.
dropdown-account overview 1	not-started	NONE - blocked on 5523-103993	blocked on host	11266-123753 is the 163x274 TIMEFRAME selector for the Account-overview net-worth chart (1 year / 6 months / 1 month / 1 week / 24 hours / 6 hours / 30 mins). Note this is a different vocabulary from the chart's own 1D|1W|1M|1Y|ALL row on the same screen - two time controls are drawn, which is worth resolving before either is built.
dropdown-account overview 2	not-started	NONE - blocked on 5523-103993	blocked on host	11266-123769 is a second 163x122 Trade/Predict/Play filter, structurally identical to 11260-123586 (same 6 nodes, same 3 labels). One of the two is redundant.
input/primary-inputs - with warning	not-started	modules/skai-ui/src/components/core/input.tsx (SkaiInput)	@skai/ui, not feature code	11267-125024 is a generic INPUT WARNING state and belongs in @skai/ui: a labelled field (Email / vassimo@skai.trade) with a visible icons/warnings glyph inside the field and a hidden message slot carrying "This password encrypts your private key. It is the only way ...". SkaiInput has the right structure and a state union at input.tsx:118 = "normal"|"active"|"focus"|"completed"|"error" - but grep -c "hover:" is 0 and grep -ci "warn" is 0 across all 294 lines. A warning is genuinely NOT the existing "error" state: error is terminal and blocks submit, warning is advisory. Needs a sixth union member plus the amber token.
input/primary-inputs - on:hover	not-started	modules/skai-ui/src/components/core/input.tsx (SkaiInput) + src/components/account/SettingsTab.tsx:920-982	@skai/ui + Account settings	11267-125066 is MIS-NAMED and is not a plain input hover state. At 795x76 it is the CONNECTED-WALLET ROW from the Security screen 5529-49244 (avatar circle + "BSC Returns" + 0x47CF...B292 + a "Make primary" action revealed on hover), built out of the input/primary-inputs component with its label hidden. So it needs BOTH halves: the missing hover treatment in SkaiInput (grep -c "hover:" = 0) AND a "Make primary" action on the linked-wallets list, which renders in SettingsTab.tsx:920-982 and has no primary-wallet concept. Do not build this as a bare input state.
