Skai > Home > Intelligent support - News 1VH (1440 x 900px) [13421-173033]	partial	src/components/home-redesign/screens/NewsScreen.tsx	/?tab=news	Screen ships with real sources + offline state (NewsScreen.offline.test.tsx). Frame adds: "Manage intel" + "Share page" header actions, an All/Bullish/Bearish/Neutral count-chip row, a "Search news" field, and an "N sources" cluster count per story. None of those exist in code.
Skai > Home > Intelligent support - News (1440 x 900px) [13425-174581]	partial	src/components/home-redesign/screens/NewsScreen.tsx	/?tab=news	2278-tall full-scroll cut. Same gaps.
button-share link [13428-178117]	not-started	src/components/home-redesign/screens/NewsScreen.tsx	/?tab=news	250x46 "Copy this link" popover for the News "Share page" action. Neither the action nor the popover exists.
Skai > Home > Intelligent support - Sentiment 1VH (1440 x 900px) [13427-177219]	partial	src/components/home-redesign/screens/SentimentScreen.tsx	/?tab=sentiment	Screen ships and is unusually disciplined on no-mock (isFearGreedUnavailable + isTokenSentimentUnavailable both detect the backend's neutral-50 placeholder and refuse to render it as a reading). Frame adds the "Manage intel" + "AI Analysis" header actions and an Altcoin-season gauge alongside Fear & Greed.
Skai > Home > Intelligent support - Sentiment (1440 x 900px) [13431-179336]	partial	src/components/home-redesign/screens/SentimentScreen.tsx	/?tab=sentiment	1687-tall full-scroll cut. Same gaps.
Trending topics - on:hover [13432-179891]	not-started	src/components/home-redesign/screens/SentimentScreen.tsx:627	/?tab=sentiment	680x500 hover state of a trending-topics BUBBLE MAP (proportional circles per token: BTC 78, SOL 44, ETH 34, PEPE 12, LINK 9, ARB 8) with a "View all BTC topics" affordance. Code renders TrendingPanel as a plain list — real data, wrong form. The bubble map is a new visualisation.
Skai > Home > Intelligent support - Sentiment > Trending topics - modal 1VH (1440 x 900px) [13436-180687]	not-started	src/components/home-redesign/screens/SentimentScreen.tsx	/?tab=sentiment	Full-screen cut with the bubble map open. Same new visualisation.
View all topics - Sample token [13434-179959]	blocked-on-backend	src/components/home-redesign/screens/SentimentScreen.tsx	/?tab=sentiment	680x764 per-token post feed — paginated social posts with author handle, age, body and a "Jump to post" deep link, filtered by platform (All / Skai / Instagram / X / Facebook). socialSentimentService.getTrendingTopics returns topic COUNTS, not post bodies or permalinks; there is no per-topic post endpoint. Cannot be built honestly without one (writing it against a stub would be fabricated content).
Skai > Home > Intelligent support - Analysis 1VH (1440 x 900px) [13438-182088]	partial	src/components/home-redesign/screens/AnalysisScreen.tsx	/?tab=insights	Screen ships (analysisInsights.ts maps real signals). Frame adds a "Manage intel" header action and a "Display settings" control, plus a token strip (ETH Buy 61% / TRX 56% / PEPE Sell 14% / LINK 71% / BTC 24%) above the Market/Signal/Whales/Sentiment insight rows.
Skai > Home > Intelligent support - Analysis > display settings 1VH (1440 x 900px) [13444-182982]	not-started	src/components/home-redesign/screens/AnalysisScreen.tsx	/?tab=insights	"Display settings" panel. No such control exists — grep for display settings in AnalysisScreen.tsx returns nothing.
Skai > Home > Agentic support - AI master 1VH (1440 x 900px) [13445-184106]	partial	src/components/ai/AIAgentManager.tsx	/?tab=myagent	MEASURED 2026-09-01 at EQUAL DEPTH for report e7908278: the panel is 13447:185004 (461x256, three 461x80 / 461x96 / 461x80 rows), NOT the 1440x900 artboard 13445-184106, which is the whole screen incl. header/sidebar/ticker. Header block 13445:184902 is 578x160 (logos/skai-short 116x48 + "Create your AI agent" at Lg/Super-headline 4 = Manrope Light 32/36 -0.04em + subtitle Lg/Paragraph 1 = Manrope 16/22 on Accents/Gray 100 #E0E0E0). CTA 13446:184903 is 332x70, fill Primary/Sky Blue 300 #56C7F3, text Primary/Green Coal 300 #001615, radius rounded-2xl=16 (WRITE 16px: our 2xl is 24). Panel tokens: bg Green Coal 200 #122524, border Green Coal 100 #123F3C, tier bar outer 369x8 / inner 89x8, capability icons 16x16 sky-blue, cost tile 48x48. REBUILT this lane onto @skai/ui primitives in that language. ROOT CAUSE the earlier repaint missed: Button/Badge DEFAULT VARIANTS render bg-primary/bg-secondary, and --primary is #2DEDAD alien green here (src/index.css:493) - so the green CTA and green cost badge in the reporter screenshot never appeared in the source and a grep oracle could not see them. Now pinned by a RENDER test (AIAgentManager.brandBlue.test.tsx). Tier progress is wired to real user.points + POINTS_THRESHOLDS and OMITTED when points are unknown. STILL PARTIAL: 768/375 artboards for this surface are UNHARVESTED (only 1440 exists on the page). The alien-green AI master/AI advisor toggle and CTA the reporter also photographed are AgentAutomationsScreen.tsx:111/:153, a home-redesign file owned by another lane - NOT changed here. Fee copy unchanged and still correct: sUSD displays as USD; the frame's "USDC"/"$10.00" are template art, not spec.
Skai > Home > Agentic support - AI master > Create AI agent 1VH (1440 x 900px) [13447-185120]	partial	src/components/ai/AIAgentManager.tsx	/?tab=myagent (create wizard)	Step 1 "Name your AI agent". RESTYLED 2026-09-01 onto the frame's language inside the existing Dialog: the persistent step rail now ships with the frame's labels (Basic information / Choose personality / Configure, plus our fourth Confirm step), sky-blue active + checked states, Close/Continue button pair, 70px-tall name field, and the "Great name!" hint. CHROME STILL DIFFERS BY DESIGN: the frame draws a full-PAGE flow, and hosting a page needs src/components/home-redesign/agents/AgentAutomationsScreen.tsx, which belongs to another lane - the dialog is the container this component owns. Substance unchanged (createStep name|personality|style|confirm).
Skai > Home > Agentic support - AI master > Create AI agent - step 1 no data 1VH (1440 x 900px) [13447-185789]	partial	src/components/ai/AIAgentManager.tsx	/?tab=myagent (create wizard)	Step 1 before the "Great name!" validation hint fires. Continue is already gated on a non-empty name (disabled when !agentName.trim()).
Skai > Home > Agentic support - AI master > Create AI agent - step 2 - choose personality 1VH (1440 x 900px) [13447-186054]	partial	src/components/ai/AIAgentManager.tsx:206	/?tab=myagent (create wizard)	All 7 archetypes the frame names ship verbatim in DEFAULT_PERSONALITIES: The Analyst, The Hunter, The Guardian, The Networker, The Whale Watcher, The Arbitrageur, Build Your Own. Missing: the "Most popular" ribbon and the "1 / 2" pager.
Skai > Home > Agentic support - AI master > Create AI agent - step 2 - choose personality 2 1VH (1440 x 900px) [13449-187102]	partial	src/components/ai/AIAgentManager.tsx:206	/?tab=myagent (create wizard)	2925-tall page 2 of the personality picker. Code renders one ungrouped grid, so the pager has no counterpart.
Skai > Home > Agentic support - AI master > Create AI agent - step 3 - configure 1VH (1440 x 900px) [13449-186702]	partial	src/components/ai/AIAgentManager.tsx:339	/?tab=myagent (create wizard)	Venue, market selection, risk level, time horizon, minimum signal confidence, maximum position size and stop-loss all exist in the config state. RESTYLED 2026-09-01 to the frame: each slider now sits under a label/value strip (green for risk / confidence / position, red for stop-loss - SEMANTIC, matching the frame, not brand accent) with the frame's 0/25/50/75/100 tick scale, and the market chips are sky-blue pills. ★ FIXED A REAL DEFECT the frame exposed: @skai/ui Slider paints its track bg-secondary and its range bg-primary, and in this app BOTH resolve to the same #2DEDAD - so every slider rendered as one flat green bar with no readable fill. Re-pointed at the Radix child elements in feature code (skai-ui itself unchanged). The frame's "Your activity" wallet table is still not shown.
Skai > Home > Agentic support - AI master > Create AI agent - step 3 - configure > Confirm 1VH (1440 x 900px) [13449-190129]	partial	src/components/ai/AIAgentManager.tsx	/?tab=myagent (create wizard)	"Complete setup" → the on-chain create (approve sUSD, then AIAgentRegistry.createAgent). Matches the designer note on 13449-191022. Same full-page-vs-dialog chrome gap.
dropdown-venue [13449-190040]	partial	src/components/ai/AIAgentManager.tsx:170	/?tab=myagent (create wizard)	Frame lists 6 venues: Perps (leveraged, directional) / Spot swap (USD <> Asset) / Prediction markets / Sportsbook / Casino / Social tokens. Code's venue picker is narrower — AIAgentManager.tsx:170 restricts to the directional-venue markets the on-chain executor actually supports. ESCALATED, not changed: adding Sportsbook is a dead route (memory: p0-sportsbook-dead-and-house-edge-lies, ODDS key revoked) and adding Casino/Social routes an autonomous agent at money rails it cannot execute on. Widening this menu is a product ruling, not a parity fix.
dropdown-time horizon [13449-190057]	partial	src/components/ai/AIAgentManager.tsx	/?tab=myagent (create wizard)	Frame: Scalp (minutes) / Short (hours) / Medium (days) / Long (weeks) / HODL (months +). Config carries a time-horizon field; the exact 5-item ladder is not pinned by a test.
dropdown-response style [13449-190077]	not-started	src/components/ai/AIAgentManager.tsx	/?tab=myagent (create wizard)	Frame: Concise (short and direct) / Detailed (full reasoning) / Educational (explains alot). No response-style control exists in the agent config.
