10395:58	Challenge: "Dronekil	TEXT	457	15	1
10395:59	Challenge: "Tango Do	TEXT	481	15	1
10392:1302	Challenge: "Slasher"	TEXT	384	30	1
10395:60	Challenge: "Crouch S	TEXT	394	15	1
10392:1303	Challenge: "Air to G	TEXT	364	30	1
10395:61	Challenge: "Radar In	TEXT	367	15	1
10395:62	Challenge: "One Man 	TEXT	414	15	1
10395:63	Challenge: "Unbeliev	TEXT	442	15	1
10392:1304	Challenge: "Ghillie 	TEXT	453	30	1
10392:1305	Challenge: "Scavenge	TEXT	465	30	1
10392:1306	Challenge: "Star Pla	TEXT	412	30	1
10395:64	(P) Challenge: "Knif	TEXT	388	15	1
10392:1307	Challenge: "Grim Rea	TEXT	443	30	1
10395:65	Challenge: "Omnicide	TEXT	413	15	1
10395:66	Challenge: "Back-Sma	TEXT	455	15	1
10392:1308	(P) Challenge: "Joll	TEXT	400	30	1
10395:67	Challenge: "SMG Expe	TEXT	509	15	1
10392:1309	Challenge: "Sentry V	TEXT	347	30	1
10395:69	image 385	RECTANGLE	188	40	1
10395:71	Challenge: "Fearless	TEXT	396	15	1
10395:72	Challenge: "MVP Team	TEXT	545	15	1
10392:1310	Challenge: "Extreme 	TEXT	625	30	1
10395:73	Challenge: "All Pro"	TEXT	286	15	1
10395:74	Challenge: "Marathon	TEXT	345	15	1
10392:1311	Challenge: "Danger C	TEXT	517	30	1
10395:75	Challenge: "Bling Pr	TEXT	418	15	1
10392:1312	Challenge: "Money Sh	TEXT	437	30	1
10395:76	Challenge "Airdrop I	TEXT	681	15	1
10392:1313	Challenge: "Overdraf	TEXT	397	30	1
10395:78	(P) Prestige 7 times	TEXT	214	15	1
10395:79	Challenge: "Dominos"	TEXT	460	15	1
10395:80	Challenge: "6fears7"	TEXT	504	15	1
10392:1314	Challenge "Counter-C	TEXT	458	30	1
10395:81	Challenge: "Droppin'	TEXT	531	15	1
10392:1315	Challenge: "Cold-Blo	TEXT	548	30	1
10392:1316	Challenge: "Ninja Pr	TEXT	427	30	1
10392:1317	Challenge: "Bang for	TEXT	474	30	1
10392:1318	Challenge: "Special 	TEXT	396	30	1
10392:1319	(P) Challenge: "Head	TEXT	435	30	1
10392:1320	Challenge: "The Bigg	TEXT	592	30	1
10395:82	Challenge: "MVP Team	TEXT	519	15	1
10392:1321	Challenge: "The Hard	TEXT	594	30	1
10395:83	Challenge: "Free-for	TEXT	495	15	1
10392:1322	Challenge: "Clay Mor	TEXT	477	30	1
10395:84	(P) Challenge: "Pred	TEXT	391	15	1
10395:85	Challenge: "Base Jum	TEXT	329	15	1
10392:1323	Challenge: "Hardline	TEXT	425	30	1
10395:86	(P) Prestige once an	TEXT	205	15	1
10395:87	Challenge: "Stealth 	TEXT	386	15	1
10392:1324	Challenge: "Last Sta	TEXT	414	30	1
10395:88	Challenge: "Martyrdo	TEXT	467	15	1
10392:1325	Challenge: "Last Sta	TEXT	371	30	1
10395:89	Challenge: "Assault 	TEXT	441	15	1
10392:1326	(P) Prestige 6 times	TEXT	215	45	1
10395:90	Challenge: "Owned" -	TEXT	436	15	1
10395:91	Challenge: "Hot Pota	TEXT	396	15	1
10395:92	Challenge: "Smasher"	TEXT	431	15	1
10395:93	Challenge: "Cruelty"	TEXT	551	15	1
10395:94	Challenge: "Solid St	TEXT	422	15	1
10392:1327	Challenge: "Think Fa	TEXT	546	30	1
10395:95	Challenge: "The Surg	TEXT	561	15	1
10395:96	Challenge: "The Surv	TEXT	409	15	1
10392:1328	Challenge: "Sleight 	TEXT	411	30	1
10395:97	Challenge: "Carnie I	TEXT	330	15	1
10392:1329	(P) Prestige 5 times	TEXT	215	30	1
10395:98	Challenge: "Jack-in-	TEXT	544	15	1
10392:1330	Challenge: "Point Gu	TEXT	248	30	1
10395:99	Challenge: "One Man 	TEXT	397	15	1
10392:1331	(P) Reach level 45 1	TEXT	176	30	1
10392:1332	Challenge: "Shield V	TEXT	419	30	1
10395:100	Challenge: "Bling Pr	TEXT	430	15	1
10392:1333	Challenge:"Totally N	TEXT	532	30	1
10395:101	Challenge: "Counter-	TEXT	417	15	1
10395:102	(P) Challenge: "The 	TEXT	402	15	1
10392:1334	Challenge: "Darkbrin	TEXT	321	30	1
10395:103	Challenge: "Vertical	TEXT	328	15	1
10392:1335	Challenge: "Special 	TEXT	353	30	1
10395:104	Challenge: "Multi-C4	TEXT	439	15	1
10392:1336	Challenge: "Plastere	TEXT	324	30	1
10395:105	Challenge: "ATM" - G	TEXT	317	15	1
10395:106	Challenge: "Commando	TEXT	394	15	1
10392:1337	Challenge: "Perfecti	TEXT	529	30	1
10395:107	Challenge: "Think Fa	TEXT	549	15	1
10395:108	Challenge: "Danger C	TEXT	496	15	1
10392:1338	(P) Prestige once an	TEXT	208	30	1
10395:109	Challenge: "Attack H	TEXT	407	15	1
10395:110	Challenge: "Hard Lan	TEXT	335	15	1
10392:1339	Challenge: "Exposed:	TEXT	237	30	1
10395:111	(Extra Crispy) (P) C	TEXT	483	15	1
10392:1340	Challenge: "Blackout	TEXT	228	30	1
10395:112	Challenge: "Jack-in-	TEXT	551	16	1
10392:1341	(P) Challenge: "Flas	TEXT	460	30	1
10392:1342	Challenge: "Did You 	TEXT	534	30	1
10392:1343	Challenge: "Backdraf	TEXT	317	30	1
10395:113	Challenge: "Master C	TEXT	373	15	1
10392:1344	Challenge: "Kleptoma	TEXT	342	30	1
10395:114	Challenge "Break for	TEXT	362	15	1
10392:1345	Challenge: "Air Mail	TEXT	281	30	1
10395:115	(P) Prestige once an	TEXT	208	15	1
10395:116	Challenge: "Ouch" - 	TEXT	613	15	1
10392:1346	Challenge: "Misery L	TEXT	597	30	1
10395:117	Challenge "End Game:	TEXT	241	15	1
10392:1347	Challenge: "Scramble	TEXT	456	30	1
10392:1348	Challenge: "Grenade 	TEXT	336	30	1
10395:118	Achieve rank 7.	TEXT	86	15	1
10395:119	Achieve rank 7.	TEXT	86	15	1
10395:120	Achieve rank 7.	TEXT	86	15	1
10395:121	Achieve rank 7.	TEXT	86	15	1
10395:123	Achieve rank 7.	TEXT	86	15	1
10395:124	Achieve rank 7.	TEXT	86	15	1
10395:125	Achieve rank 7.	TEXT	86	15	1
10395:126	Achieve rank 7.	TEXT	86	15	1
10395:137	Achieve rank 7.	TEXT	86	15	1
10395:138	Achieve rank 7.	TEXT	86	15	1
10395:139	Achieve rank 7.	TEXT	86	15	1
10395:140	Achieve rank 7.	TEXT	86	15	1
10395:141	Achieve rank 7.	TEXT	86	15	1
10395:142	Achieve rank 7.	TEXT	86	15	1
10395:143	Achieve rank 7.	TEXT	86	15	1
10395:144	Achieve rank 7.	TEXT	86	15	1
10395:128	Achieve rank 7.	TEXT	86	15	1
10395:129	Achieve rank 7.	TEXT	86	15	1
10395:130	Achieve rank 7.	TEXT	86	15	1
10395:131	Achieve rank 7.	TEXT	86	15	1
10395:132	Achieve rank 7.	TEXT	86	15	1
10395:133	Achieve rank 7.	TEXT	86	15	1
10395:134	Achieve rank 7.	TEXT	86	15	1
10395:146	Achieve rank 7.	TEXT	86	15	1
10395:147	Achieve rank 7.	TEXT	86	15	1
10395:148	Achieve rank 7.	TEXT	86	15	1
10395:149	Achieve rank 7.	TEXT	86	15	1
10395:150	Achieve rank 7.	TEXT	86	15	1
10395:151	Achieve rank 7.	TEXT	86	15	1
10395:152	Achieve rank 7.	TEXT	86	15	1
10395:153	Achieve rank 7.	TEXT	86	15	1
10395:156	Achieve rank 7.	TEXT	86	15	1
10395:157	Achieve rank 7.	TEXT	86	15	1
10395:158	Achieve rank 7.	TEXT	86	15	1
10395:159	Achieve rank 7.	TEXT	86	15	1
10395:160	Achieve rank 7.	TEXT	86	15	1
10395:161	Achieve rank 7.	TEXT	86	15	1
10395:154	Achieve rank 7.	TEXT	86	15	1
10395:135	Achieve rank 7.	TEXT	86	15	1
10392:1349	Challenge: "Claymore	TEXT	349	22	1
10392:1350	Challenge: "Grenade 	TEXT	344	30	1
10392:1351	Challenge: "Radiatio	TEXT	872	30	1
10392:1352	Challenge: "Living D	TEXT	430	30	1
10392:1353	Challenge: "Last Res	TEXT	538	30	1
10392:1354	Challenge: "Both Bar	TEXT	543	30	1
10392:1355	(P) Challenge: "Last	TEXT	431	30	1
10395:163	(P) Challenge: "Pred	TEXT	391	15	1
10395:164	Achieve rank 9.	TEXT	87	15	1
10392:1356	Challenge: "Infected	TEXT	353	30	1
10395:165	(P) Challenge: "Flas	TEXT	460	15	1
10392:1357	Challenge: "The Reso	TEXT	420	30	1
10395:166	(P) Challenge: "Carp	TEXT	455	15	1
10392:1358	Challenge: "Sunblock	TEXT	370	30	1
10395:167	(P) Challenge: "Spec	TEXT	339	15	1
10392:1359	(P) Challenge: "Stea	TEXT	447	30	1
10395:168	(P) Challenge: "You'	TEXT	356	15	1
10395:169	(P) Challenge: "Joll	TEXT	400	15	1
10392:1360	Challenge: "Martyr" 	TEXT	374	30	1
10395:170	(P) Challenge: "Last	TEXT	431	15	1
10395:171	(P) Challenge: "Stun	TEXT	457	15	1
10395:172	(P) Prestige 1 time 	TEXT	207	15	1
10392:1361	Challenge: "Group Hu	TEXT	522	30	1
10395:173	(P) Prestige 2 times	TEXT	215	15	1
10395:174	(P) Prestige 3 times	TEXT	215	15	1
10395:175	(P) Prestige 8 times	TEXT	215	15	1
10392:1362	Challenge: "How the?	TEXT	708	15	1
10395:176	(P) Prestige 9 times	TEXT	215	15	1
10395:177	(P) Prestige 10 time	TEXT	221	15	1
10392:1363	Challenge: "Identity	TEXT	415	30	1
10395:178	Assault Sharpshooter	TEXT	693	15	1
10395:179	Unlock all Weapon At	TEXT	188	15	1
10395:180	500 Kills Prestige V	TEXT	165	16	1
10392:1364	Challenge: "Scramble	TEXT	395	30	1
10392:1365	Challenge: "The Brin	TEXT	506	30	1
10392:1366	Challenge: "Tactical	TEXT	463	30	1
10395:181	Assault Marksman tit	TEXT	915	15	1
10392:1367	Challenge: "Claymore	TEXT	302	30	1
10395:182	250 Headshots Presti	TEXT	194	16	1
10392:1368	Challenge: "Car Bomb	TEXT	342	30	1
10395:183	Assault Expert Title	TEXT	991	15	1
10392:1369	Challenge: "Goodbye"	TEXT	331	30	1
10395:184	2500 Kills Silver Pr	TEXT	269	13	1
10392:1370	Challenge: "LMG Expe	TEXT	515	30	1
10392:1371	STD (Sexually Transm	TEXT	711	45	1
10395:185	Assault Veteran titl	TEXT	900	15	1
10395:186	1000 Headshots Gold 	TEXT	288	15	1
10392:1372	Finish Flashbang Vet	TEXT	395	45	1
10395:187	Assault Master title	TEXT	763	15	1
10392:1373	Finish Flashbang Vet	TEXT	381	30	1
10395:188	Finish Spectre II (2	TEXT	152	15	1
10395:189	Finish Spectre IV (1	TEXT	162	15	1
10395:190	Finish Chopper Veter	TEXT	204	15	1
10392:1374	Finish Stun Veteran 	TEXT	415	30	1
10395:191	Finish Chopper Veter	TEXT	215	15	1
10395:192	Finish Cobra Command	TEXT	215	15	1
10392:1375	Finish Stun Veteran 	TEXT	400	30	1
10395:193	Finish Cobra Command	TEXT	228	17	1
10392:1376	Finish Last Stand Ve	TEXT	333	30	1
10395:194	Finish You're Fired 	TEXT	174	15	1
10395:195	Finish You're Fired 	TEXT	185	15	1
10392:1377	Finish Last Stand ve	TEXT	319	30	1
10392:1378	Finish Stealth Veter	TEXT	396	30	1
10392:1379	Finish Silent Vetera	TEXT	372	30	1
10395:196	Finish Jolly Green G	TEXT	205	15	1
10392:1380	Finish Blade Veteran	TEXT	246	30	1
10395:197	Finish Jolly Green G	TEXT	216	15	1
10392:1381	Finish Blade Veteran	TEXT	234	30	1
10395:198	Finish Carpet Bomber	TEXT	195	17	1
10392:1382	Finish The Spirit IV	TEXT	173	30	1
10395:199	Finish Carpet Bomber	TEXT	205	15	1
10392:1383	Finish The Spirit II	TEXT	162	30	1
10395:200	Finish Predator II (	TEXT	156	15	1
10395:201	Finish Predator IV (	TEXT	167	15	1
10392:1384	Finish Look! No Hand	TEXT	212	30	1
10392:1385	Finish Look! No Hand	TEXT	201	30	1
10400:4	Frame 1	FRAME	67	24442	1
10392:2599	image 610	RECTANGLE	46	52	1
10392:2600	image 611	RECTANGLE	67	53	1
10392:2601	image 612	RECTANGLE	67	64	1
10392:2602	image 613	RECTANGLE	67	64	1
10392:2603	image 614	RECTANGLE	67	64	1
10392:2604	image 615	RECTANGLE	67	64	1
10392:2605	image 616	RECTANGLE	67	64	1
10392:2606	image 617	RECTANGLE	67	64	1
10392:2607	image 618	RECTANGLE	67	64	1
10392:2608	image 619	RECTANGLE	67	64	1
10392:2609	image 620	RECTANGLE	67	64	1
10392:2610	image 621	RECTANGLE	67	64	1
10392:2611	image 622	RECTANGLE	67	64	1
10392:2612	image 623	RECTANGLE	67	64	1
10392:2613	image 624	RECTANGLE	67	64	1
10392:2614	image 625	RECTANGLE	67	64	1
10392:2615	image 626	RECTANGLE	67	64	1
10392:2616	image 627	RECTANGLE	67	64	1
10392:2617	image 628	RECTANGLE	67	64	1
10392:2618	image 629	RECTANGLE	67	64	1
10392:2619	image 630	RECTANGLE	67	64	1
10392:2620	image 631	RECTANGLE	67	64	1
10392:2621	image 632	RECTANGLE	67	64	1
10392:2622	image 633	RECTANGLE	67	64	1
10392:2623	image 634	RECTANGLE	67	64	1
10392:2624	image 635	RECTANGLE	67	64	1
10392:2625	image 636	RECTANGLE	67	64	1
10392:2626	image 637	RECTANGLE	67	64	1
10392:2627	image 638	RECTANGLE	67	64	1
10392:2628	image 639	RECTANGLE	67	64	1
10392:2629	image 640	RECTANGLE	67	64	1
10392:2630	image 641	RECTANGLE	67	64	1
10392:2631	image 642	RECTANGLE	67	64	1
10392:2632	image 643	RECTANGLE	67	64	1
10392:2633	image 644	RECTANGLE	67	64	1
10392:2634	image 645	RECTANGLE	67	64	1
10392:2635	image 646	RECTANGLE	67	64	1
10392:2636	image 647	RECTANGLE	67	64	1
10392:2637	image 648	RECTANGLE	67	64	1
10392:2638	image 649	RECTANGLE	67	64	1
10392:2639	image 650	RECTANGLE	67	64	1
10392:2640	image 651	RECTANGLE	67	64	1
10392:2641	image 652	RECTANGLE	67	64	1
10392:2642	image 653	RECTANGLE	67	64	1
10392:2643	image 654	RECTANGLE	67	64	1
10392:2644	image 655	RECTANGLE	67	64	1
10392:2645	image 656	RECTANGLE	67	64	1
10392:2646	image 657	RECTANGLE	67	64	1
10392:2647	image 658	RECTANGLE	67	64	1
10392:2648	image 659	RECTANGLE	67	64	1
10392:2649	image 660	RECTANGLE	67	64	1
10392:2650	image 661	RECTANGLE	67	64	1
10392:2651	image 662	RECTANGLE	67	64	1
10392:2652	image 663	RECTANGLE	67	64	1
10392:2653	image 664	RECTANGLE	67	64	1
10392:2654	image 665	RECTANGLE	67	64	1
10392:2655	image 666	RECTANGLE	67	64	1
10392:2656	image 667	RECTANGLE	67	64	1
10392:2657	image 668	RECTANGLE	67	64	1
10392:2658	image 669	RECTANGLE	67	64	1
10392:2659	image 670	RECTANGLE	67	64	1
10392:2660	image 671	RECTANGLE	67	64	1
10392:2661	image 672	RECTANGLE	67	64	1
10392:2662	image 673	RECTANGLE	67	64	1
10392:2663	image 674	RECTANGLE	67	64	1
10401:2794	Starting Emblem	TEXT	94	15	1
10401:2795	Reach Level 15	TEXT	85	15	1
10400:6	Reach level 34	TEXT	84	15	1
10400:8	Reach level 54	TEXT	83	15	1
10400:10	Complete the "Fly Sw	TEXT	216	15	1
10400:14	Shoot down an enemy 	TEXT	189	15	1
10400:16	Complete the "Stickm	TEXT	204	15	1
10400:18	Stick a Semtex Grena	TEXT	367	15	1
10401:2796	Complete the "Base J	TEXT	214	30	1
10401:2797	Complete the "Both B	TEXT	389	30	1
10401:2798	Reach level 2	TEXT	76	15	1
10401:2799	Reach level 19	TEXT	81	15	1
10401:2800	Reach level 37	TEXT	83	15	1
10401:2801	Reach level 58	TEXT	83	15	1
10401:2802	Complete the "Techno	TEXT	275	30	1
10401:2803	Complete the "Vandal	TEXT	209	30	1
10401:2804	Complete the "Sponge	TEXT	247	30	1
10401:2805	Complete the "Mach 5	TEXT	301	30	1
10401:2806	Reach level 4	TEXT	76	114	1
10401:2807	Reach level 22	TEXT	83	114	1
10401:2808	Reach level 40	TEXT	84	114	1
10401:2809	Reach level 62	TEXT	83	114	1
10401:2810	Complete the "True L	TEXT	418	114	1
10401:2812	Complete the "Hard L	TEXT	404	114	1
10401:2813	Complete the"Point G	TEXT	319	114	1
10401:2814	Complete the "Dictat	TEXT	503	114	1
10401:2815	Reach level 7	TEXT	75	114	1
10401:2816	Reach level 25	TEXT	83	114	1
10401:2817	Reach level 43	TEXT	84	114	1
10401:2818	Reach level 66	TEXT	83	114	1
10401:2819	Complete the "Finish	TEXT	544	121	1
10401:2820	Complete the "Unbrea	TEXT	456	114	1
10401:2821	Complete the "X-Ray 	TEXT	567	114	1
10401:2822	Complete the "Crouch	TEXT	469	114	1
10401:2823	Reach level 10	TEXT	81	114	1
10401:2824	Reach level 28	TEXT	83	114	1
10401:2825	Reach level 46	TEXT	83	114	1
10401:2826	Reach level 70	TEXT	82	114	1
10401:2827	Complete the "Transf	TEXT	443	114	1
10401:2828	Complete the "Afterb	TEXT	467	114	1
10401:2829	Complete the "The Su	TEXT	569	114	1
10401:2830	Complete the "Prone 	TEXT	438	114	1
10401:2831	Reach level 13	TEXT	82	114	1
10401:2832	Reach level 31	TEXT	82	114	1
10401:2833	Reach level 50	TEXT	83	114	1
10401:2834	Complete the "Group 	TEXT	591	114	1
10401:2835	Complete the "Invinc	TEXT	614	114	1
10401:2836	Complete the "Death 	TEXT	496	114	1
10401:2837	Complete the "Fast S	TEXT	616	114	1
10401:2838	Complete the "Did yo	TEXT	598	114	1
10401:2839	Complete the "Money 	TEXT	467	114	1
10401:2840	Complete the "It's P	TEXT	535	114	1
10401:2841	Complete "Solid Stee	TEXT	479	114	1
10401:2842	Complete "OG" challe	TEXT	448	114	1
10401:2843	Complete the "Bomb P	TEXT	535	114	1
10401:2844	Complete the "Flawle	TEXT	338	114	1
10401:2845	Complete the "Back S	TEXT	516	114	1
10401:2846	Complete the "Shield	TEXT	506	114	1
10401:2847	Complete the "Hi Def	TEXT	484	114	1
10401:2848	Complete "Hot Potato	TEXT	439	114	1
10401:2849	Complete the "C4 Sho	TEXT	331	114	1
10401:2850	Complete the "The Av	TEXT	448	114	1
10401:2851	Complete the "Defuse	TEXT	308	114	1
10401:2853	Complete the "Bomb D	TEXT	329	114	1
10401:2854	Complete the "Good B	TEXT	400	114	1
10401:2855	Complete the "All Pr	TEXT	358	114	1
10401:2856	Complete the "Perfec	TEXT	537	114	1
10401:2857	Complete the "Sideki	TEXT	489	114	1
10401:2858	Complete the "Claymo	TEXT	437	114	1
10401:2859	Complete the "Renais	TEXT	561	114	1
10401:2860	Complete the "Bomb D	TEXT	435	114	1
10401:2861	Complete the "MVP Te	TEXT	538	114	1
10401:2862	Complete the "Return	TEXT	512	114	1
10401:2863	Complete the "Car Bo	TEXT	422	114	1
10401:2864	Complete the "Backdr	TEXT	394	114	1
10401:2865	Complete the "Grenad	TEXT	416	114	1
10401:2866	Complete the "Carnie	TEXT	397	114	1
10401:2867	Complete "MVP Team D	TEXT	566	114	1
10401:2868	Complete the "Sabote	TEXT	307	114	1
10401:2869	Complete the "Assaul	TEXT	517	114	1
10401:2870	Complete the "Smashe	TEXT	422	114	1
10401:2871	Complete the "Ouch" 	TEXT	600	114	1
10401:2872	Complete the "Drone 	TEXT	513	114	1
10401:2873	Complete the "Plaste	TEXT	448	114	1
10401:2874	Complete the "Darkbr	TEXT	431	114	1
10401:2875	Complete "Ghillie in	TEXT	472	114	1
10401:2876	Complete the "Last M	TEXT	444	114	1
10401:2877	Complete the "SMG Ex	TEXT	378	114	1
10401:2878	Complete the "Owned"	TEXT	455	114	1
10400:26	Unlocked at Rank 41,	TEXT	418	30	1
10401:2879	Complete the "Stun V	TEXT	506	114	1
10400:28	Complete backstabber	TEXT	418	30	1
10400:30	Complete "Time is Mo	TEXT	418	30	1
10401:2880	Complete the "Absent	TEXT	504	114	1
10401:2881	Complete the "Jack i	TEXT	611	114	1
10400:32	Complete the "Flash 	TEXT	418	30	1
10401:2882	Complete NBK challen	TEXT	331	114	1
10401:2883	Complete "Tactical D	TEXT	510	114	1
10400:34	Complete "Last Stand	TEXT	418	30	1
10401:2884	Complete the "Slow b	TEXT	535	114	1
10401:2885	Complete the "LMG Ex	TEXT	374	114	1
10401:2886	Complete the "Unbeli	TEXT	485	114	1
10401:2887	Complete the "Streak	TEXT	306	114	1
10400:38	Complete the "Airbor	TEXT	418	30	1
10400:40	Complete the "Sabota	TEXT	418	30	1
10400:42	Complete the "Air Su	TEXT	418	30	1
10401:2888	Complete the "Counte	TEXT	272	30	1
10401:2889	Steal 200 enemy care	TEXT	299	30	1
10401:2890	Complete the "Multi-	TEXT	336	30	1
10401:2891	Complete "The Resour	TEXT	222	30	1
10401:2892	Once painkiller is a	TEXT	483	15	1
10401:2893	Complete the "Carpet	TEXT	252	30	1
10401:2894	Complete "Spectre IV	TEXT	168	30	1
10401:2895	Reach 5th prestige l	TEXT	148	15	1
10401:2896	Complete the "Carpet	TEXT	226	30	1
10401:2897	Complete "Airstrike 	TEXT	284	30	1
10401:2898	Complete "Multi-RPG:	TEXT	324	30	1
10401:2899	Complete the "MG Mas	TEXT	252	30	1
10401:2900	Get a kill with Mart	TEXT	146	15	1
10401:2901	Complete "You're Fir	TEXT	159	30	1
10401:2902	(Unobtainable throug	TEXT	232	15	1
10401:2903	Reach 6th prestige l	TEXT	148	15	1
10401:2904	Challenge: "Ultimate	TEXT	218	30	1
10401:2905	Complete the "Domino	TEXT	329	30	1
10400:46	Complete Tango Down 	TEXT	418	30	1
10401:2906	Complete "Multi-C4: 	TEXT	310	30	1
10400:48	Complete "Color of M	TEXT	418	30	1
10401:2907	Awarded alongside Su	TEXT	234	30	1
10401:2908	Get back on your fee	TEXT	354	15	1
10400:50	Awarded with "Star P	TEXT	418	30	1
10400:52	Complete the "Enemy 	TEXT	418	30	1
10401:2909	Complete "Chopper Ve	TEXT	279	30	1
10400:54	Complete the "Sunblo	TEXT	418	30	1
10401:2910	Reach 1st prestige l	TEXT	145	15	1
10401:2911	Reach 7th prestige l	TEXT	147	15	1
10400:56	Complete the "Omnici	TEXT	418	30	1
10401:2912	Complete the "Bullet	TEXT	233	30	1
10401:2913	Complete the "Stealt	TEXT	278	30	1
10401:2914	Complete "Think Fast	TEXT	319	30	1
10401:2915	Complete "Cruelty" C	TEXT	422	30	1
10401:2916	Challenge: "Head's U	TEXT	290	30	1
10401:2917	Complete "Jolly Gree	TEXT	181	30	1
10401:2918	Reach 2nd prestige l	TEXT	150	15	1
10400:58	Complete the "Omnici	TEXT	418	30	1
10401:2919	Reach 8th prestige l	TEXT	148	15	1
10400:60	Complete "Robin Hood	TEXT	418	30	1
10401:2920	Complete the "No Sec	TEXT	214	30	1
10400:62	Complete "Wargasm" C	TEXT	418	30	1
10401:2921	Complete "Think Fast	TEXT	317	30	1
10401:2922	Complete "Master Che	TEXT	219	30	1
10401:2923	Awarded alongside "H	TEXT	482	30	1
10401:2924	Complete the "Look! 	TEXT	256	30	1
10401:2925	Complete the "Spirit	TEXT	208	30	1
10401:2926	Reach 3rd prestige l	TEXT	148	15	1
10401:2927	Reach 9th prestige l	TEXT	148	15	1
10401:2928	Reach 10th prestige 	TEXT	153	15	1
10401:2929	Reach 4th prestige l	TEXT	148	15	1
10401:2930	Complete the "Cobra 	TEXT	270	30	1
10401:2931	Complete the "Predat	TEXT	215	30	1
10401:2932	Use Copycat to copy 	TEXT	454	15	1
10401:2933	Complete "Think Fast	TEXT	300	30	1
10401:2934	Complete the "Clay M	TEXT	316	30	1
10401:2935	Red Carpet challenge	TEXT	209	30	1
10401:2936	Launch 25 AC-130's	TEXT	115	15	1
10401:2937	Call in 50 Airstrike	TEXT	109	15	1
10401:2938	Complete "Chopper Gu	TEXT	346	15	1
10401:2939	Complete "Danger Clo	TEXT	279	30	1
10401:2940	Complete "One Man Ar	TEXT	254	30	1
10401:2941	Complete "Ninja Pro:	TEXT	209	30	1
10401:2942	Complete M4A1 Vetera	TEXT	147	30	1
10401:2943	Complete Vector Vete	TEXT	153	15	1
10401:2944	Call in 50 UAVs	TEXT	86	15	1
10401:2945	Call in 50 Harriers	TEXT	102	15	1
10401:2946	Call in 10 EMPs	TEXT	86	15	1
10401:2947	Complete "Bling Pro:	TEXT	256	30	1
10401:2948	Complete "Commando P	TEXT	235	30	1
10401:2949	Complete AK-47 Veter	TEXT	150	30	1
10401:2950	Complete SCAR-H Vete	TEXT	162	30	1
10401:2951	Complete UMP45 Veter	TEXT	158	15	1
10401:2952	Call in 50 Airdrops	TEXT	104	15	1
10401:2953	Call in 50 Attack He	TEXT	161	15	1
10401:2959	'Complete "End Game:	TEXT	297	15	1
10401:2960	Complete "Stopping P	TEXT	260	30	1
10401:2961	Complete "Steady Aim	TEXT	235	30	1
10401:2962	Complete ACR Veteran	TEXT	140	30	1
10401:2963	Complete FAL Veteran	TEXT	137	30	1
10401:2964	Complete P90 Veteran	TEXT	138	15	1
10401:2965	Call in 50 Counter-U	TEXT	137	15	1
10401:2966	Call in 25 Emergency	TEXT	171	15	1
10401:2967	Complete "Marathon P	TEXT	221	30	1
10401:2968	"Complete "Lightweig	TEXT	245	30	1
10401:2969	Complete "Scrambler:	TEXT	238	30	1
10401:2970	Complete M16A4 Veter	TEXT	155	30	1
10401:2971	Complete FAMAS Veter	TEXT	156	30	1
10401:2972	Complete AUG-HBAR Ve	TEXT	180	15	1
10401:2974	image 675	RECTANGLE	48	48	1
10401:2976	Complete "Sentry Gun	TEXT	284	15	1
10401:2978	image 676	RECTANGLE	44	52	1
10401:2981	image 677	RECTANGLE	64	64	1
10401:2984	image 678	RECTANGLE	64	64	1
10401:2987	image 679	RECTANGLE	64	64	1
10401:2990	image 680	RECTANGLE	64	64	1
10401:2993	image 681	RECTANGLE	64	64	1
10401:2996	image 682	RECTANGLE	64	64	1
10401:2998	Complete "Pave Low: 	TEXT	264	15	1
10401:2999	Complete "Sleight of	TEXT	257	30	1
10401:3000	Complete "Hardline P	TEXT	236	30	1
10401:3001	Complete "SitRep Pro	TEXT	281	30	1
10401:3002	Complete TAR-21 Vete	TEXT	156	30	1
10401:3003	Complete MP5K Vetera	TEXT	149	30	1
10401:3004	Complete M240 Vetera	TEXT	149	15	1
10401:3005	Call in 50 Predator 	TEXT	154	15	1
10401:3006	Call in 25 Stealth B	TEXT	150	15	1
10401:3007	Complete "Scavenger 	TEXT	232	30	1
10401:3008	Complete "Cold-Blood	TEXT	292	30	1
10401:3009	Complete "Last Stand	TEXT	233	30	1
10401:3010	Complete F2000 Veter	TEXT	153	30	1
10401:3011	Complete Mini-Uzi Ve	TEXT	163	30	1
10401:3012	Complete L86 LSW Vet	TEXT	167	15	1
10401:3013	Complete RPD Veteran	TEXT	140	30	1
10401:3014	Complete G18 Veteran	TEXT	138	30	1
10401:3015	Complete Desert Eagl	TEXT	188	30	1
10401:3016	Complete Model 1887 	TEXT	181	30	1
10401:3017	Complete FN2000 Mast	TEXT	157	30	1
10401:3018	Complete Mini-Uzi Ma	TEXT	158	30	1
10401:3019	Complete L86 LSW Mas	TEXT	162	30	1
10401:3020	Complete WA2000 Mast	TEXT	160	30	1
10401:3021	Complete MG4 Veteran	TEXT	143	30	1
10401:3022	Complete Raffica Vet	TEXT	155	30	1
10401:3023	Complete .44 Magnum 	TEXT	187	30	1
10401:3024	Complete Ranger Vete	TEXT	156	30	1
10401:3025	Complete M4A1 Carbin	TEXT	190	30	1
10401:3026	Complete Vector Mast	TEXT	148	30	1
10401:3027	Complete RPD Master 	TEXT	135	30	1
